Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,38,40,117,187,0.6158866995073892,2.4604310344827587,1275,23,1.6521739130434783,1.7391304347826086,8.130434782608695,55.43478260869565,13.0,20.0,49.0,551.0,2.84,9.89,1.2376590276290425,0.18130682202379472,16.26086956521739,3.428571428571429,1.2641802925068075
Aston Villa,34,31,75,275,0.3012776659959759,4.327494969818913,1088,23,1.4782608695652173,1.3478260869565217,11.956521739130435,47.30434782608695,18.0,9.0,28.0,402.0,2.25,24.08,1.0074675881375206,0.12139091679411472,13.869565217391305,2.7142857142857144,0.9930751940212703
Bournemouth,37,30,64,471,0.4138668098818475,4.343114930182599,1048,23,1.608695652173913,1.3043478260869565,20.47826086956522,45.56521739130435,21.0,16.0,28.0,412.0,4.43,10.32,1.1307641152570869,0.10279792078481717,15.304347826086959,3.1428571428571437,1.1388410017946375
Brentford,34,30,66,352,0.4892502883506344,4.687358708189158,1080,23,1.4782608695652173,1.3043478260869565,15.304347826086957,46.95652173913044,18.0,6.0,22.0,356.0,1.54,13.809999999999999,1.082656637079384,0.10713141753904935,16.26086956521739,3.428571428571429,1.1058564221596565
Brighton,32,30,62,341,0.4400799200799201,4.131628371628372,1002,23,1.391304347826087,1.3043478260869565,14.826086956521738,43.56521739130435,,,,,,,1.0108145767276202,0.11586005511320302,15.304347826086959,3.1428571428571437,1.0180346808471032
Burnley,24,23,40,484,0.24412197686645637,6.586866456361724,907,23,1.0434782608695652,1.0,21.043478260869566,39.43478260869565,,,,,,,0.7237357472683217,0.07994162382381635,14.82608695652174,3.0000000000000004,0.7237357472683217
Chelsea,39,36,95,275,0.5906968215158924,4.885721271393643,1179,23,1.6956521739130435,1.565217391304348,11.956521739130435,51.26086956521739,20.0,14.0,43.0,521.0,5.529999999999999,16.69,1.253670032954183,0.11426980921861259,13.391304347826088,2.571428571428572,1.2268056751051648
Crystal Palace,23,22,90,308,0.5273623853211009,4.35125,1055,23,1.0,0.9565217391304348,13.391304347826088,45.869565217391305,5.0,9.0,23.0,301.0,1.65,12.059999999999999,0.8109449541284404,0.11644073334645955,11.956521739130435,2.1428571428571432,0.7761901703800786
Everton,24,23,99,286,0.40562732919254657,5.516459627329192,1102,23,1.0434782608695652,1.0,12.434782608695652,47.91304347826087,5.0,4.0,33.0,412.0,1.42,24.6,0.7883378881987577,0.10604321852780499,18.17391304347826,4.0,0.8277547826086956
Fulham,29,31,60,352,0.45271236959761546,6.091758569299553,1025,23,1.2608695652173914,1.3478260869565217,15.304347826086957,44.56521739130435,8.0,6.0,7.0,173.0,0.36,2.49,0.9376066869694809,0.09320349937060923,14.82608695652174,3.0000000000000004,0.9376066869694809
