Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,57,57,157,242,0.8156818181818182,3.402790909090909,1782,31,1.8387096774193548,1.8387096774193548,7.806451612903226,57.483870967741936,21.0,28.0,81.0,864.0,2.38,11.4,1.42949853372434,0.15898333218256325,,,1.42949853372434
Aston Villa,38,36,84,407,0.414978229317852,5.584651669085631,1329,31,1.2258064516129032,1.1612903225806452,13.129032258064516,42.87096774193548,8.0,5.0,17.0,270.0,0.36,6.52,0.9014751626948827,0.10321308222839143,19.516129032258064,4.076923076923077,0.9500161329938379
Bournemouth,45,38,108,526,0.5292796281951975,5.722285050348567,1477,31,1.4516129032258065,1.2258064516129032,16.967741935483872,47.645161290322584,15.0,13.0,26.0,433.0,2.46,8.58,1.0826795932135629,0.09289675382905886,15.258064516129032,2.230769230769231,1.0410380703976567
Brentford,45,40,96,462,0.6515171835708299,6.214191114836546,1442,31,1.4516129032258065,1.2903225806451613,14.903225806451612,46.516129032258064,20.0,4.0,32.0,456.0,1.4200000000000002,10.54,1.1315746153638158,0.09317446633621126,17.032258064516128,2.9999999999999996,1.1315746153638158
Brighton,40,38,91,407,0.5583369644153958,5.443449527959332,1367,31,1.2903225806451613,1.2258064516129032,13.129032258064516,44.096774193548384,8.0,4.0,16.0,239.0,0.51,6.47,0.997528334153255,0.1045443028513777,14.90322580645161,2.0769230769230758,0.9514885648846432
Burnley,30,31,51,671,0.32290964777947934,8.534486983154672,1171,31,0.967741935483871,1.0,21.64516129032258,37.774193548387096,,,,,,,0.7098090204021144,0.06844869163236274,15.612903225806454,2.3846153846153855,0.6879687428512801
Chelsea,52,50,101,418,0.820370705244123,6.567332730560579,1499,31,1.6774193548387097,1.6129032258064515,13.483870967741936,48.354838709677416,27.0,20.0,36.0,555.0,4.8100000000000005,8.41,1.334599895000875,0.09428417292766125,12.419354838709678,1.0,1.2011399055007876
Crystal Palace,32,30,119,386,0.6734150326797386,5.794493464052287,1395,31,1.032258064516129,0.967741935483871,12.451612903225806,45.0,5.0,7.0,41.0,491.0,0.64,14.64,0.8887208517815728,0.10347551895740364,,,0.8887208517815728
Everton,35,35,124,385,0.5299727520435967,7.2241871026339695,1484,31,1.1290322580645162,1.1290322580645162,12.419354838709678,47.87096774193548,12.0,12.0,48.0,642.0,1.46,28.05,0.8894084556561485,0.09334856422568866,13.483870967741936,1.4615384615384617,0.8209924206056756
Fulham,39,40,76,484,0.6273478260869565,8.164489130434783,1356,31,1.2580645161290323,1.2903225806451613,15.612903225806452,43.74193548387097,10.0,8.0,8.0,216.0,0.22,1.75,1.005777840112202,0.07976323674601593,21.64516129032258,5.0,1.1063556241234223
Leeds,37,34,78,528,0.645499533146592,7.20704014939309,1343,31,1.1935483870967742,1.096774193548387,17.032258064516128,43.32258064516129,4.0,6.0,6.0,122.0,0.83,3.89,0.9743288455167014,0.0820123460499256,14.90322580645161,2.0769230769230758,0.929359821877469
Liverpool,48,43,107,462,0.7097422222222223,5.703768888888889,1514,31,1.5483870967741935,1.3870967741935485,14.903225806451612,48.83870967741935,23.0,13.0,33.0,507.0,1.95,10.33,1.212929146953405,0.0973961228170313,13.129032258064518,1.3076923076923082,1.1102966806727324
Man City,58,54,131,310,0.907905102954342,5.938612354521039,1639,31,1.8709677419354838,1.7419354838709677,10.0,52.87096774193548,32.0,17.0,41.0,549.0,4.47,8.299999999999999,1.4857426863430272,0.11219386889149727,,,1.4857426863430272
Man Utd,53,50,70,473,0.6941194968553459,5.605770440251573,1490,31,1.7096774193548387,1.6129032258064515,15.258064516129032,48.064516129032256,31.0,28.0,23.0,562.0,5.79,14.809999999999999,1.3034542503550417,0.09745788036656036,16.967741935483872,2.9720279720279725,1.3016312374174823
Newcastle,43,33,97,473,0.615223752151463,5.242461273666093,1383,31,1.3870967741935485,1.064516129032258,15.258064516129032,44.61290322580645,13.0,6.0,11.0,248.0,0.34,1.96,1.0783475653767143,0.10098205168906627,12.419354838709678,1.0,0.9705128088390429
Nott'm Forest,28,25,81,473,0.4990008688097307,6.854448305821025,1216,31,0.9032258064516129,0.8064516129032258,15.258064516129032,39.225806451612904,10.0,5.0,16.0,258.0,1.9500000000000002,10.04,0.74153583139486,0.08783131771436031,16.677419354838708,2.846153846153846,0.7358317096148995
Spurs,39,35,79,517,0.396061320754717,5.751077044025157,1283,31,1.2580645161290323,1.1290322580645162,16.677419354838708,41.38709677419355,,,,,,,0.9132632379793061,0.09319141107664236,15.258064516129032,2.230769230769231,0.8781377288262558
Sunderland,27,30,99,385,0.29912353347135956,5.15695652173913,1312,31,0.8709677419354839,0.967741935483871,12.419354838709678,42.32258064516129,3.0,7.0,13.0,233.0,0.43,1.76,0.6422300585498342,0.10967870179746106,15.258064516129032,2.230769230769231,0.6175289024517636
West Ham,34,33,55,605,0.4784298245614035,7.744210526315789,1200,31,1.096774193548387,1.064516129032258,19.516129032258064,38.70967741935484,8.0,7.0,5.0,141.0,0.51,4.15,0.8494364459535936,0.07498983580567423,13.129032258064518,1.3076923076923082,0.7775610543729049
Wolves,23,22,53,593,0.3632365145228216,6.577502074688797,1058,31,0.7419354838709677,0.7096774193548387,19.129032258064516,34.12903225806452,,,,,,,0.5904558961317092,0.08259553664707214,,,0.5904558961317092
