Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,18,17,73,33,0.27551724137931033,1.1496264367816091,638,10,1.8,1.7,3.3,63.8,8.0,10.0,40.0,364.0,4.22,12.27,1.1902068965517243,0.3256137266099647,20.9,4.368421052631579,1.2716421052631581
Aston Villa,9,8,34,110,0.10663414634146341,2.1236097560975606,413,10,0.9,0.8,11.0,41.3,2.0,0.0,3.0,46.0,0.49,6.49,0.5826536585365854,0.17805696973482837,15.4,3.315789473684211,0.5918534531450578
Bournemouth,16,14,45,121,0.17923857868020307,1.66748730964467,498,10,1.6,1.4,12.1,49.8,10.0,10.0,21.0,255.0,4.81,13.8,1.0316954314720812,0.19575537975136348,7.7,1.842105263157895,0.9719656959658028
Brentford,14,12,24,176,0.20386486486486488,2.273972972972973,430,10,1.4,1.2,17.6,43.0,6.0,2.0,9.0,110.0,1.47,7.970000000000001,0.921545945945946,0.15443378291760834,9.9,2.2631578947368425,0.8875942532005691
Brighton,17,16,18,165,0.2143793911007026,1.873255269320843,425,10,1.7,1.6,16.5,42.5,1.0,5.0,2.0,47.0,1.26,5.33,1.105751756440281,0.17350063343021088,18.7,3.947368421052632,1.158129471219031
Burnley,12,12,25,209,0.10477941176470588,3.053921568627451,425,10,1.2,1.2,20.9,42.5,5.0,2.0,6.0,90.0,2.69,16.16,0.7619117647058823,0.12606715144688677,3.2999999999999994,1.0,0.685720588235294
Chelsea,18,17,41,121,0.27020114942528733,2.2042816091954025,524,10,1.8,1.7,12.1,52.4,12.0,10.0,18.0,258.0,6.1,16.69,1.1880804597701151,0.1706344998408029,8.8,2.052631578947369,1.1318029643073202
Crystal Palace,13,13,47,99,0.27021917808219176,2.004191780821918,509,10,1.3,1.3,9.9,50.9,12.0,8.0,29.0,347.0,6.459999999999999,27.509999999999998,0.8880876712328767,0.18819316347139103,17.6,3.7368421052631584,0.9208066906993512
Everton,9,8,23,132,0.2088405797101449,2.691072463768116,370,10,0.9,0.8,13.2,37.0,3.0,1.0,2.0,43.0,1.57,5.2,0.623536231884058,0.15062310853704153,7.7,1.842105263157895,0.5874367658276126
Fulham,9,12,22,154,0.20390845070422536,3.0033098591549297,413,10,0.9,1.2,15.4,41.3,4.0,3.0,5.0,89.0,0.74,7.03,0.6215633802816902,0.13650268778797345,24.2,5.0,0.6837197183098593
Leeds,9,9,26,187,0.19083832335329343,2.0960778443113774,403,10,0.9,0.9,18.7,40.3,2.0,0.0,2.0,45.0,0.0,4.74,0.6163353293413174,0.15965257076613573,16.5,3.5263157894736845,0.6325546801134574
Liverpool,18,16,31,154,0.24756373937677054,1.958583569405099,492,10,1.8,1.6,15.4,49.2,11.0,7.0,12.0,190.0,3.7800000000000002,11.3,1.1790254957507083,0.17178519733262215,11.0,2.473684210526316,1.1479985090204265
Man City,15,15,46,77,0.2957863501483679,1.9493175074183975,486,10,1.5,1.5,7.7,48.6,11.0,1.0,5.0,85.0,5.97,5.18,1.0183145400593472,0.20459011479450231,12.1,2.68421052631579,1.0022358894268313
Man Utd,15,15,19,176,0.2708673469387755,2.3557908163265306,445,10,1.5,1.5,17.6,44.5,6.0,3.0,3.0,98.0,5.77,13.58,1.0083469387755102,0.15145500553340804,20.9,4.368421052631579,1.0773390977443609
Newcastle,9,8,58,88,0.17605042016806724,1.1508683473389356,467,10,0.9,0.8,8.8,46.7,0.0,2.0,10.0,93.0,0.14,4.18,0.610420168067227,0.24719589083256568,22.0,4.578947368421053,0.6586112339672713
Nott'm Forest,7,6,1,209,0.16787709497206704,2.723491620111732,301,10,0.7,0.6,20.9,30.1,,,,,,,0.4871508379888268,0.1348233110912958,17.6,3.7368421052631584,0.5050985004410468
Spurs,16,16,44,88,0.1697097625329815,1.9604485488126648,537,10,1.6,1.6,8.8,53.7,6.0,8.0,19.0,240.0,3.3899999999999997,22.119999999999997,1.0278839050131925,0.19633915009306366,12.1,2.68421052631579,1.0116541591445631
Sunderland,10,11,43,77,0.107847533632287,1.48390134529148,464,10,1.0,1.1,7.7,46.4,2.0,1.0,10.0,143.0,0.4,11.700000000000001,0.6431390134529148,0.23000250881040676,13.199999999999998,2.894736842105263,0.6397540712768468
West Ham,7,7,12,220,0.15003003003003004,2.7808708708708707,282,10,0.7,0.7,22.0,28.2,,,,,,,0.480012012012012,0.13188268815641027,8.8,2.052631578947369,0.4572746009167062
Wolves,6,6,5,242,0.13665730337078652,2.4737921348314607,295,10,0.6,0.6,24.2,29.5,,,,,,,0.4146629213483146,0.138957461416161,15.4,3.315789473684211,0.4212102306327617
