Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,117,154,0.6144088669950739,2.4508128078817735,1250,23,1.608695652173913,1.6956521739130435,6.695652173913044,54.34782608695652,13.0,20.0,49.0,545.0,2.84,9.89,1.2109809381023773,0.19388082157957154,15.304347826086959,3.3225806451612905,1.2305128887169317
Aston Villa,32,29,65,275,0.30057459677419357,4.307610887096774,1012,23,1.391304347826087,1.2608695652173914,11.956521739130435,44.0,10.0,6.0,18.0,288.0,0.95,17.17,0.9550124474053295,0.12167219975695576,12.91304347826087,2.6774193548387095,0.9396090208342759
Bournemouth,37,30,64,471,0.41471474703982775,4.3512809472551135,1048,23,1.608695652173913,1.3043478260869565,20.47826086956522,45.56521739130435,21.0,16.0,27.0,409.0,4.43,10.32,1.1311032901202789,0.10268368083425042,15.304347826086959,3.3225806451612905,1.1493468915738319
Brentford,34,30,66,330,0.48718569780853516,4.677462514417532,1057,23,1.4782608695652173,1.3043478260869565,14.347826086956522,45.95652173913044,24.0,10.0,29.0,437.0,3.29,17.79,1.0818308008625444,0.10954749428445007,16.26086956521739,3.5806451612903225,1.113238791855328
Brighton,32,30,62,341,0.44039999999999996,4.1319799999999995,1002,23,1.391304347826087,1.3043478260869565,14.826086956521738,43.56521739130435,,,,,,,1.0109426086956521,0.11585471434477082,15.304347826086959,3.3225806451612905,1.027248134642356
Burnley,24,23,40,484,0.24425263157894736,6.589042105263158,907,23,1.0434782608695652,1.0,21.043478260869566,39.43478260869565,,,,,,,0.723788009153318,0.07992650912836173,14.82608695652174,3.193548387096774,0.7307924092418986
Chelsea,36,34,90,264,0.5887270501835985,4.867870257037944,1112,23,1.565217391304348,1.4782608695652173,11.478260869565217,48.34782608695652,18.0,13.0,41.0,488.0,5.529999999999999,16.69,1.1746212548560482,0.11625145673642273,11.956521739130435,2.4193548387096775,1.1405193474570017
Crystal Palace,22,21,90,275,0.525309633027523,4.323497706422018,1030,23,0.9565217391304348,0.9130434782608695,11.956521739130435,44.78260869565217,5.0,9.0,23.0,299.0,1.65,12.059999999999999,0.7840368966892701,0.1214472938819316,11.478260869565217,2.290322580645161,0.7562162326131993
Everton,23,22,99,275,0.40488198757763977,5.499689440993789,1062,23,1.0,0.9565217391304348,11.956521739130435,46.17391304347826,5.0,4.0,33.0,403.0,1.42,24.6,0.7619527950310558,0.10785012671477007,17.695652173913043,3.967741935483871,0.7988214786615908
Fulham,29,31,60,352,0.4524255952380952,6.088526785714286,1025,23,1.2608695652173914,1.3478260869565217,15.304347826086957,44.56521739130435,8.0,7.0,12.0,259.0,1.29,8.74,0.9374919772256729,0.09322921471442155,14.82608695652174,3.193548387096774,0.9465644802310827
Leeds,30,27,53,407,0.48011494252873566,5.319080459770115,979,23,1.3043478260869565,1.173913043478261,17.695652173913043,42.56521739130435,16.0,13.0,12.0,265.0,2.16,6.640000000000001,0.9746546726636682,0.09539337249912012,11.956521739130435,2.4193548387096775,0.9463582466831101
Liverpool,34,31,78,352,0.5309650180940892,4.309059107358263,1099,23,1.4782608695652173,1.3478260869565217,15.304347826086957,47.78260869565217,13.0,5.0,19.0,272.0,2.1500000000000004,7.59,1.099342528976766,0.11214291706144447,20.47826086956522,4.718475073313783,1.1938021656307813
Man City,45,41,110,233,0.670061425061425,4.2893734643734645,1280,23,1.9565217391304348,1.7826086956521738,10.130434782608695,55.65217391304348,30.0,11.0,37.0,468.0,6.6,12.74,1.4419376135028308,0.1295295733849334,20.565217391304348,4.741935483870968,1.567525728227271
Man Utd,36,34,46,352,0.5392025862068965,4.4835991379310345,1040,23,1.565217391304348,1.4782608695652173,15.304347826086957,45.21739130434783,9.0,12.0,7.0,206.0,3.5,10.17,1.1548114692653673,0.10974479226848086,6.695652173913044,1.0,1.0393303223388306
Newcastle,32,26,86,297,0.4436235294117647,3.6968470588235296,1085,23,1.391304347826087,1.1304347826086956,12.91304347826087,47.17391304347826,8.0,5.0,6.0,120.0,0.47,2.09,1.012232020460358,0.12828851394677782,11.956521739130435,2.4193548387096775,0.9828446392211864
Nott'm Forest,21,19,45,374,0.38531585220500597,5.25103694874851,859,23,0.9130434782608695,0.8260869565217391,16.26086956521739,37.34782608695652,1.0,3.0,4.0,92.0,0.88,6.86,0.7019524278385241,0.09875008869590599,14.347826086956522,3.064516129032258,0.7042167905089709
