Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,25,24,73,77,0.3785450819672131,1.427110655737705,775,14,1.7857142857142858,1.7142857142857142,5.5,55.357142857142854,10.0,15.0,39.0,414.0,4.7,11.43,1.2228466042154567,0.2571127040010807,15.714285714285714,3.476190476190476,1.2519619995539197
Aston Villa,16,13,55,121,0.15227194492254734,2.717555938037866,619,14,1.1428571428571428,0.9285714285714286,8.642857142857142,44.214285714285715,2.0,0.0,5.0,60.0,0.49,6.49,0.7466230636833046,0.16981979618397972,12.571428571428571,2.7142857142857144,0.7359570199164003
Bournemouth,21,18,47,264,0.25535135135135134,2.537027027027027,652,14,1.5,1.2857142857142858,18.857142857142858,46.57142857142857,13.0,10.0,19.0,261.0,4.43,10.32,1.0021405405405404,0.1433051526227631,13.357142857142856,2.904761904761904,0.9973684427284426
Brentford,21,17,27,220,0.29701720841300194,2.862122370936903,573,14,1.5,1.2142857142857142,15.714285714285714,40.92857142857143,11.0,3.0,11.0,169.0,1.47,7.970000000000001,1.0188068833652006,0.1394674322833777,5.5,1.0,0.9169261950286806
Brighton,21,19,39,176,0.2784307178631052,2.4370784641068446,590,14,1.5,1.3571428571428572,12.571428571428571,42.142857142857146,1.0,7.0,4.0,64.0,1.26,5.33,1.011372287145242,0.1605884339420396,8.642857142857142,1.7619047619047619,0.9487635265124412
Burnley,15,15,28,297,0.13886363636363638,4.25451048951049,529,14,1.0714285714285714,1.0714285714285714,21.214285714285715,37.785714285714285,2.0,1.0,3.0,57.0,0.6,7.93,0.6984025974025974,0.10313472033122359,8.642857142857142,1.7619047619047619,0.6551681508967223
Chelsea,24,23,62,132,0.37573170731707317,2.850142276422764,706,14,1.7142857142857142,1.6428571428571428,9.428571428571429,50.42857142857143,15.0,13.0,31.0,374.0,6.74,19.53,1.1788641114982576,0.16142651114163975,19.642857142857142,4.428571428571429,1.2630686908909903
Crystal Palace,16,15,68,121,0.3575828460038986,2.68729044834308,676,14,1.1428571428571428,1.0714285714285714,8.642857142857142,48.285714285714285,11.0,8.0,35.0,392.0,4.41,23.849999999999998,0.828747424115845,0.17070296319009037,21.214285714285715,4.80952380952381,0.9037293339168025
Everton,15,13,55,187,0.2772164948453608,3.5770721649484534,636,14,1.0714285714285714,0.9285714285714286,13.357142857142858,45.42857142857143,11.0,8.0,29.0,371.0,5.8,34.9,0.7537437407952872,0.12918315606141412,18.857142857142858,4.238095238095238,0.800404067606424
Fulham,16,18,33,242,0.275675,3.8788,601,14,1.1428571428571428,1.2857142857142858,17.285714285714285,42.92857142857143,6.0,5.0,7.0,146.0,0.74,7.03,0.7959842857142856,0.11479987394441257,12.571428571428571,2.7142857142857144,0.784613081632653
Leeds,13,11,26,275,0.2663191489361702,3.1139574468085107,503,14,0.9285714285714286,0.7857142857142857,19.642857142857142,35.92857142857143,,,,,,,0.6636705167173252,0.1262957238780238,9.428571428571429,1.9523809523809526,0.628906822984513
Liverpool,20,18,42,220,0.33603621730382294,2.7480482897384304,610,14,1.4285714285714286,1.2857142857142858,15.714285714285714,43.57142857142857,7.0,5.0,8.0,118.0,1.6500000000000001,4.8,0.9915573440643863,0.14261964678653713,10.214285714285714,2.1428571428571423,0.9490620293187697
Man City,29,29,56,176,0.4111111111111111,2.630545073375262,754,14,2.0714285714285716,2.0714285714285716,12.571428571428571,53.857142857142854,21.0,7.0,16.0,241.0,6.55,10.0,1.4073015873015873,0.15438681993445708,17.285714285714285,3.8571428571428568,1.4676145124716553
Man Utd,19,19,23,220,0.34063520871143377,3.0875317604355716,566,14,1.3571428571428572,1.3571428571428572,15.714285714285714,40.42857142857143,7.0,6.0,3.0,125.0,5.77,13.58,0.9505397977702879,0.13375600274007632,21.214285714285715,4.80952380952381,1.036541017568552
Newcastle,19,18,60,198,0.2548611111111111,2.0893650793650793,703,14,1.3571428571428572,1.2857142857142858,14.142857142857142,50.214285714285715,4.0,7.0,9.0,130.0,0.61,4.18,0.9162301587301587,0.16909908399003817,14.142857142857144,3.0952380952380953,0.9205931594860166
Nott'm Forest,13,12,12,242,0.24138339920948618,3.531284584980237,474,14,0.9285714285714286,0.8571428571428571,17.285714285714285,33.857142857142854,1.0,2.0,1.0,56.0,0.88,6.86,0.6536962168266516,0.12108768830440983,22.0,5.0,0.7190658385093168
Spurs,22,22,44,198,0.2077900552486188,2.772338858195212,679,14,1.5714285714285714,1.5714285714285714,14.142857142857142,48.5,7.0,8.0,11.0,180.0,2.4899999999999998,12.79,1.0259731649565904,0.1456576545441248,14.142857142857144,3.0952380952380953,1.0308587514563836
Sunderland,16,17,45,143,0.14591054313099042,2.170862619808307,614,14,1.1428571428571428,1.2142857142857142,10.214285714285714,43.857142857142854,1.0,4.0,8.0,119.0,0.36,9.06,0.7440785029666818,0.17965182246930034,15.714285714285714,3.476190476190476,0.7617946577992217
West Ham,14,14,12,297,0.2193305439330544,3.8049372384937237,453,14,1.0,1.0,21.214285714285715,32.357142857142854,,,,,,,0.6877322175732218,0.11025735176559918,15.714285714285714,3.476190476190476,0.704106794182108
Wolves,6,6,5,308,0.188234126984127,3.3032936507936506,369,14,0.42857142857142855,0.42857142857142855,22.0,26.357142857142858,,,,,,,0.3324365079365079,0.11903901428480361,17.285714285714285,3.8571428571428568,0.34668378684807255
