Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,28,27,83,99,0.4074045801526717,1.541354961832061,884,15,1.8666666666666667,1.8,6.6,58.93333333333333,14.0,17.0,47.0,509.0,5.08,13.120000000000001,1.2829618320610685,0.23634372037010906,11.0,2.1428571428571432,1.2279777535441656
Aston Villa,22,19,55,165,0.17239616613418532,2.926789137380192,726,15,1.4666666666666666,1.2666666666666666,11.0,48.4,3.0,1.0,5.0,73.0,0.49,6.49,0.948958466453674,0.15186439505811233,6.599999999999999,1.0,0.8540626198083066
Bournemouth,21,18,58,264,0.27335570469798653,2.720268456375839,715,15,1.4,1.2,17.6,47.666666666666664,14.0,10.0,23.0,285.0,4.43,10.32,0.9493422818791946,0.13977718704463243,11.0,2.1428571428571432,0.908656184084372
Brentford,21,17,27,264,0.31782531194295904,3.0871836007130127,621,15,1.4,1.1333333333333333,17.6,41.4,14.0,7.0,15.0,246.0,2.34,11.1,0.9671301247771836,0.1301249672728879,13.199999999999998,2.7142857142857135,0.9533139801375096
Brighton,23,22,39,220,0.297601246105919,2.6274766355140184,633,15,1.5333333333333334,1.4666666666666666,14.666666666666666,42.2,1.0,7.0,4.0,66.0,1.26,5.33,1.0390404984423676,0.14856736273049098,20.533333333333335,4.6190476190476195,1.1231533006972259
Burnley,16,15,28,330,0.15127243066884177,4.540309951060359,582,15,1.0666666666666667,1.0,22.0,38.8,2.0,1.0,3.0,63.0,0.6,7.93,0.7005089722675367,0.09828508325712947,13.933333333333332,2.904761904761904,0.6971732152567389
Chelsea,25,24,71,165,0.3996401515151515,3.1153409090909094,795,15,1.6666666666666667,1.6,11.0,53.0,12.0,12.0,31.0,349.0,6.17,15.69,1.1598560606060606,0.14719729393897557,17.6,3.8571428571428577,1.2095641774891777
Crystal Palace,17,16,79,121,0.3764727272727273,2.8595818181818182,754,15,1.1333333333333333,1.0666666666666667,8.066666666666666,50.266666666666666,5.0,9.0,34.0,386.0,2.2399999999999998,20.099999999999998,0.8305890909090908,0.16981464146873576,16.133333333333333,3.4761904761904763,0.8503650216450215
Everton,17,16,66,187,0.2935,3.762903846153846,714,15,1.1333333333333333,1.0666666666666667,12.466666666666667,47.6,12.0,10.0,35.0,422.0,5.8,34.9,0.7973999999999999,0.12853683529623355,18.333333333333332,4.0476190476190474,0.8391685714285714
Fulham,16,18,33,242,0.2909090909090909,4.076270396270396,601,15,1.0666666666666667,1.2,16.133333333333333,40.06666666666667,4.0,3.0,4.0,92.0,0.36,2.49,0.7563636363636363,0.11381746417968575,8.066666666666666,1.3809523809523812,0.6951341991341992
Leeds,19,17,26,319,0.2953571428571429,3.405992063492063,612,15,1.2666666666666666,1.1333333333333333,21.266666666666666,40.8,2.0,5.0,2.0,62.0,1.02,4.74,0.8781428571428571,0.11773156409843356,17.6,3.8571428571428577,0.9157775510204081
Liverpool,23,20,45,264,0.36151969981238274,2.9375046904315196,697,15,1.5333333333333334,1.3333333333333333,17.6,46.46666666666667,7.0,6.0,8.0,131.0,1.6500000000000001,4.8,1.0646078799249532,0.13384524509067794,21.266666666666666,4.809523809523809,1.1609295452514965
Man City,32,32,67,176,0.4408203125,2.79826171875,838,15,2.1333333333333333,2.1333333333333333,11.733333333333333,55.86666666666667,24.0,8.0,25.0,328.0,6.6499999999999995,14.29,1.456328125,0.1524317506148577,12.466666666666667,2.5238095238095237,1.4216536458333333
Man Utd,20,20,26,231,0.35928934010152286,3.254653130287648,613,15,1.3333333333333333,1.3333333333333333,15.4,40.86666666666667,7.0,6.0,3.0,131.0,5.77,13.58,0.9437157360406091,0.13060008050865954,21.266666666666666,4.809523809523809,1.0290995407299974
Newcastle,21,18,64,209,0.2766913123844732,2.300203327171904,750,15,1.4,1.2,13.933333333333334,50.0,5.0,7.0,10.0,147.0,0.61,4.18,0.9506765249537893,0.16138322470148914,22.0,5.0,1.0457441774491683
Nott'm Forest,14,13,23,275,0.2585635359116022,3.748618784530387,556,15,0.9333333333333333,0.8666666666666667,18.333333333333332,37.06666666666667,1.0,2.0,2.0,62.0,0.88,6.86,0.6634254143646409,0.11526950311929551,12.466666666666667,2.5238095238095237,0.6476295711654827
Spurs,24,23,55,198,0.219263698630137,2.9500342465753424,748,15,1.6,1.5333333333333334,13.2,49.86666666666667,5.0,6.0,10.0,129.0,2.09,9.36,1.0477054794520548,0.14351846594256762,17.6,3.8571428571428577,1.0926071428571429
Sunderland,17,18,47,187,0.15518628912071533,2.389672131147541,673,15,1.1333333333333333,1.2,12.466666666666667,44.86666666666667,1.0,4.0,8.0,129.0,0.36,9.06,0.7420745156482861,0.16255996881789064,11.733333333333333,2.333333333333333,0.7173386984600099
West Ham,15,15,12,308,0.23253875968992246,4.05546511627907,499,15,1.0,1.0,20.533333333333335,33.266666666666666,,,,,,,0.693015503875969,0.10698607163632512,14.666666666666666,3.095238095238095,0.6963155777039498
Wolves,6,6,6,319,0.20144177449168207,3.4865064695009242,395,15,0.4,0.4,21.266666666666666,26.333333333333332,,,,,,,0.32057670979667285,0.11610233718456299,15.4,3.2857142857142856,0.3251563770794825
