Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,57,57,157,242,0.8374647887323944,3.5120334507042252,1782,32,1.78125,1.78125,7.5625,55.6875,21.0,28.0,81.0,864.0,2.38,11.4,1.4037359154929576,0.15872481773043337,16.4375,3.648018648018648,1.449218267999606
Aston Villa,40,38,95,407,0.42908134642356244,5.742573632538569,1404,32,1.25,1.1875,12.71875,43.875,8.0,6.0,19.0,282.0,0.36,6.52,0.921632538569425,0.10306029135666472,14.78125,3.1538461538461537,0.9287220196353436
Bournemouth,45,38,108,526,0.5441317365269461,5.888330838323354,1477,32,1.40625,1.1875,16.4375,46.15625,15.0,13.0,26.0,433.0,2.46,8.58,1.0614026946107784,0.0924778223126403,7.5625,1.0,0.9552624251497006
Brentford,45,40,96,462,0.6685517799352751,6.372338187702265,1443,32,1.40625,1.25,14.4375,45.09375,20.0,4.0,32.0,457.0,1.4200000000000002,10.54,1.11117071197411,0.09312326748733504,12.03125,2.333333333333333,1.0741316882416398
Brighton,40,38,91,407,0.5722191011235955,5.583869382022472,1367,32,1.25,1.1875,12.71875,42.71875,8.0,4.0,16.0,239.0,0.51,6.47,0.9788876404494382,0.1044903098227401,20.96875,5.0,1.0767764044943822
Burnley,30,31,51,671,0.33246484085862327,8.765788304959289,1171,32,0.9375,0.96875,20.96875,36.59375,,,,,,,0.6954859363434494,0.06827083710917403,12.71875,2.5384615384615383,0.6794362608893697
Chelsea,52,50,101,418,0.8465148861646234,6.757819614711034,1499,32,1.625,1.5625,13.0625,46.84375,27.0,20.0,36.0,555.0,4.8100000000000005,8.41,1.3136059544658494,0.0942275458654413,9.6875,1.6340326340326339,1.223888811188811
Crystal Palace,32,30,119,386,0.6884542586750789,5.950039432176656,1395,32,1.0,0.9375,12.0625,43.59375,5.0,7.0,41.0,491.0,0.64,14.64,0.8753817034700315,0.1034866446468847,15.46875,3.358974358974359,0.8910936827630833
Everton,35,35,124,385,0.5454833040421793,7.420615114235501,1484,32,1.09375,1.09375,12.03125,46.375,18.0,15.0,56.0,754.0,2.8200000000000003,32.71,0.8744433216168717,0.09354563346711664,14.4375,3.051282051282051,0.8766854839799918
Fulham,39,40,76,484,0.6496424815983175,8.396182965299685,1356,32,1.21875,1.25,15.125,42.375,10.0,8.0,8.0,218.0,0.22,1.75,0.991106992639327,0.07977978030341654,14.4375,3.051282051282051,0.9936482926204535
Leeds,37,34,78,528,0.6635230352303523,7.4121138211382105,1343,32,1.15625,1.0625,16.5,41.96875,4.0,6.0,6.0,122.0,0.83,3.89,0.9591592140921409,0.08183618834074527,14.78125,3.1538461538461537,0.9665373618928497
Liverpool,48,43,107,462,0.7305851979345955,5.874982788296041,1514,32,1.5,1.34375,14.4375,47.3125,23.0,13.0,33.0,507.0,1.95,10.33,1.1922340791738382,0.09704836060269541,15.125,3.2564102564102564,1.2075191314709386
Man City,58,54,131,310,0.9331948051948051,6.107549783549784,1639,32,1.8125,1.6875,9.6875,51.21875,30.0,17.0,29.0,437.0,4.38,5.52,1.460777922077922,0.11241853564992413,13.0625,2.641025641025641,1.434558831168831
Man Utd,53,50,70,473,0.7116425855513309,5.74174144486692,1490,32,1.65625,1.5625,14.78125,46.5625,31.0,28.0,23.0,562.0,5.79,14.809999999999999,1.2784070342205323,0.0973516531452342,16.5,3.6666666666666665,1.3210206020278832
Newcastle,44,34,97,495,0.6358368026644463,5.461007493755204,1421,32,1.375,1.0625,15.46875,44.40625,13.0,6.0,11.0,248.0,0.34,1.96,1.0793347210657784,0.09834248683021105,12.0625,2.3426573426573425,1.0438600833803997
Nott'm Forest,31,28,92,473,0.5140252100840337,7.050521008403362,1303,32,0.96875,0.875,14.78125,40.71875,11.0,5.0,18.0,271.0,1.9500000000000002,10.04,0.7868600840336134,0.08770602720493426,12.71875,2.5384615384615383,0.7687017744020684
Spurs,39,35,79,550,0.4080030372057707,5.942406985573272,1305,32,1.21875,1.09375,17.1875,40.78125,,,,,,,0.8944512148823083,0.09060659518017855,12.375,2.435897435897436,0.8692231036933201
Sunderland,29,31,99,396,0.3105463024650233,5.317475016655563,1353,32,0.90625,0.96875,12.375,42.28125,3.0,7.0,13.0,233.0,0.43,1.76,0.6679685209860093,0.10817624867672299,17.1875,3.871794871794872,0.6970850975418098
West Ham,38,37,66,627,0.494839255499154,7.945939086294416,1311,32,1.1875,1.15625,19.59375,40.96875,8.0,10.0,6.0,157.0,0.51,4.15,0.9104357021996616,0.07384807833277861,19.90625,4.682983682983683,0.9870481237600528
Wolves,23,22,53,637,0.37172275641025637,6.768790064102565,1072,32,0.71875,0.6875,19.90625,33.5,,,,,,,0.5799391025641025,0.08018762071534317,19.59375,4.589743589743589,0.6260368261012491
