Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,65,64,196,286,0.9573708206686931,4.148837386018237,2111,37,1.7567567567567568,1.7297297297297298,7.72972972972973,57.054054054054056,18.0,30.0,95.0,997.0,19.87,46.93,1.4370023823215312,0.1464180910295499,22.0,5.0,1.5807026205536845
Aston Villa,51,50,95,528,0.5004081632653061,6.55125450180072,1638,37,1.3783783783783783,1.3513513513513513,14.27027027027027,44.270270270270274,24.0,13.0,29.0,488.0,9.92,58.730000000000004,1.0271902923331493,0.0922633661757338,15.45945945945946,3.1666666666666665,1.0357502114359256
Bournemouth,54,48,131,570,0.6293145419602819,6.79490070467649,1753,37,1.4594594594594594,1.2972972972972974,15.405405405405405,47.37837837837838,17.0,16.0,34.0,519.0,11.780000000000001,65.58,1.1274014924597884,0.08788891052055811,9.567567567567568,1.5151515151515154,1.0437004725650465
Brentford,52,47,118,561,0.762436513383665,7.210020590253946,1710,37,1.4054054054054055,1.2702702702702702,15.162162162162161,46.21621621621622,30.0,12.0,43.0,655.0,15.149999999999999,75.01,1.1482178485967094,0.08584469549336556,14.594594594594595,2.9242424242424243,1.143868538564146
Brighton,51,49,127,473,0.6522543701024713,6.322019288728149,1714,37,1.3783783783783783,1.3243243243243243,12.783783783783784,46.32432432432432,3.0,3.0,10.0,147.0,2.36,21.26,1.0879287750680153,0.09815915039647626,15.756756756756756,3.25,1.1015278847563654
Burnley,34,35,51,814,0.381998730964467,10.031897208121828,1363,37,0.918918918918919,0.9459459459459459,22.0,36.83783783783784,,,,,,,0.7041508437371382,0.06234545244984792,7.72972972972973,1.0,0.6337357593634244
Chelsea,54,52,101,539,0.9680766341096919,7.769398948159279,1625,37,1.4594594594594594,1.4054054054054055,14.567567567567568,43.91891891891892,29.0,20.0,36.0,589.0,19.28,74.99,1.2629063293195524,0.08415482697156546,16.35135135135135,3.4166666666666665,1.289216877847043
Crystal Palace,39,35,127,540,0.7766061827956988,6.801989247311829,1654,37,1.054054054054054,0.9459459459459459,14.594594594594595,44.7027027027027,9.0,14.0,47.0,600.0,8.64,80.72,0.9430749055507118,0.08974384608491787,15.162162162162161,3.083333333333333,0.9470043843238398
Everton,45,44,124,539,0.6334315948601663,8.571443688586546,1709,37,1.2162162162162162,1.1891891891891893,14.567567567567568,46.189189189189186,12.0,17.0,41.0,604.0,8.7,91.38,0.9831023676737962,0.08033264543792344,13.972972972972974,2.75,0.9708135880778738
Fulham,41,42,97,561,0.7608137432188066,9.687938517179024,1583,37,1.1081081081081081,1.135135135135135,15.162162162162161,42.78378378378378,10.0,8.0,10.0,239.0,4.05,14.48,0.9691903621523875,0.07454911080976248,19.89189189189189,4.409090909090908,1.0374742285767602
Leeds,48,44,98,583,0.7672368421052631,8.448498452012384,1676,37,1.2972972972972974,1.1891891891891893,15.756756756756756,45.2972972972973,19.0,8.0,15.0,277.0,10.4,29.92,1.0852731152204838,0.07814122068034232,12.783783783783784,2.416666666666667,1.053619316026553
Liverpool,60,54,117,572,0.8329689807976366,6.792171344165436,1813,37,1.6216216216216217,1.4594594594594594,15.45945945945946,49.0,17.0,13.0,28.0,473.0,7.3100000000000005,56.88,1.3061605652920276,0.08778677541650329,14.270270270270268,2.833333333333333,1.295275893914594
Man City,73,66,171,354,1.076899628252788,7.039189591078066,2032,37,1.972972972972973,1.7837837837837838,9.567567567567568,54.91891891891892,31.0,29.0,48.0,649.0,22.48,55.74,1.614543635084899,0.10653375267532611,15.405405405405405,3.1515151515151514,1.6267750262597847
Man Utd,63,57,94,550,0.7997394136807817,6.534403908794788,1801,37,1.7027027027027026,1.5405405405405406,14.864864864864865,48.67567567567568,37.0,34.0,30.0,668.0,29.09,71.94,1.3415173870939343,0.09090922122998044,14.864864864864865,3.0,1.3415173870939343
Newcastle,53,42,101,583,0.7407091690544413,6.589233524355301,1680,37,1.4324324324324325,1.135135135135135,15.756756756756756,45.4054054054054,9.0,7.0,6.0,153.0,3.83,17.56,1.155743127081236,0.08851269641566539,19.324324324324323,4.25,1.2279770725238133
Nott'm Forest,46,44,104,550,0.5892584593232542,7.99308135349172,1634,37,1.2432432432432432,1.1891891891891893,14.864864864864865,44.16216216216216,18.0,9.0,20.0,357.0,8.7,46.05,0.9816493296752475,0.08229805766873209,14.864864864864865,3.0,0.9816493296752475
Spurs,45,39,92,605,0.46645914396887156,6.810927367055772,1520,37,1.2162162162162162,1.054054054054054,16.35135135135135,41.08108108108108,,,,,,,0.9163133873172784,0.0857897477346665,14.56756756756757,2.9166666666666674,0.9124954148701231
Sunderland,37,38,121,517,0.36436115843270866,6.129398069278819,1626,37,1.0,1.027027027027027,13.972972972972974,43.945945945945944,8.0,11.0,29.0,423.0,5.57,60.75,0.7457444633730834,0.09617792050484505,14.56756756756757,2.9166666666666674,0.7426371947756956
West Ham,41,40,80,715,0.5735544340302812,8.89732516222062,1477,37,1.1081081081081081,1.0810810810810811,19.324324324324323,39.91891891891892,8.0,12.0,7.0,175.0,4.71,28.12,0.8942866384769773,0.06993623654137243,15.756756756756756,3.25,0.9054652214579395
Wolves,25,24,54,736,0.41333786539768863,7.729408565601631,1231,37,0.6756756756756757,0.6486486486486487,19.89189189189189,33.270270270270274,,,,,,,0.5707405515644808,0.07454139476830675,15.162162162162161,3.083333333333333,0.5731186371959994
