Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,14,13,42,33,0.19530864197530864,0.9116049382716049,431,7,2.0,1.8571428571428572,4.714285714285714,61.57142857142857,7.0,7.0,22.0,243.0,4.22,12.27,1.2781234567901234,0.3142482562645311,25.142857142857142,5.0,1.405935802469136
Aston Villa,4,4,22,66,0.07288732394366197,1.6946830985915493,240,7,0.5714285714285714,0.5714285714285714,9.428571428571429,34.285714285714285,,,,,,,0.3720120724346076,0.20597470705437654,20.428571428571427,4.076923076923077,0.392043491719548
Bournemouth,11,11,34,88,0.1381021897810219,1.0705839416058394,382,7,1.5714285714285714,1.5714285714285714,12.571428571428571,54.57142857142857,6.0,6.0,9.0,144.0,3.52,10.44,0.9980980187695516,0.237392745091127,17.285714285714285,3.4615384615384612,1.0211310499719257
Brentford,9,7,13,121,0.1362162162162162,1.702046332046332,259,7,1.2857142857142858,1.0,17.285714285714285,37.0,4.0,2.0,6.0,76.0,1.47,7.970000000000001,0.8259150579150579,0.18084845158824286,9.428571428571429,1.9230769230769231,0.7814427086427086
Brighton,9,8,5,99,0.15942953020134226,1.3695637583892617,231,7,1.2857142857142858,1.1428571428571428,14.142857142857142,33.0,1.0,2.0,1.0,29.0,1.26,5.33,0.8352003835091084,0.20843008489804513,20.428571428571427,4.076923076923077,0.8801727118519066
Burnley,6,6,15,143,0.07957894736842105,2.1539298245614034,238,7,0.8571428571428571,0.8571428571428571,20.428571428571427,34.0,5.0,2.0,4.0,71.0,2.69,16.16,0.5461172932330827,0.15482590363456342,9.428571428571429,1.9230769230769231,0.5167109774436089
Chelsea,13,12,22,99,0.21020833333333336,1.432,345,7,1.8571428571428572,1.7142857142857142,14.142857142857142,49.285714285714285,10.0,6.0,8.0,160.0,5.68,14.09,1.1983690476190476,0.20409632571996028,14.142857142857144,2.8461538461538467,1.1891508241758242
Crystal Palace,8,7,35,33,0.16948818897637793,1.2762992125984252,318,7,1.1428571428571428,1.0,4.714285714285714,45.42857142857143,2.0,3.0,12.0,141.0,1.0499999999999998,16.08,0.7535095613048368,0.28072382303089005,9.428571428571429,1.9230769230769231,0.7129359695422687
Everton,7,7,23,66,0.14650000000000002,1.91675,275,7,1.0,1.0,9.428571428571429,39.285714285714285,4.0,2.0,6.0,93.0,2.73,17.5,0.6586,0.19467318546280282,4.714285714285714,1.0,0.5927399999999999
Fulham,6,8,11,121,0.15421319796954314,2.2434010152284265,274,7,0.8571428571428571,1.1428571428571428,17.285714285714285,39.142857142857146,2.0,3.0,2.0,62.0,1.0699999999999998,8.24,0.5759709934735315,0.1561398339071915,12.571428571428571,2.5384615384615383,0.5626793551626038
Leeds,7,7,23,121,0.1251293103448276,1.6296120689655171,308,7,1.0,1.0,17.285714285714285,44.0,2.0,2.0,4.0,63.0,1.02,9.48,0.650051724137931,0.18492619187142462,7.857142857142857,1.6153846153846154,0.6050481432360743
Liverpool,13,12,20,99,0.16634146341463416,1.3093089430894307,340,7,1.8571428571428572,1.7142857142857142,14.142857142857142,48.57142857142857,9.0,7.0,10.0,166.0,5.11,14.09,1.180822299651568,0.21283463256718893,14.142857142857144,2.8461538461538467,1.17173905119271
Man City,12,12,26,66,0.2273706896551724,1.508146551724138,328,7,1.7142857142857142,1.7142857142857142,9.428571428571429,46.857142857142854,8.0,1.0,3.0,62.0,5.97,5.18,1.1195197044334975,0.21701456072406472,17.285714285714285,3.4615384615384612,1.1453547745358088
Man Utd,7,8,15,121,0.20429090909090908,1.6691636363636364,285,7,1.0,1.1428571428571428,17.285714285714285,40.714285714285715,,,,,,,0.6817163636363637,0.18267217684804227,9.428571428571429,1.9230769230769231,0.6450085594405595
Newcastle,4,4,47,55,0.10329317269076305,0.7277510040160643,315,7,0.5714285714285714,0.5714285714285714,7.857142857142857,45.0,0.0,2.0,13.0,103.0,0.44,6.27,0.38417441193344803,0.29925677707286236,15.714285714285714,3.153846153846154,0.38712959971755145
Nott'm Forest,5,4,1,110,0.12020242914979758,1.847165991902834,194,7,0.7142857142857143,0.5714285714285714,15.714285714285714,27.714285714285715,,,,,,,0.4766524002313476,0.17638801534997767,7.857142857142857,1.6153846153846154,0.4436533879076389
Spurs,12,12,33,55,0.13416030534351145,1.4336259541984733,382,7,1.7142857142857142,1.7142857142857142,7.857142857142857,54.57142857142857,7.0,8.0,19.0,230.0,4.64,30.65,1.082235550708833,0.23210573153474845,17.285714285714285,3.4615384615384612,1.1072102172636522
Sunderland,7,7,32,66,0.07929260450160772,1.0591318327974275,341,7,1.0,1.0,9.428571428571429,48.714285714285715,1.0,4.0,8.0,112.0,0.64,13.260000000000002,0.631717041800643,0.2517908714445628,17.285714285714285,3.4615384615384612,0.6462951273806579
West Ham,6,6,11,176,0.11987012987012988,1.9437662337662338,232,7,0.8571428571428571,0.8571428571428571,25.142857142857142,33.142857142857146,5.0,0.0,2.0,66.0,2.31,10.370000000000001,0.5622337662337662,0.15883117437279728,4.714285714285714,1.0,0.5060103896103896
Wolves,4,3,3,143,0.0882258064516129,1.9401209677419353,180,7,0.5714285714285714,0.42857142857142855,20.428571428571427,25.714285714285715,,,,,,,0.378147465437788,0.1640488239731194,14.142857142857144,2.8461538461538467,0.37523863878057423
