Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,58,58,157,264,0.8618515358361775,3.6369027303754264,1809,33,1.7575757575757576,1.7575757575757576,8.0,54.81818181818182,21.0,29.0,81.0,875.0,2.38,11.4,1.3992860688799253,0.1529311460528051,9.393939393939394,1.0,1.2593574619919328
Aston Villa,40,39,95,418,0.4424966078697422,5.900366350067842,1434,33,1.2121212121212122,1.1818181818181819,12.666666666666666,43.45454545454545,8.0,7.0,19.0,284.0,0.36,6.52,0.9042713704206242,0.10187037575517952,12.0,1.898172323759791,0.854453809282569
Bournemouth,49,42,110,548,0.5619044170890659,6.093178855901521,1572,33,1.4848484848484849,1.2727272727272727,16.606060606060606,47.63636363636363,19.0,16.0,36.0,576.0,2.7199999999999998,10.809999999999999,1.1156708577447172,0.09047137938187821,,,1.1156708577447172
Brentford,47,42,107,484,0.6889851678376269,6.542747853239657,1535,33,1.4242424242424243,1.2727272727272727,14.666666666666666,46.515151515151516,22.0,4.0,34.0,482.0,1.4200000000000002,10.54,1.1301395216805052,0.09132894374608011,15.333333333333334,3.0469973890339426,1.1327952020186578
Brighton,44,42,102,429,0.5884160435078177,5.736859279401767,1489,33,1.3333333333333333,1.2727272727272727,13.0,45.121212121212125,8.0,5.0,18.0,257.0,0.51,6.47,1.035366417403127,0.1022319914936606,,,1.035366417403127
Burnley,30,31,51,693,0.3426647564469914,9.012664756446991,1198,33,0.9090909090909091,0.9393939393939394,21.0,36.303030303030305,,,,,,,0.682520448033342,0.06722213232420936,,,0.682520448033342
Chelsea,52,50,101,462,0.8744567062818336,6.980314091680815,1548,33,1.5757575757575757,1.5151515151515151,14.0,46.90909090909091,27.0,20.0,36.0,560.0,4.8100000000000005,8.41,1.2952372279672788,0.09012334043555822,,,1.2952372279672788
Crystal Palace,34,32,119,397,0.7064176829268293,6.114146341463415,1445,33,1.0303030303030303,0.9696969696969697,12.030303030303031,43.78787878787879,5.0,8.0,32.0,401.0,0.51,10.98,0.9007488913525499,0.10227251272499968,19.0,4.310704960835509,0.9597796933706935
Everton,37,37,124,407,0.5624765957446808,7.6594808510638295,1528,33,1.121212121212121,1.121212121212121,12.333333333333334,46.303030303030305,13.0,12.0,48.0,657.0,1.46,28.05,0.897717911025145,0.09119214556619286,14.0,2.587467362924282,0.8792010141658796
Fulham,39,40,86,506,0.6734419551934827,8.664826883910388,1434,33,1.1818181818181819,1.2121212121212122,15.333333333333334,43.45454545454545,10.0,8.0,9.0,223.0,0.22,1.75,0.9784676911683021,0.07812188112928584,14.666666666666666,2.817232375979112,0.9695260804135004
Leeds,42,38,89,539,0.687095363079615,7.634969378827647,1475,33,1.2727272727272727,1.1515151515151516,16.333333333333332,44.696969696969695,19.0,16.0,22.0,359.0,1.17,5.37,1.0384745088682097,0.080938652533482,,,1.0384745088682097
Liverpool,50,45,117,462,0.7527939949958299,6.054662218515429,1592,33,1.5151515151515151,1.3636363636363635,14.0,48.24242424242424,23.0,13.0,35.0,522.0,1.95,10.33,1.210208507089241,0.09670009245094308,12.333333333333334,2.0130548302872064,1.1504880350683881
Man City,61,56,142,310,0.960712489522213,6.28674769488684,1719,33,1.8484848484848484,1.696969696969697,9.393939393939394,52.09090909090909,23.0,14.0,21.0,333.0,4.18,5.16,1.493375904899794,0.11262012209040251,,,1.493375904899794
Man Utd,55,52,81,495,0.7296762325239147,5.915062545989698,1588,33,1.6666666666666667,1.5757575757575757,15.0,48.121212121212125,33.0,30.0,27.0,598.0,5.79,14.809999999999999,1.291870493009566,0.09534474071488694,14.0,2.587467362924282,1.2652235559474887
Newcastle,46,35,98,539,0.657258064516129,5.715991935483871,1488,33,1.393939393939394,1.0606060606060606,16.333333333333332,45.09090909090909,9.0,6.0,6.0,135.0,0.34,1.59,1.099266862170088,0.09417471759888693,16.606060606060606,3.4856396866840726,1.1259592428964114
Nott'm Forest,32,29,92,484,0.5287550854353132,7.242221318144834,1344,33,0.9696969696969697,0.8787878787878788,14.666666666666666,40.72727272727273,11.0,5.0,18.0,277.0,1.9500000000000002,10.04,0.7933202159923071,0.08682847890390379,21.0,5.0,0.8726522375915379
Spurs,41,37,79,583,0.42038913362701913,6.1374743024963285,1373,33,1.2424242424242424,1.121212121212121,17.666666666666668,41.60606060606061,,,,,,,0.9136101989053531,0.08818509043819807,13.0,2.242819843342036,0.8790218232287796
Sunderland,30,32,110,396,0.3212878300064391,5.470128783000645,1421,33,0.9090909090909091,0.9696969696969697,12.0,43.06060606060606,4.0,7.0,23.0,368.0,0.43,4.52,0.6739696774571211,0.1079764177618401,12.666666666666666,2.127937336814621,0.6445824878656486
West Ham,38,37,66,627,0.510874897792314,8.124955028618151,1309,33,1.1515151515151516,1.121212121212121,19.0,39.666666666666664,8.0,10.0,6.0,157.0,0.51,4.15,0.8952590500260165,0.07383583247758477,12.030303030303031,1.9086161879895562,0.8464054882883043
Wolves,23,22,53,670,0.3797291021671827,6.977376160990713,1098,33,0.696969696969697,0.6666666666666666,20.303030303030305,33.27272727272727,,,,,,,0.5700734590486913,0.07830680711373386,16.333333333333332,3.3916449086161875,0.5812367774373733
