Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,28,29,84,110,0.43164285714285716,1.6371785714285716,918,16,1.75,1.8125,6.875,57.375,14.0,19.0,47.0,527.0,5.08,13.120000000000001,1.2226571428571429,0.2278677286653885,24.0625,5.0,1.3449228571428573
Aston Villa,24,22,55,187,0.1869402985074627,3.0960149253731344,769,16,1.5,1.375,11.6875,48.0625,8.0,4.0,10.0,149.0,0.94,13.879999999999999,0.974776119402985,0.1449465345467598,22.0,4.52,1.0488591044776119
Bournemouth,21,18,58,264,0.289309262166405,2.8799215070643642,715,16,1.3125,1.125,16.5,44.6875,11.0,10.0,18.0,230.0,3.1399999999999997,6.96,0.903223704866562,0.1373805834143037,15.125,2.92,0.8996108100470958
Brentford,22,18,31,275,0.3365943238731219,3.278747913188648,675,16,1.375,1.125,17.1875,42.1875,12.0,3.0,12.0,199.0,1.47,7.970000000000001,0.9596377295492488,0.1264749831753263,20.625,4.2,1.0172159933222038
Brighton,24,23,41,253,0.3193868613138686,2.8222043795620437,694,16,1.5,1.4375,15.8125,43.375,4.0,8.0,8.0,137.0,1.72,10.96,1.0277547445255473,0.14033938366103837,16.5,3.24,1.0400878014598538
Burnley,18,17,28,363,0.164434250764526,4.817859327217126,622,16,1.125,1.0625,22.6875,38.875,2.0,2.0,3.0,67.0,0.6,7.93,0.7407737003058104,0.09408362619891167,17.875,3.56,0.761515363914373
Chelsea,27,26,81,165,0.42281914893617023,3.3143617021276595,873,16,1.6875,1.625,10.3125,54.5625,14.0,14.0,42.0,443.0,6.25,17.05,1.1816276595744681,0.14575227284957132,13.0625,2.44,1.148542085106383
Crystal Palace,19,18,79,165,0.4011413969335605,3.043083475298126,826,16,1.1875,1.125,10.3125,51.625,6.0,9.0,34.0,406.0,2.2399999999999998,20.099999999999998,0.8729565587734243,0.15197306468915836,11.0,1.96,0.8275628177172062
Everton,17,16,66,209,0.3095855855855856,3.9718378378378376,740,16,1.0625,1.0,13.0625,46.25,10.0,6.0,29.0,367.0,3.81,29.8,0.7613342342342342,0.12311981358063617,10.3125,1.8,0.7156541801801801
Fulham,20,22,33,286,0.31240174672489085,4.388165938864629,695,16,1.25,1.375,17.875,43.4375,5.0,5.0,4.0,121.0,0.36,2.49,0.8749606986899563,0.10602484287698535,22.6875,4.68,0.9484573973799126
Leeds,20,18,26,330,0.3181970260223048,3.660092936802974,650,16,1.25,1.125,20.625,40.625,,,,,,,0.877278810408922,0.11358086275514488,17.1875,3.4,0.8948243866171004
Liverpool,25,22,56,264,0.3842280701754386,3.126280701754386,772,16,1.5625,1.375,16.5,48.25,14.0,7.0,13.0,204.0,3.24,7.59,1.0911912280701754,0.13122531411224342,15.8125,3.08,1.095555992982456
Man City,35,35,78,176,0.4693967093235832,2.9847897623400366,926,16,2.1875,2.1875,11.0,57.875,27.0,9.0,27.0,366.0,6.6,12.74,1.5002586837294332,0.1503817074065918,10.3125,1.8,1.410243162705667
Man Utd,24,24,26,242,0.3862440570522979,3.4013629160063394,676,16,1.5,1.5,15.125,42.25,10.0,7.0,3.0,157.0,5.77,13.58,1.054497622820919,0.12809024253283602,16.5,3.24,1.06715159429477
Newcastle,21,18,64,220,0.296038062283737,2.490346020761246,771,16,1.3125,1.125,13.75,48.1875,5.0,7.0,10.0,149.0,0.61,4.18,0.9059152249134947,0.15527978426548827,11.6875,2.12,0.8660549550173009
Nott'm Forest,17,16,34,275,0.27570689655172415,3.929431034482759,640,16,1.0625,1.0,17.1875,40.0,,,,,,,0.7477827586206897,0.11413495823870923,14.4375,2.76,0.7388093655172414
Spurs,24,23,55,231,0.229952,3.1365279999999998,765,16,1.5,1.4375,14.4375,47.8125,2.0,6.0,5.0,67.0,1.39,4.68,0.9919807999999999,0.13556585098941396,17.1875,3.4,1.011820416
Sunderland,17,19,58,187,0.16304469273743016,2.565949720670391,729,16,1.0625,1.1875,11.6875,45.5625,3.0,5.0,13.0,207.0,0.72,9.620000000000001,0.702717877094972,0.15946272113918702,13.75,2.6,0.6886635195530726
West Ham,18,17,17,352,0.2489873417721519,4.33502712477396,589,16,1.125,1.0625,22.0,36.8125,5.0,2.0,1.0,74.0,0.65,5.44,0.7745949367088607,0.10106314514176375,11.6875,2.12,0.7405127594936708
Wolves,8,8,8,385,0.21339100346020762,3.8096193771626297,454,16,0.5,0.5,24.0625,28.375,,,,,,,0.38535640138408306,0.10710681389448579,6.875,1.0,0.34682076124567474
