Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,14,13,42,33,0.1953909465020576,0.9116049382716049,431,7,2.0,1.8571428571428572,4.714285714285714,61.57142857142857,7.0,7.0,22.0,243.0,4.22,12.27,1.278156378600823,0.3142482562645311,25.142857142857142,5.0,1.4059720164609053
Aston Villa,6,6,24,77,0.07774647887323945,1.7110211267605635,287,7,0.8571428571428571,0.8571428571428571,11.0,41.0,,,,,,,0.54538430583501,0.19754588079435792,23.571428571428573,4.6923076923076925,0.5915322086364339
Bournemouth,11,11,34,88,0.1381021897810219,1.0705839416058394,382,7,1.5714285714285714,1.5714285714285714,12.571428571428571,54.57142857142857,6.0,6.0,9.0,144.0,3.52,10.44,0.9980980187695516,0.237392745091127,17.285714285714285,3.4615384615384612,1.0211310499719257
Brentford,9,7,13,132,0.13942084942084942,1.7372972972972973,284,7,1.2857142857142858,1.0,18.857142857142858,40.57142857142857,4.0,2.0,6.0,81.0,1.47,7.970000000000001,0.8271969111969112,0.17634536920226854,9.428571428571429,1.9230769230769231,0.782655539055539
Brighton,10,9,5,110,0.16338926174496643,1.390201342281879,263,7,1.4285714285714286,1.2857142857142858,15.714285714285714,37.57142857142857,1.0,2.0,1.0,31.0,1.26,5.33,0.9224985618408437,0.20324735446878428,22.0,4.384615384615385,0.9863638468913636
Burnley,7,7,15,165,0.08105263157894738,2.2069473684210528,273,7,1.0,1.0,23.571428571428573,39.0,5.0,2.0,4.0,78.0,2.69,16.16,0.6324210526315789,0.14914781097952884,11.0,2.230769230769231,0.6080971659919028
Chelsea,13,12,22,99,0.21070833333333333,1.432875,345,7,1.8571428571428572,1.7142857142857142,14.142857142857142,49.285714285714285,10.0,6.0,8.0,160.0,5.68,14.09,1.1985690476190476,0.20403717164353455,14.142857142857144,2.8461538461538467,1.1893492857142858
Crystal Palace,9,8,36,55,0.17622047244094488,1.3640944881889765,359,7,1.2857142857142858,1.1428571428571428,7.857142857142857,51.285714285714285,6.0,5.0,18.0,223.0,4.29,23.759999999999998,0.8419167604049494,0.2369399104372416,11.0,2.230769230769231,0.8095353465432207
Everton,9,8,23,77,0.15541666666666668,1.992375,325,7,1.2857142857142858,1.1428571428571428,11.0,46.42857142857143,6.0,6.0,10.0,174.0,4.97,28.75,0.8335952380952382,0.18367308575963906,7.857142857142857,1.6153846153846154,0.7758847985347986
Fulham,6,8,11,121,0.15421319796954314,2.2434010152284265,274,7,0.8571428571428571,1.1428571428571428,17.285714285714285,39.142857142857146,1.0,1.0,1.0,32.0,0.36,2.49,0.5759709934735315,0.1561398339071915,12.571428571428571,2.5384615384615383,0.5626793551626038
Leeds,7,7,23,121,0.1251293103448276,1.6296120689655171,308,7,1.0,1.0,17.285714285714285,44.0,1.0,2.0,2.0,33.0,1.02,4.74,0.650051724137931,0.18492619187142462,7.857142857142857,1.6153846153846154,0.6050481432360743
Liverpool,13,12,20,99,0.1663821138211382,1.3147154471544715,340,7,1.8571428571428572,1.7142857142857142,14.142857142857142,48.57142857142857,9.0,7.0,8.0,137.0,4.84,10.84,1.1808385598141695,0.21243005958396596,14.142857142857144,2.8461538461538467,1.1717551862771374
Man City,13,13,37,66,0.2309913793103448,1.5474999999999999,391,7,1.8571428571428572,1.8571428571428572,9.428571428571429,55.857142857142854,10.0,3.0,7.0,101.0,6.8999999999999995,10.66,1.2066822660098522,0.2145509295979136,18.857142857142858,3.769230769230769,1.2530931223948465
Man Utd,7,8,15,121,0.20414545454545455,1.6691636363636364,285,7,1.0,1.1428571428571428,17.285714285714285,40.714285714285715,,,,,,,0.6816581818181818,0.18267217684804227,9.428571428571429,1.9230769230769231,0.6449535104895104
Newcastle,6,6,58,55,0.11642570281124498,0.7406425702811246,389,7,0.8571428571428571,0.8571428571428571,7.857142857142857,55.57142857142857,0.0,3.0,15.0,121.0,0.44,6.27,0.5608559954102122,0.29754212929126334,18.857142857142858,3.769230769230769,0.5824273798490666
Nott'm Forest,5,4,1,132,0.12137651821862348,1.993238866396761,221,7,0.7142857142857143,0.5714285714285714,18.857142857142858,31.571428571428573,,,,,,,0.4771220358588779,0.16385033425655562,7.857142857142857,1.6153846153846154,0.44409051029941715
Spurs,12,12,33,55,0.13416030534351145,1.4336259541984733,382,7,1.7142857142857142,1.7142857142857142,7.857142857142857,54.57142857142857,5.0,8.0,17.0,200.0,4.24,27.22,1.082235550708833,0.23210573153474845,17.285714285714285,3.4615384615384612,1.1072102172636522
Sunderland,7,7,32,66,0.07929260450160772,1.057749196141479,341,7,1.0,1.0,9.428571428571429,48.714285714285715,1.0,4.0,8.0,112.0,0.64,13.260000000000002,0.631717041800643,0.25192139577216727,17.285714285714285,3.4615384615384612,0.6462951273806579
West Ham,6,6,11,176,0.11987012987012988,1.9458008658008659,232,7,0.8571428571428571,0.8571428571428571,25.142857142857142,33.142857142857146,3.0,0.0,1.0,35.0,0.65,5.44,0.5622337662337662,0.15873732331661738,4.714285714285714,1.0,0.5060103896103896
Wolves,4,4,5,154,0.09044354838709677,1.9911693548387097,221,7,0.5714285714285714,0.5714285714285714,22.0,31.571428571428573,,,,,,,0.3790345622119815,0.15981392164758,15.714285714285714,3.153846153846154,0.3819502126905352
