Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,58,58,157,264,0.8395862676056338,3.5236531690140844,1808,32,1.8125,1.8125,8.25,56.5,21.0,29.0,81.0,874.0,2.38,11.4,1.4233345070422534,0.15328897366699454,16.78125,3.5454545454545454,1.4621527208706786
Aston Villa,40,38,95,407,0.42908134642356244,5.742573632538569,1404,32,1.25,1.1875,12.71875,43.875,8.0,6.0,19.0,282.0,0.36,6.52,0.921632538569425,0.10306029135666472,14.78125,2.948717948717949,0.9192693782141187
Bournemouth,47,40,108,537,0.5450224550898204,5.908173652694611,1525,32,1.46875,1.25,16.78125,47.65625,18.0,16.0,35.0,559.0,2.7199999999999998,10.809999999999999,1.0992589820359282,0.09164583350423744,8.25,1.0,0.9893330838323354
Brentford,47,42,96,484,0.6699595796281326,6.380711398544866,1484,32,1.46875,1.3125,15.125,46.375,22.0,4.0,32.0,472.0,1.4200000000000002,10.54,1.149233831851253,0.09140462014804246,12.71875,2.333333333333333,1.110926037456211
Brighton,42,40,102,407,0.573560393258427,5.590842696629213,1446,32,1.3125,1.25,12.71875,45.1875,8.0,4.0,18.0,250.0,0.51,6.47,1.0169241573033707,0.10442602964073566,21.65625,5.0,1.1186165730337079
Burnley,30,31,51,693,0.3331384159881569,8.781302738712066,1198,32,0.9375,0.96875,21.65625,37.4375,,,,,,,0.6957553663952628,0.06737710681593519,12.71875,2.333333333333333,0.672563520848754
Chelsea,52,50,101,418,0.8465148861646234,6.757819614711034,1499,32,1.625,1.5625,13.0625,46.84375,27.0,20.0,36.0,555.0,4.8100000000000005,8.41,1.3136059544658494,0.0942275458654413,9.6875,1.428904428904429,1.210415929604546
Crystal Palace,32,30,119,386,0.6884542586750789,5.950039432176656,1395,32,1.0,0.9375,12.0625,43.59375,4.0,7.0,31.0,377.0,0.51,10.98,0.8753817034700315,0.1034866446468847,15.46875,3.1538461538461537,0.8821154088813394
Everton,37,37,124,407,0.5468189806678383,7.4435237258347975,1528,32,1.15625,1.15625,12.71875,47.75,19.0,15.0,56.0,771.0,2.8200000000000003,32.71,0.9124775922671353,0.09110934940956443,15.125,3.051282051282051,0.9148172784011536
Fulham,39,40,76,506,0.6507781282860147,8.417097791798106,1383,32,1.21875,1.25,15.8125,43.21875,10.0,8.0,8.0,220.0,0.22,1.75,0.9915612513144059,0.07816366376414718,14.4375,2.8461538461538463,0.9839338570735259
Leeds,37,34,78,528,0.6635230352303523,7.4121138211382105,1343,32,1.15625,1.0625,16.5,41.96875,4.0,6.0,6.0,122.0,0.83,3.89,0.9591592140921409,0.08183618834074527,14.78125,2.948717948717949,0.9566998314919046
Liverpool,50,45,117,462,0.7321342512908778,5.885111876075731,1592,32,1.5625,1.40625,14.4375,49.75,24.0,13.0,45.0,639.0,1.96,13.36,1.2303537005163512,0.09696276573807255,15.8125,3.2564102564102564,1.2461274659075865
Man City,58,54,131,310,0.9331948051948051,6.107549783549784,1639,32,1.8125,1.6875,9.6875,51.21875,23.0,14.0,19.0,325.0,4.18,5.16,1.460777922077922,0.11241853564992413,13.0625,2.435897435897436,1.4195764935064934
Man Utd,53,50,70,473,0.7116425855513309,5.74174144486692,1490,32,1.65625,1.5625,14.78125,46.5625,31.0,28.0,23.0,562.0,5.79,14.809999999999999,1.2784070342205323,0.0973516531452342,16.5,3.4615384615384617,1.3079087350102367
Newcastle,44,34,97,495,0.6358368026644463,5.461007493755204,1421,32,1.375,1.0625,15.46875,44.40625,13.0,6.0,11.0,248.0,0.34,1.96,1.0793347210657784,0.09834248683021105,12.0625,2.137529137529137,1.032789983677161
Nott'm Forest,31,28,92,473,0.5140252100840337,7.050521008403362,1303,32,0.96875,0.875,14.78125,40.71875,11.0,5.0,18.0,271.0,1.9500000000000002,10.04,0.7868600840336134,0.08770602720493426,12.71875,2.333333333333333,0.7606314145658263
Spurs,39,35,79,550,0.4080030372057707,5.942406985573272,1305,32,1.21875,1.09375,17.1875,40.78125,,,,,,,0.8944512148823083,0.09060659518017855,12.375,2.230769230769231,0.8600492450791426
Sunderland,29,31,99,396,0.3105463024650233,5.317475016655563,1353,32,0.90625,0.96875,12.375,42.28125,3.0,7.0,13.0,233.0,0.43,1.76,0.6679685209860093,0.10817624867672299,17.1875,3.6666666666666665,0.6902341383522096
West Ham,38,37,66,627,0.4954060913705584,7.945719120135364,1309,32,1.1875,1.15625,19.59375,40.90625,8.0,10.0,6.0,157.0,0.51,4.15,0.9106624365482234,0.07384917778071405,19.90625,4.477855477855478,0.9779538100647239
Wolves,23,22,53,637,0.3716907051282051,6.774695512820513,1074,32,0.71875,0.6875,19.90625,33.5625,,,,,,,0.579926282051282,0.08014851176870655,19.59375,4.384615384615385,0.6200750246548323
