Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,28,29,84,110,0.43164285714285716,1.6371785714285716,918,16,1.75,1.8125,6.875,57.375,10.0,16.0,41.0,461.0,4.31,11.55,1.2226571428571429,0.2278677286653885,24.0625,5.0,1.3449228571428573
Aston Villa,24,22,55,187,0.18701492537313433,3.0958208955223876,769,16,1.5,1.375,11.6875,48.0625,8.0,4.0,10.0,149.0,0.94,13.879999999999999,0.9748059701492536,0.1449511607643241,22.0,4.52,1.048891223880597
Bournemouth,25,21,58,308,0.29233908948194665,2.936750392464678,758,16,1.5625,1.3125,19.25,47.375,16.0,12.0,24.0,310.0,4.43,10.32,1.0544356357927787,0.1312362747361212,17.875,3.56,1.0839598335949765
Brentford,22,18,31,275,0.3366110183639399,3.2803338898163608,675,16,1.375,1.125,17.1875,42.1875,12.0,3.0,12.0,199.0,1.47,7.970000000000001,0.9596444073455759,0.12644034440819196,20.625,4.2,1.0172230717863104
Brighton,24,23,41,253,0.3193868613138686,2.8222043795620437,694,16,1.5,1.4375,15.8125,43.375,4.0,8.0,8.0,137.0,1.72,10.96,1.0277547445255473,0.14033938366103837,16.5,3.24,1.0400878014598538
Burnley,18,17,28,363,0.164434250764526,4.817859327217126,622,16,1.125,1.0625,22.6875,38.875,2.0,2.0,3.0,67.0,0.6,7.93,0.7407737003058104,0.09408362619891167,17.875,3.56,0.761515363914373
Chelsea,27,26,81,165,0.42281914893617023,3.3143617021276595,873,16,1.6875,1.625,10.3125,54.5625,14.0,14.0,42.0,443.0,6.25,17.05,1.1816276595744681,0.14575227284957132,13.0625,2.44,1.148542085106383
Crystal Palace,19,18,79,165,0.4008177172061329,3.043083475298126,826,16,1.1875,1.125,10.3125,51.625,6.0,9.0,34.0,406.0,2.2399999999999998,20.099999999999998,0.8728270868824533,0.15197306468915836,11.0,1.96,0.8274400783645657
Everton,17,16,66,209,0.3095855855855856,3.9718378378378376,740,16,1.0625,1.0,13.0625,46.25,10.0,6.0,29.0,367.0,3.81,29.8,0.7613342342342342,0.12311981358063617,10.3125,1.8,0.7156541801801801
Fulham,20,22,33,286,0.31240174672489085,4.388165938864629,695,16,1.25,1.375,17.875,43.4375,5.0,5.0,4.0,121.0,0.36,2.49,0.8749606986899563,0.10602484287698535,22.6875,4.68,0.9484573973799126
Leeds,20,18,26,330,0.3183457249070632,3.660297397769517,650,16,1.25,1.125,20.625,40.625,,,,,,,0.8773382899628253,0.11357709691231305,17.1875,3.4,0.8948850557620818
Liverpool,25,22,56,264,0.3842280701754386,3.126280701754386,772,16,1.5625,1.375,16.5,48.25,10.0,4.0,9.0,139.0,1.8800000000000001,4.34,1.0911912280701754,0.13122531411224342,15.8125,3.08,1.095555992982456
Man City,35,35,78,176,0.4693967093235832,2.9807861060329066,926,16,2.1875,2.1875,11.0,57.875,27.0,9.0,27.0,366.0,6.6,12.74,1.5002586837294332,0.15048266582165706,10.3125,1.8,1.410243162705667
Man Utd,28,27,26,286,0.39147385103011095,3.4348335974643427,728,16,1.75,1.6875,17.875,45.5,15.0,11.0,6.0,239.0,6.45,16.96,1.2065895404120444,0.1219831208870184,19.25,3.88,1.2596794801901743
Newcastle,21,18,64,220,0.2960034602076125,2.4905017301038064,771,16,1.3125,1.125,13.75,48.1875,5.0,7.0,10.0,149.0,0.61,4.18,0.905901384083045,0.15527467194206251,11.6875,2.12,0.866041723183391
Nott'm Forest,17,16,34,275,0.276448275862069,3.9286896551724135,640,16,1.0625,1.0,17.1875,40.0,,,,,,,0.7480793103448276,0.11414716420554394,14.4375,2.76,0.7391023586206896
Spurs,24,23,55,231,0.229888,3.143712,765,16,1.5,1.4375,14.4375,47.8125,2.0,6.0,5.0,67.0,1.39,4.68,0.9919551999999999,0.1353982020603436,17.1875,3.4,1.011794304
Sunderland,17,19,58,187,0.1630586592178771,2.565824022346369,732,16,1.0625,1.1875,11.6875,45.75,3.0,5.0,13.0,207.0,0.72,9.620000000000001,0.7027234636871508,0.15946667530026265,13.75,2.6,0.6886689944134078
West Ham,18,17,17,352,0.24896925858951177,4.3360216998191685,589,16,1.125,1.0625,22.0,36.8125,5.0,2.0,1.0,74.0,0.65,5.44,0.7745877034358046,0.10104917041482647,11.6875,2.12,0.7405058444846292
Wolves,8,8,8,385,0.21339100346020762,3.8096193771626297,454,16,0.5,0.5,24.0625,28.375,,,,,,,0.38535640138408306,0.10710681389448579,6.875,1.0,0.34682076124567474
