Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,59,58,157,286,0.8633788395904437,3.6496672354948805,1835,33,1.7878787878787878,1.7575757575757576,8.666666666666666,55.60606060606061,21.0,29.0,81.0,882.0,2.38,11.4,1.4180788085634504,0.14809662722740818,9.727272727272727,1.0,1.2762709277071054
Aston Villa,44,43,95,451,0.4444301221166893,5.913276797829036,1489,33,1.3333333333333333,1.303030303030303,13.666666666666666,45.121212121212125,20.0,10.0,28.0,422.0,1.62,11.829999999999998,0.9777720488466757,0.09876877332852063,13.333333333333334,2.114754098360656,0.9344936138977245
Bournemouth,51,44,111,570,0.5629398986241854,6.099790007241129,1613,33,1.5454545454545454,1.3333333333333333,17.272727272727273,48.878787878787875,19.0,17.0,37.0,592.0,2.7199999999999998,10.809999999999999,1.1524486867224013,0.08917551539240709,,,1.1524486867224013
Brentford,47,42,107,484,0.6889851678376269,6.542747853239657,1535,33,1.4242424242424243,1.2727272727272727,14.666666666666666,46.515151515151516,22.0,4.0,35.0,489.0,1.4200000000000002,10.54,1.1301395216805052,0.09132894374608011,15.333333333333334,2.7330210772833725,1.115053350079618
Brighton,47,45,112,429,0.5898436437797416,5.739394969408566,1566,33,1.4242424242424243,1.3636363636363635,13.0,47.45454545454545,8.0,5.0,19.0,263.0,0.51,6.47,1.0904829120573512,0.10220965177161935,,,1.0904829120573512
Burnley,31,32,51,748,0.3433595988538682,9.049935530085959,1262,33,0.9393939393939394,0.9696969696969697,22.666666666666668,38.24242424242424,,,,,,,0.7009802031779109,0.06515336302264227,,,0.7009802031779109
Chelsea,52,50,101,495,0.8740373197625106,6.994334181509754,1568,33,1.5757575757575757,1.5151515151515151,15.0,47.515151515151516,27.0,20.0,36.0,563.0,4.8100000000000005,8.41,1.2950694733595496,0.08753543646263469,,,1.2950694733595496
Crystal Palace,34,32,127,397,0.7069740853658536,6.119291158536585,1505,33,1.0303030303030303,0.9696969696969697,12.030303030303031,45.60606060606061,6.0,8.0,46.0,549.0,0.64,14.64,0.9009714523281596,0.10223188052104021,19.0,3.866510538641686,0.9400065152510423
Everton,38,38,124,429,0.5631489361702128,7.673055319148936,1567,33,1.1515151515151516,1.1515151515151516,13.0,47.484848484848484,10.0,13.0,41.0,550.0,1.45,22.44,0.916168665377176,0.08897699166254064,14.333333333333334,2.4238875878220143,0.8897778583885595
Fulham,39,40,86,506,0.6734419551934827,8.664826883910388,1434,33,1.1818181818181819,1.2121212121212122,15.333333333333334,43.45454545454545,10.0,8.0,9.0,224.0,0.22,1.75,0.9784676911683021,0.07812188112928584,14.666666666666666,2.5269320843091334,0.95532360760671
Leeds,43,40,89,561,0.6878215223097113,7.648906386701663,1519,33,1.303030303030303,1.2121212121212122,17.0,46.03030303030303,4.0,6.0,6.0,122.0,0.83,3.89,1.0569467907420662,0.07958195507989654,,,1.0569467907420662
Liverpool,52,47,117,473,0.7540033361134278,6.061918265221017,1642,33,1.5757575757575757,1.4242424242424243,14.333333333333334,49.75757575757576,25.0,14.0,45.0,658.0,1.96,13.36,1.2470558798999165,0.09577226848520837,13.0,2.0117096018735365,1.1854332122983047
Man City,64,59,153,321,0.964870075440067,6.307309304274937,1836,33,1.9393939393939394,1.7878787878787878,9.727272727272727,55.63636363636363,29.0,26.0,31.0,480.0,4.71,5.989999999999999,1.5495843938123903,0.11067191445775962,,,1.5495843938123903
Man Utd,55,52,81,495,0.7296762325239147,5.915224429727741,1590,33,1.6666666666666667,1.5757575757575757,15.0,48.18181818181818,33.0,30.0,27.0,598.0,5.79,14.809999999999999,1.291870493009566,0.09534338658344144,15.0,2.629976580796253,1.2679693761599744
Newcastle,46,35,98,539,0.657258064516129,5.715991935483871,1488,33,1.393939393939394,1.0606060606060606,16.333333333333332,45.09090909090909,9.0,6.0,6.0,135.0,0.34,1.59,1.099266862170088,0.09417471759888693,17.272727272727273,3.332552693208431,1.1175450699485603
Nott'm Forest,36,33,92,495,0.5297233523189585,7.245435313262814,1407,33,1.0909090909090908,1.0,15.0,42.63636363636363,14.0,5.0,18.0,299.0,1.9500000000000002,10.04,0.8664347954730378,0.08601168977780937,22.666666666666668,5.0,0.9530782750203417
Spurs,41,37,79,583,0.42038179148311305,6.137217327459617,1373,33,1.2424242424242424,1.121212121212121,17.666666666666668,41.60606060606061,,,,,,,0.9136072620477907,0.08818710823509253,13.0,2.0117096018735365,0.8684617978107688
Sunderland,33,34,110,440,0.32238892466194463,5.490244687701224,1462,33,1.0,1.0303030303030303,13.333333333333334,44.303030303030305,2.0,5.0,17.0,250.0,0.07,3.96,0.7289555698647778,0.1034914234618073,13.666666666666666,2.2177985948477748,0.7004460663126894
West Ham,38,37,77,627,0.5113736713000817,8.131520850367949,1360,33,1.1515151515151516,1.121212121212121,19.0,41.21212121212121,8.0,10.0,7.0,159.0,0.51,4.15,0.8954585594291236,0.07380431327426495,12.030303030303031,1.7119437939110074,0.837788511690714
Wolves,23,22,53,670,0.3797291021671827,6.977376160990713,1098,33,0.696969696969697,0.6666666666666666,20.303030303030305,33.27272727272727,,,,,,,0.5700734590486913,0.07830680711373386,17.0,3.2482435597189694,0.577149312287469
