Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,12,11,31,33,0.16745192307692308,0.8261057692307693,355,6,2.0,1.8333333333333333,5.5,59.166666666666664,6.0,6.0,16.0,197.0,4.22,12.27,1.266980769230769,0.31135305470666025,9.166666666666666,1.727272727272727,1.1863547202797202
Aston Villa,4,4,22,66,0.06537190082644628,1.5643801652892562,240,6,0.6666666666666666,0.6666666666666666,11.0,40.0,,,,,,,0.42614876033057847,0.20598311257210997,14.666666666666666,2.818181818181818,0.42227468069120955
Bournemouth,8,8,32,77,0.1252991452991453,0.9552991452991453,319,6,1.3333333333333333,1.3333333333333333,12.833333333333334,53.166666666666664,4.0,4.0,6.0,92.0,3.1399999999999997,6.96,0.8501196581196581,0.24794577180953567,16.5,3.1818181818181817,0.8578480186480185
Brentford,9,7,13,121,0.12306306306306307,1.542972972972973,259,6,1.5,1.1666666666666667,20.166666666666668,43.166666666666664,4.0,2.0,6.0,76.0,1.47,7.970000000000001,0.9492252252252251,0.1856426624533555,20.166666666666668,3.909090909090909,0.9923718263718262
Brighton,9,8,5,99,0.1448046875,1.2220703125,231,6,1.5,1.3333333333333333,16.5,38.5,1.0,2.0,1.0,29.0,1.26,5.33,0.9579218749999999,0.21429801981441254,14.666666666666666,2.818181818181818,0.9492134943181817
Burnley,6,6,15,143,0.07418032786885247,1.9654508196721312,238,6,1.0,1.0,23.833333333333332,39.666666666666664,5.0,2.0,4.0,71.0,2.69,16.16,0.629672131147541,0.1590478159513516,11.0,2.090909090909091,0.6010506706408346
Chelsea,11,10,22,88,0.1927941176470588,1.1675,294,6,1.8333333333333333,1.6666666666666667,14.666666666666666,49.0,9.0,6.0,8.0,146.0,5.68,14.09,1.1771176470588234,0.22284227833811873,16.5,3.1818181818181817,1.1878187165775398
Crystal Palace,8,7,35,33,0.1466820276497696,1.1537327188940092,318,6,1.3333333333333333,1.1666666666666667,5.5,53.0,5.0,4.0,18.0,198.0,4.289999999999999,23.759999999999998,0.8586728110599078,0.27803175940800046,12.833333333333334,2.4545454545454546,0.8352544616673648
Everton,7,7,23,66,0.13429268292682928,1.8029268292682927,275,6,1.1666666666666667,1.1666666666666667,11.0,45.833333333333336,4.0,2.0,6.0,93.0,2.73,17.5,0.7537170731707318,0.19270797076226942,25.666666666666668,5.0,0.829088780487805
Fulham,5,7,9,88,0.13773809523809524,2.03625,236,6,0.8333333333333334,1.1666666666666667,14.666666666666666,39.333333333333336,2.0,3.0,1.0,57.0,1.0699999999999998,8.24,0.5550952380952381,0.17003932973029792,11.0,2.090909090909091,0.5298636363636364
Leeds,6,6,23,99,0.10732323232323232,1.471868686868687,274,6,1.0,1.0,16.5,45.666666666666664,2.0,2.0,4.0,60.0,1.02,9.48,0.6429292929292929,0.19610660797837717,12.833333333333334,2.4545454545454546,0.625394857667585
Liverpool,12,11,20,77,0.14260663507109006,1.1223696682464455,311,6,2.0,1.8333333333333333,12.833333333333334,51.833333333333336,7.0,5.0,8.0,127.0,3.75,10.84,1.257042654028436,0.23184207510224902,5.5,1.0,1.1313383886255926
Man City,12,12,26,66,0.21015228426395938,1.393756345177665,328,6,2.0,2.0,11.0,54.666666666666664,9.0,7.0,8.0,118.0,7.93,12.870000000000001,1.2840609137055836,0.21710138473609433,23.833333333333332,4.636363636363636,1.3891204430087678
Man Utd,5,6,4,121,0.1781779661016949,1.4830508474576272,207,6,0.8333333333333334,1.0,20.166666666666668,34.5,,,,,,,0.571271186440678,0.18943860686356187,20.166666666666668,3.909090909090909,0.5972380585516178
Newcastle,4,4,47,55,0.09671361502347418,0.6113145539906104,315,6,0.6666666666666666,0.6666666666666666,9.166666666666666,52.5,0.0,2.0,13.0,103.0,0.44,6.27,0.43868544600938963,0.3072609084625816,5.5,1.0,0.39481690140845066
Nott'm Forest,5,4,1,110,0.11047619047619048,1.7065238095238096,194,6,0.8333333333333334,0.6666666666666666,18.333333333333332,32.333333333333336,,,,,,,0.5441904761904762,0.17882553436232954,7.333333333333333,1.3636363636363635,0.4996658008658009
Spurs,10,10,33,44,0.12308035714285714,1.243482142857143,333,6,1.6666666666666667,1.6666666666666667,7.333333333333333,55.5,6.0,2.0,13.0,153.0,2.36,21.32,1.049232142857143,0.2502942651331237,23.833333333333332,4.636363636363636,1.1350784090909092
Sunderland,7,7,32,44,0.06902255639097744,0.8786090225563911,320,6,1.1666666666666667,1.1666666666666667,7.333333333333333,53.333333333333336,1.0,4.0,8.0,107.0,0.64,13.260000000000002,0.727609022556391,0.28492349562746394,18.333333333333332,3.545454545454545,0.7474529049897473
West Ham,6,6,11,154,0.10680203045685278,1.6577157360406092,207,6,1.0,1.0,25.666666666666668,34.5,5.0,0.0,2.0,61.0,2.31,10.370000000000001,0.6427208121827411,0.17300518555303016,11.0,2.090909090909091,0.6135062298107984
Wolves,4,3,3,143,0.07683962264150943,1.8265094339622643,180,6,0.6666666666666666,0.5,23.833333333333332,30.0,,,,,,,0.4307358490566037,0.1656783796564169,7.333333333333333,1.3636363636363635,0.3954938250428816
