Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,20,19,73,55,0.3029242819843342,1.2251436031331593,679,11,1.8181818181818181,1.7272727272727273,5.0,61.72727272727273,8.0,11.0,40.0,375.0,4.22,12.27,1.2120788037028245,0.27976367881909814,10.0,2.0,1.1514748635176832
Aston Villa,13,10,45,110,0.1179424778761062,2.2811061946902655,502,11,1.1818181818181819,0.9090909090909091,10.0,45.63636363636363,2.0,0.0,4.0,52.0,0.49,6.49,0.7562679002413516,0.17645555932880788,18.0,3.6,0.7789559372485921
Bournemouth,17,15,45,198,0.19539170506912443,1.951520737327189,552,11,1.5454545454545454,1.3636363636363635,18.0,50.18181818181818,11.0,9.0,18.0,232.0,4.43,10.32,1.005429409300377,0.1671023048503096,10.0,2.0,0.9551579388353582
Brentford,17,14,24,187,0.22603911980440097,2.4205378973105134,479,11,1.5454545454545454,1.2727272727272727,17.0,43.54545454545455,8.0,2.0,10.0,134.0,1.47,7.970000000000001,1.0176883751944876,0.15027400524183943,14.0,2.8,1.0075114914425427
Brighton,17,16,29,165,0.2313404255319149,2.0117872340425533,469,11,1.5454545454545454,1.4545454545454546,15.0,42.63636363636363,1.0,5.0,3.0,50.0,1.26,5.33,1.0198088974854933,0.17031150656286648,9.0,1.8,0.9586203636363636
Burnley,14,14,25,242,0.11383073496659242,3.367216035634744,470,11,1.2727272727272727,1.2727272727272727,22.0,42.72727272727273,6.0,2.0,6.0,102.0,2.69,16.16,0.8091686576230005,0.11767848685505887,23.0,4.6,0.8739021502328406
Chelsea,21,20,52,121,0.30109375,2.3862239583333333,606,11,1.9090909090909092,1.8181818181818181,11.0,55.09090909090909,13.0,12.0,27.0,328.0,6.74,19.53,1.2658920454545455,0.16812567772300452,25.0,5.0,1.3924812500000001
Crystal Palace,13,13,58,99,0.2934328358208955,2.16910447761194,574,11,1.1818181818181819,1.1818181818181819,9.0,52.18181818181818,9.0,7.0,30.0,337.0,4.41,23.849999999999998,0.8264640434192674,0.18621862195638864,15.0,3.0,0.8264640434192674
Everton,12,10,34,143,0.22973684210526316,2.9328684210526315,475,11,1.0909090909090908,0.9090909090909091,13.0,43.18181818181818,6.0,1.0,6.0,111.0,2.17,11.350000000000001,0.7464401913875597,0.14456407967170837,16.0,3.2,0.7539045933014353
Fulham,9,12,22,176,0.220223642172524,3.243993610223642,440,11,0.8181818181818182,1.0909090909090908,16.0,40.0,4.0,3.0,5.0,103.0,0.74,7.03,0.5789985477781006,0.12954496643165953,13.0,2.6,0.5674185768225385
Leeds,10,10,26,220,0.20896739130434785,2.3411684782608693,438,11,0.9090909090909091,0.9090909090909091,20.0,39.81818181818182,2.0,0.0,2.0,46.0,0.0,4.74,0.6290415019762845,0.1482900248058233,20.0,4.0,0.6604935770750987
Liverpool,18,16,31,187,0.27066838046272496,2.175218508997429,515,11,1.6363636363636365,1.4545454545454546,17.0,46.81818181818182,7.0,4.0,6.0,106.0,1.8900000000000001,4.8,1.0900855340032718,0.159308915444153,8.0,1.6,1.0137795466230428
Man City,21,21,56,88,0.3265591397849462,2.1046774193548385,618,11,1.9090909090909092,1.9090909090909092,8.0,56.18181818181818,15.0,3.0,11.0,153.0,6.04,8.129999999999999,1.276078201368524,0.19550452837376836,17.0,3.4,1.3015997653958944
Man Utd,17,17,23,198,0.28916473317865427,2.564663573085847,499,11,1.5454545454545454,1.5454545454545454,18.0,45.36363636363637,10.0,6.0,6.0,157.0,6.45,16.96,1.0429386205441888,0.14379150033417798,10.0,2.0,0.9907916895169794
Newcastle,11,10,58,154,0.19419847328244272,1.4190076335877861,532,11,1.0,0.9090909090909091,14.0,48.36363636363637,3.0,4.0,14.0,150.0,0.61,6.27,0.6776793893129771,0.20535706396541387,17.0,3.4,0.6912329770992367
Nott'm Forest,10,9,1,220,0.18729113924050633,2.9198734177215186,354,11,0.9090909090909091,0.8181818181818182,20.0,32.18181818181818,,,,,,,0.620371001150748,0.13061554004493264,20.0,4.0,0.6513895512082853
Spurs,18,18,44,110,0.18047619047619046,2.1811904761904763,578,11,1.6363636363636365,1.6363636363636365,10.0,52.54545454545455,5.0,1.0,11.0,156.0,1.1099999999999999,12.79,1.054008658008658,0.18028454593082988,18.0,3.6,1.0856289177489178
Sunderland,13,14,43,110,0.12008146639511202,1.6619755600814663,540,11,1.1818181818181819,1.2727272727272727,10.0,49.09090909090909,4.0,5.0,13.0,208.0,0.84,12.59,0.7571234956489539,0.20480979430812257,5.0,1.0,0.6814111460840585
West Ham,12,12,12,253,0.1742972972972973,3.0092972972972976,384,11,1.0909090909090908,1.0909090909090908,23.0,34.90909090909091,,,,,,,0.7242643734643733,0.12476810656312354,22.0,4.4,0.7749628796068795
Wolves,6,6,5,275,0.14900763358778626,2.699058524173028,314,11,0.5454545454545454,0.5454545454545454,25.0,28.545454545454547,,,,,,,0.38687578070784173,0.13121254661086681,11.0,2.2,0.37140074947952806
