Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,25,24,73,77,0.35631346578366446,1.3637969094922737,775,13,1.9230769230769231,1.8461538461538463,5.923076923076923,59.61538461538461,10.0,15.0,39.0,414.0,4.7,11.43,1.2963715401596194,0.2558859419748475,10.153846153846153,1.952380952380952,1.2284663642464964
Aston Villa,16,13,55,121,0.1420446096654275,2.591988847583643,619,13,1.2307692307692308,1.0,9.307692307692308,47.61538461538461,2.0,0.0,5.0,60.0,0.49,6.49,0.7952793823277096,0.16956787558051892,23.692307692307693,5.0,0.8748073205604806
Bournemouth,21,18,45,253,0.23686770428015563,2.3471206225680934,619,13,1.6153846153846154,1.3846153846153846,19.46153846153846,47.61538461538461,13.0,10.0,19.0,256.0,4.43,10.32,1.0639778509428315,0.1488290103666765,11.0,2.142857142857143,1.0183788001881386
Brentford,21,17,27,220,0.2749690721649485,2.7308247422680414,573,13,1.6153846153846154,1.3076923076923077,16.923076923076923,44.07692307692308,14.0,7.0,14.0,225.0,2.34,11.1,1.0792183980967487,0.14069129440489883,22.84615384615385,4.80952380952381,1.1768619674483594
Brighton,21,19,39,176,0.2642446043165468,2.3125539568345324,590,13,1.6153846153846154,1.4615384615384615,13.538461538461538,45.38461538461539,8.0,7.0,7.0,119.0,3.2,10.02,1.074928610957388,0.16202259132685135,18.615384615384617,3.857142857142857,1.120996979998419
Burnley,15,15,28,297,0.13120527306967986,3.9832580037664784,529,13,1.1538461538461537,1.1538461538461537,22.846153846153847,40.69230769230769,6.0,3.0,6.0,112.0,2.69,16.16,0.7447898015355641,0.10543006221792892,16.923076923076923,3.4761904761904763,0.7625228920483156
Chelsea,24,23,62,132,0.354188596491228,2.710614035087719,706,13,1.8461538461538463,1.7692307692307692,10.153846153846153,54.30769230769231,15.0,13.0,31.0,374.0,6.74,19.53,1.2493677462887989,0.1615919734513491,5.923076923076923,1.0,1.124430971659919
Crystal Palace,16,15,68,121,0.3382352941176471,2.5322478991596635,676,13,1.2307692307692308,1.1538461538461537,9.307692307692308,52.0,11.0,8.0,35.0,392.0,4.41,23.849999999999998,0.8737556561085973,0.1714512902522804,16.923076923076923,3.4761904761904763,0.894559362206421
Everton,14,12,44,187,0.26113333333333333,3.370888888888889,575,13,1.0769230769230769,0.9230769230769231,14.384615384615385,44.23076923076923,9.0,3.0,12.0,182.0,3.55,17.5,0.7506071794871794,0.13051456606843256,13.538461538461538,2.7142857142857144,0.7398842197802197
Fulham,12,15,33,187,0.25805929919137466,3.6480862533692724,554,13,0.9230769230769231,1.1538461538461537,14.384615384615385,42.61538461538461,4.0,1.0,4.0,82.0,0.36,2.49,0.6570698735227037,0.1250569228271207,13.538461538461538,2.7142857142857144,0.647683161043808
Leeds,13,11,26,275,0.24901376146788992,2.8704816513761466,503,13,1.0,0.8461538461538461,21.153846153846153,38.69230769230769,,,,,,,0.699605504587156,0.1304296442137325,10.153846153846153,1.952380952380952,0.662959501965924
Liverpool,20,18,42,220,0.3167462039045553,2.5845986984815617,610,13,1.5384615384615385,1.3846153846153846,16.923076923076923,46.92307692307692,11.0,7.0,11.0,174.0,3.25,8.05,1.0497754046387453,0.14506489711907436,22.84615384615385,4.80952380952381,1.1447550841060605
Man City,25,25,56,132,0.3816968325791855,2.455339366515837,700,13,1.9230769230769231,1.9230769230769231,10.153846153846153,53.84615384615385,15.0,4.0,11.0,162.0,6.04,8.129999999999999,1.306524886877828,0.1695559729007594,21.153846153846153,4.428571428571429,1.3998480930833872
Man Utd,19,19,23,220,0.32528375733855186,2.9273972602739726,566,13,1.4615384615384615,1.4615384615384615,16.923076923076923,43.53846153846154,7.0,6.0,3.0,125.0,5.77,13.58,1.0070365798584975,0.13532501710301179,9.307692307692308,1.7619047619047619,0.9446962201529715
Newcastle,17,16,58,176,0.23370449678800856,1.8811134903640256,656,13,1.3076923076923077,1.2307692307692308,13.538461538461538,50.46153846153846,3.0,5.0,9.0,119.0,0.47,4.18,0.8780971833305881,0.18010505249557485,14.384615384615385,2.9047619047619047,0.873915768171871
Nott'm Forest,13,12,12,242,0.22569296375266526,3.347675906183369,474,13,1.0,0.9230769230769231,18.615384615384617,36.46153846153846,1.0,2.0,1.0,56.0,0.88,6.86,0.6902771855010661,0.12259141322904846,13.538461538461538,2.7142857142857144,0.6804160828510509
Spurs,20,20,44,176,0.1985657370517928,2.575597609561753,630,13,1.5384615384615385,1.5384615384615385,13.538461538461538,48.46153846153846,7.0,7.0,11.0,173.0,2.4899999999999998,12.79,1.0025032178976403,0.15313925267405865,14.384615384615385,2.9047619047619047,0.9977293930505087
Sunderland,16,17,45,143,0.1379001721170396,2.0167814113597244,614,13,1.2307692307692308,1.3076923076923077,11.0,47.23076923076923,2.0,5.0,11.0,174.0,0.48,12.030000000000001,0.7936216073083543,0.18259164170589073,19.46153846153846,4.0476190476190474,0.8351922629292681
West Ham,14,14,12,297,0.20653846153846156,3.57289592760181,453,13,1.0769230769230769,1.0769230769230769,22.846153846153847,34.84615384615385,,,,,,,0.7287692307692307,0.11263321322063233,16.923076923076923,3.4761904761904763,0.746120879120879
Wolves,6,6,5,308,0.17687366167023552,3.125952890792291,369,13,0.46153846153846156,0.46153846153846156,23.692307692307693,28.384615384615383,,,,,,,0.34767254159117117,0.12124636719239205,9.307692307692308,1.7619047619047619,0.3261499556831463
