Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,63,62,176,286,0.93321875,4.017578125,1984,36,1.75,1.7222222222222223,7.944444444444445,55.111111111111114,22.0,30.0,88.0,937.0,2.38,11.4,1.4232875,0.14680048064718126,18.63888888888889,4.111111111111112,1.5023590277777779
Aston Villa,45,44,95,484,0.48523485784919657,6.378689740420271,1541,36,1.25,1.2222222222222223,13.444444444444445,42.80555555555556,20.0,10.0,29.0,439.0,1.62,11.829999999999998,0.9440939431396786,0.09574862812248396,21.694444444444443,5.0,1.0385033374536465
Bournemouth,54,48,131,570,0.6135883905013193,6.630408970976254,1753,36,1.5,1.3333333333333333,15.833333333333334,48.69444444444444,19.0,18.0,44.0,642.0,2.7199999999999998,10.809999999999999,1.1454353562005277,0.0880653941065156,15.277777777777779,3.1333333333333337,1.1530715919085313
Brentford,50,45,118,539,0.7443878273177635,7.035343241330503,1663,36,1.3888888888888888,1.25,14.972222222222221,46.19444444444444,23.0,4.0,37.0,513.0,1.4200000000000002,10.54,1.1310884642604386,0.08734529373484676,9.833333333333334,1.5494949494949495,1.0490559877615502
Brighton,51,49,122,462,0.6357382133995036,6.179795285359801,1680,36,1.4166666666666667,1.3611111111111112,12.833333333333334,46.666666666666664,8.0,5.0,20.0,272.0,0.51,6.47,1.1042952853598014,0.09908538882834227,20.13888888888889,4.547474747474748,1.1897387387522869
Burnley,32,33,51,781,0.37122142390594387,9.78402351404311,1292,36,0.8888888888888888,0.9166666666666666,21.694444444444443,35.888888888888886,,,,,,,0.6818219028957109,0.06353009574776483,13.444444444444445,2.6,0.6681854648377966
Chelsea,54,52,101,539,0.946764705882353,7.591849845201239,1625,36,1.5,1.4444444444444444,14.972222222222221,45.138888888888886,29.0,20.0,36.0,586.0,4.8100000000000005,8.41,1.2787058823529411,0.08412096582811042,14.666666666666666,2.9555555555555557,1.2758643137254901
Crystal Palace,35,33,127,463,0.7563504155124654,6.597174515235457,1554,36,0.9722222222222222,0.9166666666666666,12.86111111111111,43.166666666666664,5.0,9.0,36.0,446.0,0.51,10.98,0.8858734995383195,0.09593772643990663,,,0.8858734995383195
Everton,42,41,124,484,0.6143779160186625,8.325357698289269,1636,36,1.1666666666666667,1.1388888888888888,13.444444444444445,45.44444444444444,11.0,15.0,41.0,573.0,1.45,22.44,0.9457511664074651,0.08443225853172645,12.861111111111109,2.4303030303030297,0.9188115877279797
Fulham,40,41,97,550,0.7390418604651163,9.431441860465116,1541,36,1.1111111111111112,1.1388888888888888,15.277777777777779,42.80555555555556,10.0,8.0,10.0,235.0,0.22,1.75,0.9622834108527132,0.07520567813293433,15.833333333333334,3.2949494949494955,0.9764746611541775
Leeds,46,43,90,572,0.7492166266986411,8.252981614708233,1573,36,1.2777777777777777,1.1944444444444444,15.88888888888889,43.69444444444444,5.0,6.0,6.0,132.0,0.83,3.89,1.066353317346123,0.07875562463886913,16.5,3.488888888888889,1.0924197317701394
Liverpool,58,52,117,528,0.8139239543726235,6.6084334600760455,1774,36,1.6111111111111112,1.4444444444444444,14.666666666666666,49.27777777777778,23.0,16.0,48.0,703.0,1.3599999999999999,13.81,1.2922362484157162,0.09087111256115318,14.972222222222221,3.0444444444444443,1.2951078845233066
Man City,70,63,162,354,1.0481254781943383,6.856755929609794,1954,36,1.9444444444444444,1.75,9.833333333333334,54.27777777777778,31.0,28.0,33.0,510.0,4.71,5.989999999999999,1.5859168579444018,0.10629621345176649,,,1.5859168579444018
Man Utd,60,55,94,528,0.7809121395036888,6.376069751844399,1752,36,1.6666666666666667,1.5277777777777777,14.666666666666666,48.666666666666664,35.0,32.0,30.0,642.0,5.79,14.809999999999999,1.3123648558014755,0.09252729443882413,14.055555555555555,2.7777777777777777,1.297783024070348
Newcastle,49,38,98,561,0.718481945467944,6.3674944731024326,1576,36,1.3611111111111112,1.0555555555555556,15.583333333333334,43.77777777777778,9.0,7.0,6.0,143.0,0.34,1.59,1.1040594448538443,0.09047344609971736,14.055555555555555,2.7777777777777777,1.0917921176888017
Nott'm Forest,43,41,102,506,0.5743164933135215,7.789695393759287,1549,36,1.1944444444444444,1.1388888888888888,14.055555555555555,43.02777777777778,16.0,7.0,20.0,326.0,1.9500000000000002,10.04,0.9463932639920754,0.08536023265029652,15.583333333333334,3.2222222222222228,0.9569087447030984
Spurs,44,39,92,594,0.4545424181696727,6.642311289245158,1483,36,1.2222222222222223,1.0833333333333333,16.5,41.19444444444444,,,,,,,0.9151503006012025,0.08662590102515141,15.888888888888891,3.3111111111111122,0.9293859719438878
Sunderland,34,35,121,506,0.3539789350497367,5.974903452311294,1569,36,0.9444444444444444,0.9722222222222222,14.055555555555555,43.583333333333336,7.0,10.0,29.0,405.0,0.98,6.05,0.7082582406865614,0.09720086259017255,14.666666666666666,2.9555555555555557,0.7066843334850357
West Ham,40,39,79,671,0.5574368499257059,8.693662704309064,1426,36,1.1111111111111112,1.0833333333333333,18.63888888888889,39.611111111111114,8.0,12.0,7.0,171.0,0.51,4.15,0.889641406636949,0.07181569902715206,7.9444444444444455,1.0,0.8006772659732542
Wolves,24,23,54,725,0.40455119214586255,7.542468443197755,1191,36,0.6666666666666666,0.6388888888888888,20.13888888888889,33.083333333333336,,,,,,,0.561820476858345,0.07520857865523106,12.833333333333334,2.4222222222222225,0.5455901075268818
