Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,46,47,138,198,0.6902608695652174,2.7927717391304347,1482,26,1.7692307692307692,1.8076923076923077,7.615384615384615,57.0,18.0,21.0,70.0,712.0,2.38,11.4,1.3376428093645485,0.17510662546647043,,,1.3376428093645485
Aston Villa,35,33,84,297,0.34665202108963095,4.795790861159929,1214,26,1.3461538461538463,1.2692307692307692,11.423076923076923,46.69230769230769,11.0,7.0,24.0,355.0,0.71,10.93,0.9463531161281601,0.11731281642476116,14.384615384615385,2.9393939393939394,0.9434853794126202
Bournemouth,42,35,75,493,0.45546904315197,4.821069418386492,1218,26,1.6153846153846154,1.3461538461538463,18.96153846153846,46.84615384615385,18.0,14.0,23.0,358.0,2.18,5.72,1.1514183864915573,0.09877369933719665,12.692307692307692,2.454545454545454,1.1200160668599692
Brentford,39,34,74,385,0.5515501519756839,5.289189463019251,1216,26,1.5,1.3076923076923077,14.807692307692308,46.76923076923077,18.0,4.0,19.0,288.0,1.4100000000000001,5.95,1.1206200607902734,0.10155740487638601,7.615384615384616,1.0,1.008558054711246
Brighton,33,31,69,374,0.48639229422066554,4.651506129597198,1109,26,1.2692307692307692,1.1923076923076923,14.384615384615385,42.65384615384615,,,,,,,0.9560953792267277,0.10977759288009642,11.423076923076925,2.0909090909090917,0.9126364983527856
Burnley,26,26,40,561,0.2735549399815328,7.327026777469991,994,26,1.0,1.0,21.576923076923077,38.23076923076923,,,,,,,0.7094219759926131,0.07461216247276539,13.576923076923075,2.707988980716253,0.6990640242770185
Chelsea,47,44,96,330,0.6753347732181426,5.544611231101512,1324,26,1.8076923076923077,1.6923076923076923,12.692307692307692,50.92307692307692,23.0,17.0,34.0,486.0,4.8100000000000005,8.41,1.3547492939026415,0.10493921038155074,19.03846153846154,4.272727272727273,1.440960612605537
Crystal Palace,27,26,100,353,0.584402390438247,4.904551792828685,1189,26,1.0384615384615385,1.0,13.576923076923077,45.73076923076923,5.0,9.0,26.0,338.0,1.25,10.98,0.8568378792522219,0.10890529593102416,21.576923076923077,5.0,0.9425216671774441
Everton,27,27,99,330,0.4486681222707424,6.164323144104803,1205,26,1.0384615384615385,1.0384615384615385,12.692307692307692,46.34615384615385,5.0,4.0,33.0,439.0,0.4,22.44,0.80254417198522,0.09965243551617298,18.96153846153846,4.250688705234159,0.8527308185528907
Fulham,31,33,62,440,0.5147843137254902,6.88075816993464,1109,26,1.1923076923076923,1.2692307692307692,16.923076923076923,42.65384615384615,8.0,6.0,7.0,182.0,0.22,1.75,0.9212983408748114,0.08423293265677123,10.23076923076923,1.7493112947658398,0.8636854694206566
Leeds,36,33,56,495,0.5437822671156004,6.025342312008979,1141,26,1.3846153846153846,1.2692307692307692,19.03846153846154,43.88461538461539,17.0,14.0,13.0,297.0,1.17,5.37,1.048282137615471,0.08687914581036904,12.692307692307692,2.454545454545454,1.0196926247714126
Liverpool,40,36,89,385,0.5965851063829787,4.820531914893618,1264,26,1.5384615384615385,1.3846153846153846,14.807692307692308,48.61538461538461,21.0,9.0,38.0,525.0,2.51,13.12,1.1617109656301146,0.1066784458943757,12.692307692307692,2.454545454545454,1.1300279392947477
Man City,52,48,120,266,0.7636677454153182,4.946094929881338,1447,26,2.0,1.8461538461538463,10.23076923076923,55.65384615384615,32.0,16.0,39.0,512.0,4.47,8.299999999999999,1.5054670981661273,0.12069569923757549,16.923076923076923,3.6666666666666665,1.5556493347716647
Man Utd,45,42,59,407,0.5996688741721855,4.918486281929991,1255,26,1.7307692307692308,1.6153846153846154,15.653846153846153,48.26923076923077,20.0,18.0,14.0,362.0,4.75,11.739999999999998,1.2783290881304128,0.10361256234322455,20.73076923076923,4.757575757575758,1.3906670989055097
Newcastle,37,28,86,407,0.510910031023785,4.267497414684591,1214,26,1.4230769230769231,1.0769230769230769,15.653846153846153,46.69230769230769,13.0,6.0,10.0,231.0,0.34,1.96,1.0582101662556678,0.11196510258117726,15.653846153846153,3.3030303030303028,1.0742436536231779
Nott'm Forest,25,22,67,418,0.4270292887029289,5.864748953974895,1057,26,0.9615384615384616,0.8461538461538461,16.076923076923077,40.65384615384615,7.0,5.0,12.0,216.0,1.9500000000000002,10.04,0.7477347924042484,0.09340383551759968,20.26923076923077,4.6253443526170805,0.808501118508726
Spurs,35,32,79,407,0.3391881566380134,4.8133906399235915,1159,26,1.3461538461538463,1.2307692307692308,15.653846153846153,44.57692307692308,4.0,1.0,7.0,100.0,0.61,4.08,0.9433675703475131,0.10483437479413349,15.653846153846153,3.3030303030303028,0.9576610183830814
Sunderland,24,27,90,330,0.2519916317991632,4.323430962343096,1148,26,0.9230769230769231,1.0384615384615385,12.692307692307692,44.15384615384615,3.0,6.0,20.0,318.0,0.43,4.52,0.6546428065658192,0.11895973584069194,14.807692307692308,3.060606060606061,0.6566265726463216
West Ham,30,29,34,539,0.394968085106383,6.739191489361702,1006,26,1.1538461538461537,1.1153846153846154,20.73076923076923,38.69230769230769,8.0,4.0,3.0,120.0,0.51,4.15,0.8502949263502454,0.0792956049807354,15.653846153846153,3.3030303030303028,0.8631781828100976
Wolves,15,15,38,527,0.3184949494949495,5.581949494949495,837,26,0.5769230769230769,0.5769230769230769,20.26923076923077,32.19230769230769,,,,,,,0.4735518259518259,0.08898203312076405,,,0.4735518259518259
