Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,30,32,95,121,0.48344936708860764,1.8216930379746834,1022,18,1.6666666666666667,1.7777777777777777,6.722222222222222,56.77777777777778,10.0,19.0,46.0,509.0,4.31,11.55,1.193379746835443,0.21945670586128962,15.277777777777779,3.0000000000000004,1.193379746835443
Aston Villa,28,25,55,209,0.21660526315789475,3.4333157894736845,858,18,1.5555555555555556,1.3888888888888888,11.61111111111111,47.666666666666664,10.0,4.0,15.0,242.0,0.95,17.17,1.0199754385964912,0.13780301346835772,11.611111111111109,2.1428571428571423,0.9762622055137844
Bournemouth,27,22,61,363,0.33136300417246173,3.361933240611961,830,18,1.5,1.2222222222222223,20.166666666666668,46.111111111111114,18.0,12.0,24.0,342.0,4.43,10.32,1.0325452016689847,0.12004891473967653,15.888888888888891,3.1428571428571432,1.0399205245380487
Brentford,27,23,42,286,0.37705185185185186,3.685985185185185,821,18,1.5,1.2777777777777777,15.88888888888889,45.611111111111114,12.0,4.0,13.0,210.0,1.47,7.970000000000001,1.0508207407407406,0.12088723439941856,20.166666666666668,4.142857142857143,1.1108676402116402
Brighton,25,24,51,275,0.35393272962483824,3.1890556274256143,780,18,1.3888888888888888,1.3333333333333333,15.277777777777779,43.333333333333336,1.0,7.0,6.0,75.0,1.26,5.33,0.9749064251832685,0.13234698358732083,6.722222222222222,1.0,0.8774157826649417
Burnley,19,18,40,374,0.18930706521739132,5.335040760869566,723,18,1.0555555555555556,1.0,20.77777777777778,40.166666666666664,,,,,,,0.7090561594202899,0.09069189275593563,12.222222222222221,2.2857142857142856,0.6837327251552795
Chelsea,30,29,81,209,0.46838050314465407,3.7435377358490562,939,18,1.6666666666666667,1.6111111111111112,11.61111111111111,52.166666666666664,11.0,11.0,29.0,339.0,3.82,11.9,1.1873522012578617,0.13190234135999346,11.611111111111109,2.1428571428571423,1.1364656783468103
Crystal Palace,20,19,79,220,0.44108433734939756,3.410647590361446,880,18,1.1111111111111112,1.0555555555555556,12.222222222222221,48.888888888888886,6.0,9.0,34.0,417.0,2.2399999999999998,20.099999999999998,0.8431004016064256,0.13606778170708916,14.055555555555555,2.7142857142857144,0.8310561101549053
Everton,17,16,77,220,0.338272,4.413312,831,18,0.9444444444444444,0.8888888888888888,12.222222222222221,46.166666666666664,10.0,6.0,32.0,400.0,3.8099999999999996,29.8,0.7019754666666667,0.11927006807593993,20.77777777777778,4.2857142857142865,0.747102460952381
Fulham,22,24,55,286,0.35283783783783784,4.862432432432432,824,18,1.2222222222222223,1.3333333333333333,15.88888888888889,45.77777777777778,5.0,6.0,6.0,130.0,0.36,2.49,0.8744684684684685,0.1037573793642282,22.0,4.571428571428571,0.9431767052767053
Leeds,25,22,31,352,0.36922442244224424,4.1492739273927395,757,18,1.3888888888888888,1.2222222222222223,19.555555555555557,42.05555555555556,11.0,6.0,5.0,154.0,1.44,4.930000000000001,0.9810231023102309,0.10687004393496385,11.0,2.0,0.9319719471947193
Liverpool,29,26,56,286,0.4259782608695652,3.493586956521739,869,18,1.6111111111111112,1.4444444444444444,15.88888888888889,48.27777777777778,12.0,5.0,9.0,166.0,1.8800000000000001,4.34,1.1370579710144928,0.1245420628686445,23.833333333333332,5.0,1.2507637681159423
Man City,40,38,89,187,0.5222383252818036,3.3080515297906605,1050,18,2.2222222222222223,2.111111111111111,10.38888888888889,58.333333333333336,31.0,12.0,37.0,485.0,6.6,14.25,1.5422286634460547,0.14553232689655046,17.11111111111111,3.428571428571429,1.5752764205198986
Man Utd,30,29,35,308,0.4369887955182073,3.771792717086835,839,18,1.6666666666666667,1.6111111111111112,17.11111111111111,46.611111111111114,11.0,8.0,3.0,173.0,5.77,13.58,1.174795518207283,0.1169547722612364,14.055555555555555,2.7142857142857144,1.158012725090036
Newcastle,23,20,64,253,0.33595419847328245,2.8557557251908396,841,18,1.2777777777777777,1.1111111111111112,14.055555555555555,46.72222222222222,5.0,4.0,4.0,86.0,0.47,2.09,0.9010483460559796,0.14359341027602046,17.11111111111111,3.428571428571429,0.9203565249000363
Nott'm Forest,18,17,34,308,0.3087003058103976,4.301269113149847,700,18,1.0,0.9444444444444444,17.11111111111111,38.888888888888886,1.0,2.0,3.0,72.0,0.88,6.86,0.723480122324159,0.10858246469649444,10.38888888888889,1.8571428571428572,0.6821384010484928
