Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,57,57,157,242,0.8156818181818182,3.402790909090909,1782,31,1.8387096774193548,1.8387096774193548,7.806451612903226,57.483870967741936,21.0,28.0,81.0,864.0,5.5,20.35,1.42949853372434,0.15898333218256325,,,1.42949853372434
Aston Villa,40,38,95,407,0.41622641509433966,5.592148040638606,1404,31,1.2903225806451613,1.2258064516129032,13.129032258064516,45.29032258064516,8.0,6.0,19.0,282.0,0.81,14.62,0.9406841144248326,0.10314400238601588,20.225806451612904,4.384615384615385,1.0058083992696287
Bournemouth,45,38,108,526,0.5292796281951975,5.722285050348567,1477,31,1.4516129032258065,1.2258064516129032,16.967741935483872,47.645161290322584,15.0,13.0,26.0,433.0,4.22,16.38,1.0826795932135629,0.09289675382905886,15.258064516129032,2.230769230769231,1.0410380703976567
Brentford,45,40,96,462,0.6515171835708299,6.2140067057837385,1443,31,1.4516129032258065,1.2903225806451613,14.903225806451612,46.54838709677419,20.0,4.0,32.0,457.0,2.57,22.689999999999998,1.1315746153638158,0.09317588368926434,17.032258064516128,2.9999999999999996,1.1315746153638158
Brighton,40,38,91,407,0.5583369644153958,5.443449527959332,1367,31,1.2903225806451613,1.2258064516129032,13.129032258064516,44.096774193548384,8.0,4.0,16.0,239.0,0.78,12.66,0.997528334153255,0.1045443028513777,14.90322580645161,2.0769230769230758,0.9514885648846432
Burnley,30,31,51,671,0.32290964777947934,8.534486983154672,1171,31,0.967741935483871,1.0,21.64516129032258,37.774193548387096,,,,,,,0.7098090204021144,0.06844869163236274,15.612903225806454,2.3846153846153855,0.6879687428512801
Chelsea,52,50,101,418,0.8201989150090416,6.569276672694394,1499,31,1.6774193548387097,1.6129032258064515,13.483870967741936,48.354838709677416,27.0,20.0,36.0,555.0,7.85,27.18,1.3345311789068424,0.09427059773148402,12.419354838709678,1.0,1.2010780610161582
Crystal Palace,32,30,119,386,0.6734150326797386,5.794493464052287,1395,31,1.032258064516129,0.967741935483871,12.451612903225806,45.0,5.0,7.0,41.0,491.0,2.02,27.28,0.8887208517815728,0.10347551895740364,,,0.8887208517815728
Everton,35,35,124,385,0.5301453224341508,7.222388737511353,1484,31,1.1290322580645162,1.1290322580645162,12.419354838709678,47.87096774193548,12.0,12.0,48.0,642.0,3.87,41.1,0.88947748381237,0.09335920190454261,13.483870967741936,1.4615384615384617,0.8210561389037262
Fulham,39,40,76,484,0.6273478260869565,8.164489130434783,1356,31,1.2580645161290323,1.2903225806451613,15.612903225806452,43.74193548387097,10.0,8.0,8.0,217.0,0.93,4.15,1.005777840112202,0.07976323674601593,21.64516129032258,5.0,1.1063556241234223
Leeds,37,34,78,528,0.6454808590102707,7.20704014939309,1343,31,1.1935483870967742,1.096774193548387,17.032258064516128,43.32258064516129,4.0,6.0,6.0,122.0,1.17,7.34,0.9743213758621729,0.0820123460499256,14.90322580645161,2.0769230769230758,0.9293526969762265
Liverpool,48,43,107,462,0.7097422222222223,5.703768888888889,1514,31,1.5483870967741935,1.3870967741935485,14.903225806451612,48.83870967741935,23.0,13.0,33.0,507.0,4.08,22.36,1.212929146953405,0.0973961228170313,13.129032258064518,1.3076923076923082,1.1102966806727324
Man City,58,54,131,310,0.907905102954342,5.938612354521039,1639,31,1.8709677419354838,1.7419354838709677,10.0,52.87096774193548,32.0,17.0,41.0,549.0,8.97,17.44,1.4857426863430272,0.11219386889149727,,,1.4857426863430272
Man Utd,53,50,70,473,0.6941194968553459,5.605770440251573,1490,31,1.7096774193548387,1.6129032258064515,15.258064516129032,48.064516129032256,31.0,28.0,23.0,562.0,10.2,26.87,1.3034542503550417,0.09745788036656036,16.967741935483872,2.9720279720279725,1.3016312374174823
Newcastle,44,34,97,495,0.61631669535284,5.265645438898451,1421,31,1.4193548387096775,1.096774193548387,15.96774193548387,45.83870967741935,13.0,6.0,11.0,248.0,0.7799999999999999,6.97,1.0981395813669426,0.09920140748145134,12.774193548387096,1.1538461538461533,0.9967728507792247
Nott'm Forest,31,28,92,473,0.5002953953084275,6.865343179843615,1303,31,1.0,0.9032258064516129,15.258064516129032,42.03225806451613,11.0,5.0,18.0,271.0,2.82,17.27,0.800118158123371,0.08776077554000589,17.741935483870968,3.307692307692308,0.8124276682483459
Spurs,39,35,79,550,0.39696540880503145,5.7638757861635215,1305,31,1.2580645161290323,1.1290322580645162,17.741935483870968,42.096774193548384,,,,,,,0.9136248731994319,0.0911514609243067,15.258064516129032,2.230769230769231,0.8784854549994537
Sunderland,29,31,99,396,0.3008695652173913,5.1666183574879225,1353,31,0.9354838709677419,1.0,12.774193548387096,43.645161290322584,3.0,7.0,13.0,233.0,0.87,6.970000000000001,0.6816381486676016,0.10842509198461979,15.96774193548387,2.5384615384615383,0.6659080375445031
West Ham,34,33,55,627,0.4788255915863278,7.7536021034180544,1221,31,1.096774193548387,1.064516129032258,20.225806451612904,39.38709677419355,8.0,7.0,5.0,143.0,1.33,8.48,0.8495947527635633,0.07396295150945467,13.129032258064518,1.3076923076923082,0.7777059659912618
Wolves,23,22,53,593,0.3632365145228216,6.577502074688797,1058,31,0.7419354838709677,0.7096774193548387,19.129032258064516,34.12903225806452,,,,,,,0.5904558961317092,0.08259553664707214,,,0.5904558961317092
