Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,42,43,128,187,0.6647963800904977,2.6767533936651584,1360,25,1.68,1.72,7.48,54.4,13.0,20.0,53.0,573.0,2.84,9.89,1.273918552036199,0.1795463483941003,11.44,2.161290322580645,1.2204961611443583
Aston Villa,34,31,75,286,0.33188073394495415,4.622357798165138,1111,25,1.36,1.24,11.44,44.44,10.0,7.0,21.0,318.0,0.95,17.17,0.9487522935779817,0.11937604071291294,18.84,4.331378299120234,1.0119097043234955
Bournemouth,39,32,75,471,0.4392262487757101,4.648344760039177,1128,25,1.56,1.28,18.84,45.12,22.0,16.0,29.0,429.0,4.43,10.32,1.111690499510284,0.10105914246987399,11.44,2.161290322580645,1.0650712204985624
Brentford,35,30,74,352,0.5290813093980993,5.066145723336853,1136,25,1.4,1.2,14.08,45.44,18.0,6.0,29.0,455.0,1.55,19.65,1.0516325237592397,0.10572752657248094,14.520000000000001,3.0645161290322585,1.055024886739108
Brighton,33,31,65,352,0.4709223744292237,4.472730593607306,1050,25,1.32,1.24,14.08,42.0,,,,,,,0.9803689497716895,0.1128774550539732,12.800000000000002,2.5601173020527863,0.9588065828412272
Burnley,24,23,40,517,0.2624831568816169,7.074100096246391,926,25,0.96,0.92,20.68,37.04,,,,,,,0.6809932627526467,0.07721640148887998,21.12,5.0,0.7490925890279114
Chelsea,42,39,95,297,0.6419213483146067,5.313415730337078,1229,25,1.68,1.56,11.88,49.16,22.0,14.0,34.0,456.0,5.53,12.85,1.2647685393258428,0.10994099658548362,19.76,4.60117302052786,1.3660242024448912
Crystal Palace,24,23,90,320,0.5642708333333334,4.720010416666667,1088,25,0.96,0.92,12.8,43.52,5.0,9.0,23.0,308.0,1.65,12.059999999999999,0.8017083333333334,0.11340820345052643,14.08,2.935483870967742,0.7991221774193549
Everton,25,24,99,297,0.4304323094425484,5.9225824800910125,1138,25,1.0,0.96,11.88,45.52,5.0,4.0,33.0,422.0,1.42,24.6,0.7721729237770194,0.10436575546663623,15.4,3.32258064516129,0.784627325773423
Fulham,31,32,60,385,0.4909400544959128,6.588269754768392,1058,25,1.24,1.28,15.4,42.32,8.0,6.0,7.0,176.0,0.36,2.49,0.9403760217983651,0.08929830476158865,11.88,2.290322580645161,0.9070078403797134
Leeds,34,31,56,473,0.5227251461988304,5.777146198830409,1104,25,1.36,1.24,18.92,44.16,17.0,14.0,13.0,295.0,2.16,6.640000000000001,1.0250900584795322,0.08914237525340468,16.72,3.709677419354838,1.0614642218449348
Liverpool,38,34,78,363,0.5729014396456258,4.611949058693245,1170,25,1.52,1.36,14.52,46.8,19.0,8.0,26.0,390.0,3.3600000000000003,10.6,1.1411605758582501,0.109936278297195,10.2,1.7976539589442813,1.0725570808286484
Man City,47,43,110,255,0.7297975253093363,4.7140044994375705,1320,25,1.88,1.72,10.2,52.8,30.0,12.0,37.0,475.0,6.6,12.74,1.4199190101237344,0.12357487362285827,14.520000000000001,3.0645161290322585,1.4244993940273594
Man Utd,42,39,48,396,0.5787376725838265,4.775009861932938,1146,25,1.68,1.56,15.84,45.84,18.0,17.0,11.0,331.0,6.45,16.96,1.2394950690335307,0.1048934046641449,14.520000000000001,3.0645161290322585,1.2434934402239615
Newcastle,33,26,86,363,0.4861314655172414,4.054913793103449,1136,25,1.32,1.04,14.52,45.44,8.0,5.0,6.0,120.0,0.47,2.09,0.9864525862068966,0.11779071797494597,14.08,2.935483870967742,0.9832704810901002
Nott'm Forest,25,22,56,418,0.41187568157033805,5.669836423118865,1000,25,1.0,0.88,16.72,40.0,7.0,5.0,10.0,208.0,2.03,13.629999999999999,0.7647502726281352,0.09383153089614155,18.92,4.35483870967742,0.8165559362577832
Spurs,34,31,79,363,0.3268095712861416,4.6122333000997005,1106,25,1.36,1.24,14.52,44.24,4.0,1.0,7.0,96.0,0.7,4.68,0.9467238285144567,0.10993266837452907,15.839999999999998,3.4516129032258056,0.9681014633518799
Sunderland,24,27,90,286,0.24312663755458516,4.139414847161572,1103,25,0.96,1.08,11.44,44.12,3.0,6.0,20.0,307.0,0.48,8.06,0.673250655021834,0.1260613833105462,7.48,1.0,0.6059255895196506
West Ham,27,26,19,528,0.37893333333333334,6.510577777777779,885,25,1.08,1.04,21.12,35.4,8.0,3.0,1.0,113.0,0.65,5.44,0.7995733333333334,0.0803829934787627,20.68,4.870967741935484,0.874372129032258
Wolves,14,14,29,494,0.3096937697993664,5.370834213305175,760,25,0.56,0.56,19.76,30.4,,,,,,,0.4598775079197466,0.09168786016028856,11.88,2.290322580645161,0.44355927376775556
