Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,41,44,128,187,0.6413679245283019,2.573183962264151,1359,24,1.7083333333333333,1.8333333333333333,7.791666666666667,56.625,17.0,21.0,65.0,665.0,3.1300000000000003,12.3,1.2815471698113208,0.1801914234848649,19.25,4.225806451612903,1.3600936092513694
Aston Villa,34,31,75,275,0.31579098753595397,4.4818791946308725,1088,24,1.4166666666666667,1.2916666666666667,11.458333333333334,45.333333333333336,18.0,9.0,28.0,402.0,2.25,24.08,0.9763163950143816,0.12112821386338399,14.666666666666666,2.935483870967742,0.9731669872885288
Bournemouth,39,32,75,471,0.4271311475409836,4.5034426229508195,1128,24,1.625,1.3333333333333333,19.625,47.0,21.0,16.0,29.0,422.0,4.43,10.32,1.1458524590163934,0.10177268800723568,20.625,4.612903225806452,1.238259915388683
Brentford,34,30,66,352,0.5101986754966887,4.863046357615894,1080,24,1.4166666666666667,1.25,14.666666666666666,45.0,18.0,6.0,22.0,356.0,1.54,13.809999999999999,1.0540794701986755,0.10652179137535078,11.458333333333334,2.032258064516129,1.0030756248664816
Brighton,33,31,65,352,0.45604007633587784,4.309828244274809,1051,24,1.375,1.2916666666666667,14.666666666666666,43.791666666666664,,,,,,,1.0074160305343511,0.11362987586262802,12.375,2.290322580645161,0.9716690100960355
Burnley,24,23,40,484,0.25364824120603013,6.825005025125629,907,24,1.0,0.9583333333333334,20.166666666666668,37.791666666666664,,,,,,,0.701459296482412,0.07946463472802309,11.916666666666666,2.161290322580645,0.6720432614686334
Chelsea,42,39,95,297,0.6165029239766082,5.104538011695906,1229,24,1.75,1.625,12.375,51.208333333333336,22.0,14.0,34.0,455.0,5.53,12.85,1.2966011695906434,0.11038483712911366,22.0,5.0,1.426261286549708
Crystal Palace,23,22,90,308,0.5411816192560175,4.514792122538294,1055,24,0.9583333333333334,0.9166666666666666,12.833333333333334,43.958333333333336,2.0,6.0,16.0,211.0,0.45999999999999996,8.04,0.791472647702407,0.11590569303473086,15.583333333333334,3.1935483870967745,0.7991320604221078
Everton,25,24,99,297,0.418692033293698,5.731331747919144,1138,24,1.0416666666666667,1.0,12.375,47.416666666666664,5.0,4.0,33.0,422.0,1.42,24.6,0.7924768133174792,0.10428341824569877,14.666666666666666,2.935483870967742,0.7899204365003261
Fulham,29,31,60,352,0.4698719772403983,6.322247510668563,1025,24,1.2083333333333333,1.2916666666666667,14.666666666666666,42.708333333333336,8.0,6.0,7.0,174.0,0.36,2.49,0.9129487908961593,0.09292590825661073,15.583333333333334,3.1935483870967745,0.9217837791951545
Leeds,31,28,54,462,0.5015750915750916,5.554603174603175,1043,24,1.2916666666666667,1.1666666666666667,19.25,43.458333333333336,16.0,14.0,12.0,285.0,2.16,6.640000000000001,0.9756300366300367,0.09065544451799114,7.791666666666667,1.0,0.878067032967033
Liverpool,38,34,78,363,0.5524942263279445,4.4668822170900695,1170,24,1.5833333333333333,1.4166666666666667,15.125,48.75,20.0,8.0,33.0,482.0,3.91,13.76,1.1709976905311779,0.11037714902795892,15.125,3.064516129032258,1.174775102436117
Man City,45,41,110,233,0.6981220657276995,4.491971830985915,1280,24,1.875,1.7083333333333333,9.708333333333334,53.333333333333336,30.0,11.0,37.0,468.0,6.6,12.74,1.40424882629108,0.12886471392001816,14.208333333333334,2.806451612903226,1.3906593215205212
Man Utd,39,36,46,374,0.5583522142121524,4.620504634397529,1089,24,1.625,1.5,15.583333333333334,45.375,17.0,14.0,10.0,306.0,6.45,16.96,1.198340885684861,0.10734889138841816,14.666666666666666,2.935483870967742,1.1944752699245873
Newcastle,33,26,86,363,0.4669966254218223,3.88681664791901,1136,24,1.375,1.0833333333333333,15.125,47.333333333333336,8.0,5.0,6.0,120.0,0.47,2.09,1.0117986501687288,0.11906217891556661,15.125,3.064516129032258,1.0150625167821763
Nott'm Forest,23,21,56,374,0.3992579908675799,5.452728310502283,939,24,0.9583333333333334,0.875,15.583333333333334,39.125,1.0,3.0,5.0,97.0,0.88,6.86,0.734703196347032,0.09817018731156468,12.833333333333334,2.419354838709678,0.71337310354986
Spurs,32,29,79,341,0.3154801670146138,4.439791231732777,1065,24,1.3333333333333333,1.2083333333333333,14.208333333333334,44.375,8.0,2.0,12.0,188.0,0.94,9.36,0.9261920668058454,0.11298428847044142,9.708333333333334,1.5395894428152492,0.8585610331886444
Sunderland,22,24,79,286,0.23338517840805123,4.000686184812443,1021,24,0.9166666666666666,1.0,11.916666666666666,42.541666666666664,1.0,4.0,13.0,200.0,0.12,7.5,0.6433540713632204,0.1264406354527387,20.166666666666668,4.483870967741936,0.6910867927869433
West Ham,27,26,19,528,0.3654947613504074,6.307706635622817,884,24,1.125,1.0833333333333333,22.0,36.833333333333336,8.0,3.0,1.0,112.0,0.65,5.44,0.821197904540163,0.08082369130664735,12.375,2.290322580645161,0.7920586240564798
Wolves,14,14,29,495,0.306655592469546,5.284595791805094,761,24,0.5833333333333334,0.5833333333333334,20.625,31.708333333333332,,,,,,,0.47266223698781845,0.09139335398691391,19.625,4.331378299120235,0.5041268492447788
