Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,42,43,128,187,0.641379716981132,2.573183962264151,1360,24,1.75,1.7916666666666667,7.791666666666667,56.666666666666664,13.0,20.0,53.0,573.0,2.84,9.89,1.3065518867924528,0.1801914234848649,19.25,4.225806451612903,1.3866308734023127
Aston Villa,34,31,75,286,0.3172840690978887,4.481717850287907,1111,24,1.4166666666666667,1.2916666666666667,11.916666666666666,46.291666666666664,10.0,7.0,21.0,318.0,0.95,17.17,0.9769136276391555,0.11942143931977359,14.666666666666666,2.935483870967742,0.9737622933564486
Bournemouth,39,32,75,471,0.4271311475409836,4.502766393442623,1128,24,1.625,1.3333333333333333,19.625,47.0,22.0,16.0,29.0,429.0,4.43,10.32,1.1458524590163934,0.10178161979901046,20.625,4.612903225806452,1.238259915388683
Brentford,35,30,74,352,0.5100441014332966,4.8851047409040795,1136,24,1.4583333333333333,1.25,14.666666666666666,47.333333333333336,18.0,6.0,29.0,455.0,1.55,19.65,1.0790176405733185,0.10626607640989999,11.916666666666666,2.161290322580645,1.0337685137105663
Brighton,33,31,65,352,0.4561927480916031,4.309828244274809,1050,24,1.375,1.2916666666666667,14.666666666666666,43.75,,,,,,,1.0074770992366413,0.11362987586262802,12.375,2.290322580645161,0.9717279118443733
Burnley,24,23,40,517,0.25370854271356785,6.841256281407035,926,24,1.0,0.9583333333333334,21.541666666666668,38.583333333333336,,,,,,,0.7014834170854272,0.07762960919520405,11.916666666666666,2.161290322580645,0.6720663705624899
Chelsea,42,39,95,297,0.6170409356725147,5.104538011695906,1229,24,1.75,1.625,12.375,51.208333333333336,22.0,14.0,34.0,455.0,5.53,12.85,1.296816374269006,0.11038483712911366,22.0,5.0,1.4264980116959067
Crystal Palace,24,23,90,319,0.5439672131147542,4.525377049180328,1087,24,1.0,0.9583333333333334,13.291666666666666,45.291666666666664,5.0,9.0,23.0,308.0,1.65,12.059999999999999,0.8175868852459016,0.11437575691479573,16.041666666666668,3.3225806451612905,0.8307737704918032
Everton,25,24,99,297,0.418692033293698,5.7332936979785964,1138,24,1.0416666666666667,1.0,12.375,47.416666666666664,5.0,4.0,33.0,422.0,1.42,24.6,0.7924768133174792,0.10426610336966498,14.666666666666666,2.935483870967742,0.7899204365003261
Fulham,31,32,60,385,0.4726315789473684,6.3502560455192025,1058,24,1.2916666666666667,1.3333333333333333,16.041666666666668,44.083333333333336,8.0,6.0,7.0,176.0,0.36,2.49,0.9640526315789474,0.08962769689086396,16.5,3.4516129032258065,0.9858215619694396
Leeds,31,28,54,462,0.5015750915750916,5.5546398046398044,1045,24,1.2916666666666667,1.1666666666666667,19.25,43.541666666666664,16.0,14.0,12.0,285.0,2.16,6.640000000000001,0.9756300366300367,0.09065510348051213,7.791666666666667,1.0,0.878067032967033
Liverpool,38,34,78,363,0.5528752886836028,4.467263279445728,1170,24,1.5833333333333333,1.4166666666666667,15.125,48.75,19.0,8.0,26.0,390.0,3.3600000000000003,10.6,1.1711501154734412,0.1103720493079349,15.125,3.064516129032258,1.1749280190717426
Man City,47,43,110,255,0.7013866039952996,4.510822561692127,1320,24,1.9583333333333333,1.7916666666666667,10.625,55.0,30.0,12.0,37.0,475.0,6.6,12.74,1.4555546415981198,0.12419734874589192,15.125,3.064516129032258,1.460249979151662
Man Utd,42,39,48,396,0.560205973223481,4.6425025746652935,1146,24,1.75,1.625,16.5,47.75,18.0,17.0,11.0,331.0,6.45,16.96,1.2740823892893924,0.10517624463230035,16.041666666666668,3.3225806451612905,1.2946321052456728
Newcastle,33,26,86,363,0.4670303712035995,3.890899887514061,1136,24,1.375,1.0833333333333333,15.125,47.333333333333336,8.0,5.0,6.0,120.0,0.47,2.09,1.0118121484814397,0.11899384283951764,15.125,3.064516129032258,1.0150760586378313
Nott'm Forest,24,21,56,385,0.3993500570125428,5.469110604332953,970,24,1.0,0.875,16.041666666666668,40.416666666666664,7.0,5.0,10.0,202.0,2.03,13.629999999999999,0.7597400228050171,0.09704012587454411,13.291666666666666,2.5483870967741935,0.7425846029352263
Spurs,34,31,79,363,0.31624608967674656,4.459019812304484,1106,24,1.4166666666666667,1.2916666666666667,15.125,46.083333333333336,8.0,2.0,12.0,188.0,0.94,9.36,0.9764984358706986,0.11048252970944449,10.625,1.7976539589442815,0.9177939844473869
Sunderland,24,27,90,286,0.23476669716376947,4.001290027447392,1103,24,1.0,1.125,11.916666666666666,45.958333333333336,1.0,5.0,15.0,215.0,0.12,7.5,0.6939066788655077,0.12643097778804052,21.541666666666668,4.870967741935484,0.7588205294690552
West Ham,27,26,19,528,0.3654947613504074,6.309639115250291,885,24,1.125,1.0833333333333333,22.0,36.875,8.0,3.0,1.0,113.0,0.65,5.44,0.821197904540163,0.080809220328918,12.375,2.290322580645161,0.7920586240564798
Wolves,14,14,29,495,0.30656699889258027,5.284595791805094,761,24,0.5833333333333334,0.5833333333333334,20.625,31.708333333333332,,,,,,,0.47262679955703213,0.09139335398691391,19.625,4.331378299120235,0.5040890527826762
