Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,64,63,185,286,0.9565881458966564,4.147082066869301,2042,37,1.7297297297297298,1.7027027027027026,7.72972972972973,55.189189189189186,17.0,29.0,76.0,833.0,19.3,41.629999999999995,1.4204730961965004,0.1464445849246982,21.702702702702698,5.0,1.5625204058161506
Aston Villa,51,50,95,528,0.5004081632653061,6.55125450180072,1638,37,1.3783783783783783,1.3513513513513513,14.27027027027027,44.270270270270274,24.0,13.0,29.0,488.0,9.92,58.730000000000004,1.0271902923331493,0.0922633661757338,15.45945945945946,3.2127659574468095,1.038117848634566
Bournemouth,54,48,131,570,0.6293145419602819,6.79490070467649,1753,37,1.4594594594594594,1.2972972972972974,15.405405405405405,47.37837837837838,20.0,18.0,45.0,651.0,13.1,81.74,1.1274014924597884,0.08788891052055811,9.567567567567568,1.5261121856866542,1.0443183263810303
Brentford,52,47,118,561,0.7626698695950583,7.209643102264929,1710,37,1.4054054054054055,1.2702702702702702,15.162162162162161,46.21621621621622,30.0,12.0,43.0,655.0,15.149999999999999,75.01,1.1483111910812667,0.08584693573366424,14.594594594594595,2.9651837524177953,1.1463121967447616
Brighton,51,49,127,473,0.6522543701024713,6.322019288728149,1714,37,1.3783783783783783,1.3243243243243243,12.783783783783784,46.32432432432432,3.0,3.0,10.0,147.0,2.36,21.26,1.0879287750680153,0.09815915039647626,15.756756756756756,3.2978723404255326,1.104131969590305
Burnley,34,35,51,803,0.3818654822335026,10.024676395939085,1337,37,0.918918918918919,0.9459459459459459,21.7027027027027,36.13513513513514,,,,,,,0.7040975442447525,0.06271081551759876,7.72972972972973,1.0,0.6336877898202772
Chelsea,54,52,101,539,0.9680766341096919,7.769398948159279,1625,37,1.4594594594594594,1.4054054054054055,14.567567567567568,43.91891891891892,29.0,20.0,36.0,589.0,19.28,74.99,1.2629063293195524,0.08415482697156546,16.35135135135135,3.468085106382979,1.2924637114951163
Crystal Palace,39,35,127,540,0.7765591397849462,6.804502688172043,1654,37,1.054054054054054,0.9459459459459459,14.594594594594595,44.7027027027027,9.0,14.0,47.0,600.0,8.64,80.72,0.9430560883464107,0.0897273349061204,15.162162162162161,3.1276595744680855,0.9490755952933027
Everton,45,44,124,539,0.6334542705971277,8.571179138321996,1709,37,1.2162162162162162,1.1891891891891893,14.567567567567568,46.189189189189186,12.0,17.0,41.0,604.0,8.7,91.38,0.9831114379685808,0.08033380055312189,13.972972972972974,2.7872340425531923,0.9726528056497662
Fulham,41,42,97,561,0.760759493670886,9.687947558770345,1583,37,1.1081081081081081,1.135135135135135,15.162162162162161,42.78378378378378,10.0,8.0,10.0,239.0,4.05,14.48,0.9691686623332193,0.07454907914934747,19.89189189189189,4.481624758220503,1.0409658765834364
Leeds,48,44,98,583,0.7672368421052631,8.448498452012384,1676,37,1.2972972972972974,1.1891891891891893,15.756756756756756,45.2972972972973,19.0,8.0,15.0,277.0,10.4,29.92,1.0852731152204838,0.07814122068034232,12.783783783783784,2.4468085106382986,1.0552549226718322
Liverpool,60,54,117,572,0.8329689807976366,6.792171344165436,1813,37,1.6216216216216217,1.4594594594594594,15.45945945945946,49.0,17.0,13.0,28.0,473.0,7.3100000000000005,56.88,1.3061605652920276,0.08778677541650329,14.270270270270268,2.872340425531915,1.297823370194419
Man City,73,66,171,354,1.076899628252788,7.039189591078066,2032,37,1.972972972972973,1.7837837837837838,9.567567567567568,54.91891891891892,31.0,29.0,48.0,649.0,22.48,55.74,1.614543635084899,0.10653375267532611,15.405405405405405,3.197292069632496,1.6304704678487925
