Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,100,154,0.5395880681818181,2.086122159090909,1151,20,1.85,1.95,7.7,57.55,19.0,26.0,54.0,651.0,4.67,11.65,1.3258352272727274,0.19857801453728335,20.9,4.555555555555555,1.428955744949495
Aston Villa,32,29,55,264,0.2512573443008225,3.8127967097532314,936,20,1.6,1.45,13.2,46.8,17.0,8.0,20.0,338.0,2.25,24.08,1.060502937720329,0.12536528007336054,18.15,3.8148148148148144,1.103708612960787
Bournemouth,31,24,61,418,0.3748254364089776,3.82501246882793,910,20,1.55,1.2,20.9,45.5,18.0,13.0,24.0,358.0,4.43,10.32,1.079930174563591,0.11029860044339318,7.7,1.0,0.9719371571072319
Brentford,27,23,53,286,0.41639147802929427,4.07896138482024,882,20,1.35,1.15,14.3,44.1,12.0,4.0,15.0,217.0,1.47,7.970000000000001,0.9765565912117178,0.11797194561436246,11.0,1.8888888888888888,0.9223034472555112
Brighton,29,27,62,297,0.39040603248259864,3.5725754060324824,890,20,1.45,1.35,14.85,44.5,4.0,9.0,10.0,156.0,1.72,10.96,1.0261624129930396,0.1253329439643155,21.45,4.703703703703703,1.1135762481739282
Burnley,20,19,40,429,0.21320341047503044,5.81958587088916,781,20,1.0,0.95,21.45,39.05,,,,,,,0.6852813641900122,0.08538064596692804,14.85,2.9259259259259256,0.6827432850633824
Chelsea,32,31,81,231,0.5141949152542373,4.201483050847457,979,20,1.6,1.55,11.55,48.95,16.0,11.0,28.0,350.0,5.53,12.85,1.165677966101695,0.12470990949646894,9.35,1.4444444444444442,1.0750141242937852
Crystal Palace,21,20,79,231,0.47865951742627344,3.772533512064343,920,20,1.05,1.0,11.55,46.0,14.0,9.0,34.0,426.0,4.06,19.83,0.8214638069705094,0.13162169134271523,13.199999999999998,2.4814814814814805,0.8001665971601627
Everton,19,18,88,220,0.3649641319942611,4.823357245337159,919,20,0.95,0.9,11.0,45.95,4.0,4.0,30.0,356.0,1.42,24.6,0.7159856527977044,0.11868889940081995,14.300000000000002,2.777777777777778,0.7080302566555078
Fulham,23,25,55,297,0.3942733564013841,5.3171972318339105,858,20,1.15,1.25,14.85,42.9,5.0,6.0,6.0,139.0,0.36,2.49,0.8477093425605536,0.10117410938318672,14.300000000000002,2.777777777777778,0.8382903498654364
Leeds,25,22,42,352,0.41508902077151333,4.614985163204747,823,20,1.25,1.1,17.6,41.15,11.0,6.0,6.0,160.0,1.44,4.930000000000001,0.9160356083086053,0.1034960087623967,15.949999999999998,3.222222222222221,0.9262137817342564
Liverpool,29,26,67,286,0.4668105849582173,3.8224094707520893,927,20,1.45,1.3,14.3,46.35,12.0,5.0,11.0,173.0,1.8800000000000001,4.34,1.056724233983287,0.12216177420544969,14.85,2.9259259259259256,1.0528104405240895
Man City,40,38,97,187,0.5723884892086331,3.5999712230215826,1102,20,2.0,1.9,9.35,55.1,29.0,10.0,35.0,432.0,6.6,12.74,1.4289553956834533,0.14492808022353704,11.550000000000002,2.0370370370370376,1.3601538395949908
Man Utd,31,29,35,319,0.4761278195488722,4.081754385964912,875,20,1.55,1.45,15.95,43.75,9.0,10.0,5.0,175.0,3.5,10.17,1.1204511278195488,0.11411120391988411,17.6,3.666666666666667,1.1577994987468672
Newcastle,26,21,64,264,0.37592087312414735,3.191568894952251,896,20,1.3,1.05,13.2,44.8,6.0,4.0,4.0,96.0,0.47,2.09,0.9303683492496589,0.13768318243608677,11.550000000000002,2.0370370370370376,0.8855728361376383
Nott'm Forest,19,18,34,363,0.34064560439560443,4.682087912087912,757,20,0.95,0.9,18.15,37.85,1.0,2.0,3.0,80.0,0.88,6.86,0.7062582417582417,0.10172825078200977,13.199999999999998,2.4814814814814805,0.6879478428978427
Spurs,26,25,77,253,0.2704066073697586,3.813684879288437,912,20,1.3,1.25,12.65,45.6,3.0,0.0,7.0,82.0,0.7,4.68,0.8881626429479035,0.12705246801177242,9.9,1.5925925925925926,0.8256623088145325
Sunderland,18,20,79,198,0.1958980044345898,3.256829268292683,896,20,0.9,1.0,9.9,44.8,2.0,7.0,20.0,257.0,0.48,12.030000000000001,0.618359201773836,0.1490125248570604,12.65,2.333333333333333,0.5977472283813747
West Ham,20,19,19,451,0.30605413105413104,5.3612535612535615,709,20,1.0,0.95,22.55,35.45,6.0,2.0,1.0,88.0,0.65,5.44,0.7224216524216525,0.08835839493184416,22.0,4.851851851851851,0.789312546164398
Wolves,13,13,18,440,0.26004065040650404,4.624783197831978,629,20,0.65,0.65,22.0,31.45,,,,,,,0.49401626016260164,0.09720080854614718,22.55,5.0,0.5434178861788619
