Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,57,57,157,242,0.8156818181818182,3.402790909090909,1782,31,1.8387096774193548,1.8387096774193548,7.806451612903226,57.483870967741936,21.0,28.0,81.0,864.0,2.38,11.4,1.42949853372434,0.15898333218256325,,,1.42949853372434
Aston Villa,38,36,84,407,0.414978229317852,5.584651669085631,1329,31,1.2258064516129032,1.1612903225806452,13.129032258064516,42.87096774193548,8.0,5.0,17.0,270.0,0.36,6.52,0.9014751626948827,0.10321308222839143,19.516129032258064,4.478260869565217,0.9681059355897219
Bournemouth,45,38,108,526,0.5290782339271882,5.722285050348567,1477,31,1.4516129032258065,1.2258064516129032,16.967741935483872,47.645161290322584,15.0,13.0,26.0,433.0,2.46,8.58,1.0825990355063593,0.09289675382905886,15.258064516129032,2.3913043478260865,1.0496503692083397
Brentford,45,40,85,462,0.6522250209907641,6.219638958858103,1379,31,1.4516129032258065,1.2903225806451613,14.903225806451612,44.483870967741936,20.0,4.0,22.0,334.0,1.4100000000000001,5.95,1.1318577503317895,0.09313262731336958,17.032258064516128,3.2608695652173902,1.1466211122926389
Brighton,38,36,91,396,0.5567610748002905,5.43525054466231,1323,31,1.2258064516129032,1.1612903225806452,12.774193548387096,42.67741935483871,8.0,4.0,16.0,229.0,0.51,6.47,0.9581883008878581,0.10571736104174727,14.193548387096774,1.8695652173913038,0.90402983170724
Burnley,29,30,51,638,0.3219601837672282,8.508782542113323,1143,31,0.9354838709677419,0.967741935483871,20.580645161290324,36.87096774193548,,,,,,,0.6900743960875364,0.0698690642988844,15.258064516129032,2.3913043478260865,0.6690721318587852
Chelsea,52,50,101,385,0.8193580470162749,6.5575858951175405,1477,31,1.6774193548387097,1.6129032258064515,12.419354838709678,47.645161290322584,27.0,20.0,36.0,550.0,4.8100000000000005,8.41,1.3341948317097356,0.09763849232631872,12.419354838709678,1.0,1.200775348538762
Crystal Palace,32,30,119,386,0.6734150326797386,5.794493464052287,1395,31,1.032258064516129,0.967741935483871,12.451612903225806,45.0,5.0,7.0,41.0,491.0,0.64,14.64,0.8887208517815728,0.10347551895740364,,,0.8887208517815728
Everton,32,32,113,385,0.5290826521344232,7.213097184377839,1400,31,1.032258064516129,1.032258064516129,12.419354838709678,45.16129032258065,12.0,11.0,43.0,612.0,1.4600000000000002,28.05,0.8309878995634467,0.09341423745806823,12.419354838709678,1.0,0.747889109607102
Fulham,36,38,76,473,0.6238478260869565,8.149641304347826,1303,31,1.1612903225806452,1.2258064516129032,15.258064516129032,42.03225806451613,9.0,8.0,8.0,207.0,0.22,1.75,0.9463133239831697,0.08062232270246483,20.580645161290324,5.0,1.0409446563814868
Leeds,37,34,67,528,0.644985994397759,7.202315592903829,1286,31,1.1935483870967742,1.096774193548387,17.032258064516128,41.483870967741936,4.0,6.0,5.0,119.0,0.83,3.89,0.9741234300171682,0.08204041964322945,14.90322580645161,2.2173913043478244,0.9360055566686701
Liverpool,47,43,107,440,0.7088266666666666,5.682551111111111,1482,31,1.5161290322580645,1.3870967741935485,14.193548387096774,47.806451612903224,24.0,13.0,42.0,608.0,1.96,13.36,1.1932080860215053,0.09934782567623017,12.774193548387096,1.1739130434782603,1.0842629999064983
Man City,58,54,131,310,0.907905102954342,5.938612354521039,1639,31,1.8709677419354838,1.7419354838709677,10.0,52.87096774193548,32.0,17.0,41.0,549.0,4.47,8.299999999999999,1.4857426863430272,0.11219386889149727,,,1.4857426863430272
Man Utd,53,50,70,473,0.6941194968553459,5.60375,1488,31,1.7096774193548387,1.6129032258064515,15.258064516129032,48.0,31.0,28.0,23.0,562.0,5.79,14.809999999999999,1.3034542503550417,0.09747640680349369,16.967741935483872,3.2292490118577075,1.3183950302998226
Newcastle,43,33,97,473,0.615223752151463,5.242461273666093,1383,31,1.3870967741935485,1.064516129032258,15.258064516129032,44.61290322580645,13.0,6.0,11.0,248.0,0.34,1.96,1.0783475653767143,0.10098205168906627,12.419354838709678,1.0,0.9705128088390429
Nott'm Forest,28,25,81,473,0.4990008688097307,6.854448305821025,1216,31,0.9032258064516129,0.8064516129032258,15.258064516129032,39.225806451612904,10.0,5.0,16.0,258.0,1.9500000000000002,10.04,0.74153583139486,0.08783131771436031,16.677419354838708,3.086956521739129,0.7447599002270116
Spurs,39,35,79,517,0.396061320754717,5.751077044025157,1283,31,1.2580645161290323,1.1290322580645162,16.677419354838708,41.38709677419355,,,,,,,0.9132632379793061,0.09319141107664236,15.258064516129032,2.3913043478260865,0.8854682698668924
Sunderland,27,30,99,385,0.29912353347135956,5.15695652173913,1312,31,0.8709677419354839,0.967741935483871,12.419354838709678,42.32258064516129,3.0,7.0,13.0,233.0,0.43,1.76,0.6422300585498342,0.10967870179746106,15.258064516129032,2.3913043478260865,0.6226839263331001
West Ham,34,33,55,605,0.4784298245614035,7.744210526315789,1200,31,1.096774193548387,1.064516129032258,19.516129032258064,38.70967741935484,8.0,7.0,5.0,141.0,0.51,4.15,0.8494364459535936,0.07498983580567423,13.129032258064518,1.3478260869565224,0.7792656091139489
Wolves,23,22,53,593,0.3632365145228216,6.577502074688797,1058,31,0.7419354838709677,0.7096774193548387,19.129032258064516,34.12903225806452,,,,,,,0.5904558961317092,0.08259553664707214,,,0.5904558961317092
