Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,16,15,63,33,0.24840255591054314,1.0726837060702876,562,9,1.7777777777777777,1.6666666666666667,3.6666666666666665,62.44444444444444,7.0,9.0,34.0,318.0,4.22,12.27,1.1660276890308838,0.3215579410955134,11.0,2.4117647058823533,1.1317327570005637
Aston Villa,9,8,34,88,0.09790760869565218,1.9839945652173914,396,9,1.0,0.8888888888888888,9.777777777777779,44.0,2.0,0.0,3.0,46.0,0.49,6.49,0.6391630434782608,0.18971860460902507,8.555555555555555,1.9411764705882355,0.6053249999999999
Bournemouth,16,14,45,121,0.16807909604519775,1.509858757062147,498,9,1.7777777777777777,1.5555555555555556,13.444444444444445,55.333333333333336,10.0,10.0,20.0,252.0,4.81,13.8,1.1338983050847458,0.20090997950715,20.77777777777778,4.294117647058824,1.2072681954137587
Brentford,14,12,24,154,0.18333333333333332,2.0941741741741744,409,9,1.5555555555555556,1.3333333333333333,17.11111111111111,45.44444444444444,6.0,2.0,8.0,101.0,1.47,7.970000000000001,1.0066666666666666,0.16240403913862259,17.11111111111111,3.5882352941176476,1.0362745098039217
Brighton,14,13,7,165,0.19502604166666668,1.7271875,345,9,1.5555555555555556,1.4444444444444444,18.333333333333332,38.333333333333336,,,,,,,1.01134375,0.17770573290185435,17.11111111111111,3.5882352941176476,1.0410891544117649
Burnley,12,12,25,187,0.09659400544959129,2.7611444141689376,402,9,1.3333333333333333,1.3333333333333333,20.77777777777778,44.666666666666664,5.0,2.0,6.0,87.0,2.69,16.16,0.8386376021798364,0.13390162967834307,23.222222222222218,4.76470588235294,0.9126350376662925
Chelsea,17,16,30,121,0.247724358974359,1.9899358974358974,455,9,1.8888888888888888,1.7777777777777777,13.444444444444445,50.55555555555556,11.0,9.0,13.0,223.0,6.1000000000000005,16.69,1.2324230769230768,0.17532059390559063,8.555555555555555,1.9411764705882355,1.1671771493212668
Crystal Palace,12,11,36,99,0.24405487804878048,1.8148170731707316,434,9,1.3333333333333333,1.2222222222222223,11.0,48.22222222222222,10.0,8.0,16.0,223.0,5.869999999999999,19.47,0.8976219512195122,0.1921051491454195,3.6666666666666665,1.0,0.807859756097561
Everton,9,8,23,132,0.19341935483870967,2.4861612903225807,370,9,1.0,0.8888888888888888,14.666666666666666,41.111111111111114,4.0,5.0,4.0,81.0,3.56,10.3,0.6773677419354839,0.15303725663408435,8.555555555555555,1.9411764705882355,0.6415070967741935
Fulham,7,9,11,154,0.18541176470588236,2.7699607843137257,340,9,0.7777777777777778,1.0,17.11111111111111,37.77777777777778,,,,,,,0.5408313725490196,0.13923073378787099,9.777777777777779,2.1764705882352944,0.5185618454440599
Leeds,9,9,26,154,0.1712,1.8947999999999998,382,9,1.0,1.0,17.11111111111111,42.44444444444444,2.0,0.0,2.0,44.0,0.0,4.74,0.66848,0.17130763772739105,24.444444444444443,5.0,0.735328
Liverpool,16,15,20,154,0.2221135646687697,1.7550788643533124,424,9,1.7777777777777777,1.6666666666666667,17.11111111111111,47.111111111111114,9.0,7.0,8.0,164.0,3.7800000000000002,11.3,1.1555120925341744,0.17831524087776646,17.11111111111111,3.5882352941176476,1.1894977423145914
Man City,15,15,46,77,0.27788079470198673,1.8365894039735098,486,9,1.6666666666666667,1.6666666666666667,8.555555555555555,54.0,11.0,1.0,5.0,85.0,5.97,5.18,1.1111523178807947,0.20380511429731013,9.777777777777779,2.1764705882352944,1.0653989871445266
Man Utd,13,14,19,154,0.2501699716713881,2.1243059490084986,405,9,1.4444444444444444,1.5555555555555556,17.11111111111111,45.0,6.0,2.0,3.0,91.0,5.77,13.58,0.9667346553352218,0.1611572689996698,18.333333333333332,3.823529411764706,1.0065413764372604
Newcastle,9,8,58,88,0.15838006230529597,1.0273208722741431,467,9,1.0,0.8888888888888888,9.777777777777779,51.888888888888886,3.0,3.0,14.0,135.0,0.61,6.27,0.6633520249221183,0.252974834411068,17.11111111111111,3.5882352941176476,0.6828623785962984
Nott'm Forest,5,4,1,187,0.15143302180685358,2.5031464174454827,259,9,0.5555555555555556,0.4444444444444444,20.77777777777778,28.77777777777778,,,,,,,0.3939065420560748,0.1417340868104185,13.444444444444445,2.882352941176471,0.39158944474986257
Spurs,16,16,44,77,0.15844117647058822,1.7456470588235293,509,9,1.7777777777777777,1.7777777777777777,8.555555555555555,56.55555555555556,6.0,8.0,19.0,227.0,3.3899999999999997,22.119999999999997,1.130043137254902,0.20847584635896743,14.666666666666666,3.11764705882353,1.1366904498269896
Sunderland,10,11,43,77,0.09937655860349127,1.3655112219451373,464,9,1.1111111111111112,1.2222222222222223,8.555555555555555,51.55555555555556,2.0,5.0,18.0,221.0,1.01,20.76,0.7064172901080632,0.23188733788020202,13.444444444444445,2.882352941176471,0.7022618942838982
West Ham,7,7,12,220,0.14153846153846153,2.5475585284280937,282,9,0.7777777777777778,0.7777777777777778,24.444444444444443,31.333333333333332,3.0,1.0,1.0,42.0,0.65,5.44,0.5232820512820513,0.13633438735360112,17.11111111111111,3.5882352941176476,0.5386726998491705
Wolves,6,6,5,209,0.12159375000000001,2.3031875,282,9,0.6666666666666666,0.6666666666666666,23.22222222222222,31.333333333333332,,,,,,,0.44863749999999997,0.14586579650355103,20.77777777777778,4.294117647058824,0.4776669852941176
