Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,29,30,95,110,0.4559731543624161,1.7271476510067112,983,17,1.7058823529411764,1.7647058823529411,6.470588235294118,57.8235294117647,10.0,17.0,46.0,494.0,4.31,11.55,1.2059186735096723,0.22698835392871908,12.941176470588237,2.481481481481482,1.1746541153075698
Aston Villa,24,22,55,187,0.1999859943977591,3.2427871148459384,769,17,1.411764705882353,1.2941176470588236,11.0,45.23529411764706,8.0,4.0,10.0,149.0,0.94,13.879999999999999,0.9270532212885154,0.14427765032102596,16.823529411764707,3.3703703703703702,0.9442208735345992
Bournemouth,26,21,61,319,0.31147492625368733,3.1325073746312686,801,17,1.5294117647058822,1.2352941176470589,18.764705882352942,47.11764705882353,17.0,12.0,24.0,329.0,4.43,10.32,1.0422370293250043,0.12715067853369827,22.0,4.555555555555555,1.1232999093836156
Brentford,24,20,42,275,0.35516483516483516,3.471773940345369,760,17,1.411764705882353,1.1764705882352942,16.176470588235293,44.705882352941174,12.0,3.0,13.0,201.0,1.47,7.970000000000001,0.9891247575953458,0.12438146682853235,23.941176470588236,5.0,1.0880372333548805
Brighton,24,23,51,253,0.33735253772290813,2.993593964334705,751,17,1.411764705882353,1.3529411764705883,14.882352941176471,44.1764705882353,1.0,7.0,6.0,74.0,1.26,5.33,0.981999838618575,0.13793818556390988,11.0,2.037037037037037,0.9347183649073102
Burnley,19,18,30,374,0.17658992805755397,5.089697841726619,662,17,1.1176470588235294,1.0588235294117647,22.0,38.94117647058823,2.0,2.0,3.0,69.0,0.6,7.93,0.7412242065171392,0.09177166049164703,18.764705882352942,3.814814814814815,0.7714222297456153
Chelsea,29,28,81,187,0.4451833333333334,3.530916666666667,906,17,1.7058823529411764,1.6470588235294117,11.0,53.294117647058826,14.0,12.0,36.0,393.0,6.17,15.69,1.201602745098039,0.13828235640322967,14.235294117647058,2.7777777777777777,1.1882516034858388
Crystal Palace,20,19,79,209,0.42148800000000003,3.240016,854,17,1.1764705882352942,1.1176470588235294,12.294117647058824,50.23529411764706,6.0,9.0,34.0,410.0,2.2399999999999998,20.099999999999998,0.8744775529411766,0.13947201000710868,20.058823529411764,4.111111111111111,0.9230596392156865
Everton,17,16,66,220,0.3240677966101695,4.188983050847457,771,17,1.0,0.9411764705882353,12.941176470588236,45.35294117647059,10.0,6.0,29.0,376.0,3.81,29.8,0.7296271186440678,0.12012437024127745,6.470588235294119,1.0,0.6566644067796611
Fulham,20,22,33,286,0.3297741273100616,4.625585215605749,695,17,1.1764705882352942,1.2941176470588236,16.823529411764707,40.88235294117647,5.0,5.0,4.0,122.0,0.36,2.49,0.8377920038652011,0.10476707993613141,16.176470588235293,3.222222222222222,0.8471008039081478
