Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,52,52,138,231,0.7424495967741935,3.027520161290323,1593,28,1.8571428571428572,1.8571428571428572,8.25,56.892857142857146,19.0,25.0,70.0,763.0,2.38,11.4,1.4112655529953917,0.16418156198397982,12.178571428571429,2.2903225806451615,1.3611883882116842
Aston Villa,36,34,84,330,0.3752836304700162,5.0977390599675845,1270,28,1.2857142857142858,1.2142857142857142,11.785714285714286,45.357142857142854,11.0,7.0,24.0,365.0,0.71,10.93,0.921542023616578,0.11252545845487463,20.0,4.859237536656892,1.0072102997123127
Bournemouth,42,35,86,493,0.481704152249135,5.180069204152249,1275,28,1.5,1.25,17.607142857142858,45.535714285714285,18.0,15.0,25.0,375.0,2.18,5.72,1.092681660899654,0.09696987568891617,12.964285714285714,2.5483870967741935,1.0680082040406293
Brentford,39,34,74,407,0.5915557638238051,5.661340206185566,1237,28,1.3928571428571428,1.2142857142857142,14.535714285714286,44.17857142857143,18.0,4.0,20.0,308.0,1.4100000000000001,5.95,1.0723365912438076,0.09866866613122287,20.428571428571427,5.0,1.1795702503681884
Brighton,35,33,80,374,0.5141747572815534,4.976100323624595,1178,28,1.25,1.1785714285714286,13.357142857142858,42.07142857142857,3.0,2.0,6.0,101.0,0.44,4.18,0.9556699029126213,0.1087243254003968,15.321428571428571,3.3225806451612905,0.9710839336047604
Burnley,27,27,40,572,0.292331340734415,7.794081981212639,1029,28,0.9642857142857143,0.9642857142857143,20.428571428571427,36.75,,,,,,,0.6955039648651945,0.07348513430447268,14.535714285714286,3.0645161290322585,0.6977475260421789
Chelsea,48,45,101,341,0.732064128256513,5.951132264529058,1367,28,1.7142857142857142,1.6071428571428572,12.178571428571429,48.82142857142857,24.0,17.0,36.0,503.0,4.8100000000000005,8.41,1.3213970798740338,0.10307303719981298,8.25,1.0,1.1892573718866304
Crystal Palace,28,27,110,353,0.6213003663003663,5.244752747252747,1258,28,1.0,0.9642857142857143,12.607142857142858,44.92857142857143,6.0,10.0,37.0,454.0,1.36,14.64,0.8485201465201465,0.10814826520616444,14.535714285714286,3.0645161290322585,0.8512573082831146
Everton,27,27,99,341,0.4785252525252525,6.578040404040404,1229,28,0.9642857142857143,0.9642857142857143,12.178571428571429,43.892857142857146,5.0,4.0,33.0,445.0,0.4,22.44,0.7699815295815295,0.09831254967744245,15.321428571428571,3.3225806451612905,0.7824005865102639
Fulham,34,36,63,451,0.5568923821039904,7.399153567110036,1172,28,1.2142857142857142,1.2857142857142858,16.107142857142858,41.857142857142854,8.0,7.0,7.0,191.0,0.22,1.75,0.9513283814130247,0.08269691536852854,16.107142857142858,3.580645161290323,0.978947592486306
Leeds,37,34,58,506,0.5839771547248183,6.494766355140187,1180,28,1.3214285714285714,1.2142857142857142,18.071428571428573,42.142857142857146,18.0,14.0,15.0,313.0,1.17,5.37,1.02644800474707,0.08483125050964893,9.892857142857142,1.5395894428152492,0.9514962296203779
Liverpool,41,37,100,385,0.6399704142011834,5.154871794871795,1331,28,1.4642857142857142,1.3214285714285714,13.75,47.535714285714285,17.0,7.0,34.0,450.0,1.71,10.24,1.1345595942519018,0.10566713457361626,19.25,4.612903225806452,1.2260563357238292
Man City,54,50,120,277,0.8205782652043868,5.34457627118644,1499,28,1.9285714285714286,1.7857142857142858,9.892857142857142,53.535714285714285,32.0,17.0,39.0,521.0,4.47,8.299999999999999,1.4853741632246118,0.11812794268929887,18.071428571428573,4.225806451612904,1.576413224841604
Man Utd,46,43,69,407,0.6358967629046369,5.1755555555555555,1319,28,1.6428571428571428,1.5357142857142858,14.535714285714286,47.107142857142854,20.0,19.0,17.0,375.0,4.75,11.739999999999998,1.2400729908761403,0.10339219019493492,12.607142857142856,2.4310850439882694,1.2047981873233586
Newcastle,38,29,86,429,0.551799043062201,4.635837320574162,1243,28,1.3571428571428572,1.0357142857142858,15.321428571428571,44.392857142857146,9.0,6.0,6.0,134.0,0.34,1.59,1.0350053315105947,0.10773585738827987,12.178571428571429,2.2903225806451615,0.9982793358763478
Nott'm Forest,25,22,72,429,0.4557833655705996,6.247272727272728,1095,28,0.8928571428571429,0.7857142857142857,15.321428571428571,39.107142857142854,7.0,5.0,14.0,223.0,1.9500000000000002,10.04,0.7180276319425256,0.09195466408139649,13.357142857142856,2.6774193548387095,0.7064465411047429
Spurs,36,32,79,451,0.360905892700088,5.167862796833773,1187,28,1.2857142857142858,1.1428571428571428,16.107142857142858,42.392857142857146,,,,,,,0.9157909285086067,0.09992535455159067,16.107142857142858,3.580645161290323,0.9423784070782114
Sunderland,25,28,90,363,0.27024710424710424,4.655428571428571,1179,28,0.8928571428571429,1.0,12.964285714285714,42.107142857142854,7.0,11.0,27.0,424.0,1.34,6.609999999999999,0.6438131274131274,0.11369525550510412,17.607142857142858,4.073313782991203,0.6783638025792864
West Ham,30,29,45,539,0.427656862745098,7.127745098039216,1064,28,1.0714285714285714,1.0357142857142858,19.25,38.0,8.0,4.0,4.0,124.0,0.51,4.15,0.813919887955182,0.0788437714580315,13.75,2.806451612903226,0.8060432438781964
Wolves,19,18,51,560,0.33676579925650557,5.989907063197026,975,28,0.6785714285714286,0.6428571428571429,20.0,34.82142857142857,,,,,,,0.5418491768454594,0.08579679600242972,11.785714285714286,2.1612903225806455,0.5191264694293596
