Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,57,57,157,242,0.7924248120300752,3.286156015037594,1782,30,1.9,1.9,8.066666666666666,59.4,21.0,28.0,81.0,864.0,2.38,11.4,1.45696992481203,0.15950018502994853,12.833333333333334,2.4444444444444446,1.416498538011696
Aston Villa,37,35,84,374,0.40169172932330827,5.421766917293233,1292,30,1.2333333333333334,1.1666666666666667,12.466666666666667,43.06666666666667,8.0,5.0,17.0,266.0,0.36,6.52,0.9006766917293233,0.10684260840276828,14.666666666666666,3.0,0.9006766917293233
Bournemouth,43,36,108,504,0.513354735152488,5.544245585874799,1442,30,1.4333333333333333,1.2,16.8,48.06666666666667,15.0,12.0,26.0,428.0,2.46,8.58,1.065341894060995,0.09483026571893527,21.266666666666666,5.0,1.1718760834670947
Brentford,43,38,85,440,0.6309826086956521,6.030556521739131,1341,30,1.4333333333333333,1.2666666666666666,14.666666666666666,44.7,19.0,4.0,22.0,326.0,1.4100000000000001,5.95,1.112393043478261,0.09519237262118752,19.033333333333335,4.3232323232323235,1.1859907650417216
Brighton,38,36,91,396,0.5434736842105263,5.293105263157894,1323,30,1.2666666666666666,1.2,13.2,44.1,8.0,4.0,16.0,227.0,0.51,6.47,0.9773894736842105,0.10581514663169915,12.833333333333334,2.4444444444444446,0.9502397660818713
Burnley,29,30,51,638,0.3126724821570182,8.286677240285488,1143,30,0.9666666666666667,1.0,21.266666666666666,38.1,,,,,,,0.7050689928628072,0.07001856412702966,16.8,3.646464646464647,0.7278591017230192
Chelsea,52,50,101,385,0.7921401869158878,6.36814953271028,1477,30,1.7333333333333334,1.6666666666666667,12.833333333333334,49.233333333333334,27.0,20.0,36.0,550.0,4.8100000000000005,8.41,1.3568560747663552,0.09766120871679394,15.766666666666667,3.333333333333334,1.3794703426791277
Crystal Palace,32,30,110,386,0.6566779661016949,5.616906779661017,1336,30,1.0666666666666667,1.0,12.866666666666667,44.53333333333333,7.0,10.0,38.0,471.0,1.36,14.64,0.902671186440678,0.10372043755206109,17.6,3.8888888888888897,0.9427899058380416
Everton,32,32,113,385,0.5137406015037594,7.010375939849624,1400,30,1.0666666666666667,1.0666666666666667,12.833333333333334,46.666666666666664,12.0,11.0,43.0,612.0,1.4600000000000002,28.05,0.8454962406015039,0.09330872835237022,8.066666666666666,1.0,0.7609466165413535
Fulham,36,38,65,473,0.6023284589426322,7.904881889763779,1248,30,1.2,1.2666666666666666,15.766666666666667,41.6,9.0,8.0,7.0,204.0,0.22,1.75,0.9609313835770529,0.08070446911429242,15.766666666666667,3.333333333333334,0.9769469066366704
Leeds,37,34,59,528,0.6251014492753624,6.980927536231884,1239,30,1.2333333333333334,1.1333333333333333,17.6,41.3,4.0,6.0,4.0,114.0,0.83,3.89,0.990040579710145,0.0823775522804367,12.866666666666667,2.454545454545455,0.9630394729907775
Liverpool,46,42,103,429,0.6859283088235294,5.508988970588235,1431,30,1.5333333333333334,1.4,14.3,47.7,23.0,13.0,42.0,592.0,1.96,13.36,1.1943713235294118,0.1006691626603902,16.866666666666667,3.666666666666667,1.2341837009803922
Man City,58,54,131,310,0.8808989805375348,5.757775718257646,1639,30,1.9333333333333333,1.8,10.333333333333334,54.63333333333333,32.0,17.0,41.0,549.0,4.47,8.299999999999999,1.512359592215014,0.11213225008365744,20.166666666666668,4.666666666666668,1.638389558232932
Man Utd,49,46,70,440,0.6744833197721726,5.4513506916192025,1404,30,1.6333333333333333,1.5333333333333334,14.666666666666666,46.8,22.0,21.0,17.0,411.0,4.75,11.739999999999998,1.249793327908869,0.10030039229638307,12.466666666666667,2.3333333333333335,1.2081335503119068
Newcastle,43,33,97,473,0.5954585930543188,5.057088156723063,1383,30,1.4333333333333333,1.1,15.766666666666667,46.1,13.0,6.0,11.0,247.0,0.34,1.96,1.0981834372217274,0.10182362049376135,12.833333333333334,2.4444444444444446,1.067678341743346
Nott'm Forest,28,25,72,473,0.4847571942446043,6.656987410071943,1166,30,0.9333333333333333,0.8333333333333334,15.766666666666667,38.86666666666667,10.0,5.0,14.0,253.0,1.9500000000000002,10.04,0.7539028776978417,0.08802515475805708,15.766666666666667,3.333333333333334,0.7664679256594723
Spurs,38,34,79,506,0.38415647921760393,5.557017114914426,1239,30,1.2666666666666666,1.1333333333333333,16.866666666666667,41.3,,,,,,,0.9136625916870414,0.09458543802454493,14.300000000000002,2.8888888888888897,0.9085866883998912
Sunderland,27,30,99,385,0.2904724409448819,5.004531138153185,1312,30,0.9,1.0,12.833333333333334,43.733333333333334,3.0,7.0,21.0,343.0,0.43,4.52,0.6561889763779528,0.10998985265516398,13.199999999999998,2.555555555555555,0.6416069991251094
West Ham,34,33,55,605,0.4631363636363636,7.553927272727273,1200,30,1.1333333333333333,1.1,20.166666666666668,40.0,8.0,7.0,5.0,141.0,0.51,4.15,0.8652545454545454,0.07510860316045834,10.333333333333334,1.6868686868686873,0.8084449035812672
Wolves,21,20,53,571,0.35345094664371773,6.363726333907056,1028,30,0.7,0.6666666666666666,19.033333333333335,34.266666666666666,,,,,,,0.5613803786574871,0.08427040715323408,14.666666666666666,3.0,0.5613803786574871
