Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,28,29,84,110,0.43146428571428574,1.6371785714285716,918,16,1.75,1.8125,6.875,57.375,14.0,19.0,47.0,527.0,5.08,13.120000000000001,1.2225857142857144,0.2278677286653885,24.0625,5.0,1.344844285714286
Aston Villa,22,19,55,165,0.18602985074626865,3.0789402985074625,728,16,1.375,1.1875,10.3125,45.5,3.0,1.0,5.0,73.0,0.49,6.49,0.8994119402985075,0.1511033601346754,19.9375,4.04,0.9461813611940298
Bournemouth,21,18,58,264,0.289309262166405,2.8799215070643642,715,16,1.3125,1.125,16.5,44.6875,11.0,10.0,18.0,230.0,3.1399999999999997,6.96,0.903223704866562,0.1373805834143037,15.125,2.92,0.8996108100470958
Brentford,21,17,27,264,0.3354090150250417,3.2524540901502506,621,16,1.3125,1.0625,16.5,38.8125,11.0,3.0,12.0,187.0,1.47,7.970000000000001,0.9216636060100167,0.1283490460748805,19.9375,4.04,0.9695901135225377
Brighton,24,23,41,253,0.3193868613138686,2.8222043795620437,694,16,1.5,1.4375,15.8125,43.375,4.0,8.0,8.0,137.0,1.72,10.96,1.0277547445255473,0.14033938366103837,16.5,3.24,1.0400878014598538
Burnley,18,17,28,363,0.164434250764526,4.817859327217126,622,16,1.125,1.0625,22.6875,38.875,2.0,2.0,3.0,67.0,0.6,7.93,0.7407737003058104,0.09408362619891167,17.875,3.56,0.761515363914373
Chelsea,27,26,81,165,0.42281914893617023,3.3143617021276595,873,16,1.6875,1.625,10.3125,54.5625,14.0,14.0,42.0,443.0,6.25,17.05,1.1816276595744681,0.14575227284957132,13.0625,2.44,1.148542085106383
Crystal Palace,19,18,79,132,0.39759795570698464,3.0207836456558774,806,16,1.1875,1.125,8.25,50.375,6.0,9.0,34.0,402.0,2.2399999999999998,20.099999999999998,0.8715391822827939,0.1643479595178604,11.0,1.96,0.8262191448040886
Everton,17,16,66,209,0.3095855855855856,3.9718378378378376,740,16,1.0625,1.0,13.0625,46.25,12.0,10.0,35.0,431.0,5.8,34.9,0.7613342342342342,0.12311981358063617,10.3125,1.8,0.7156541801801801
Fulham,20,22,33,286,0.31240174672489085,4.388165938864629,695,16,1.25,1.375,17.875,43.4375,5.0,5.0,4.0,120.0,0.36,2.49,0.8749606986899563,0.10602484287698535,22.6875,4.68,0.9484573973799126
Leeds,19,17,26,319,0.31553903345724904,3.6455762081784386,612,16,1.1875,1.0625,19.9375,38.25,,,,,,,0.8387156133828997,0.1147601365481859,16.5,3.24,0.8487802007434945
Liverpool,25,22,56,264,0.3842280701754386,3.126280701754386,772,16,1.5625,1.375,16.5,48.25,18.0,10.0,17.0,268.0,4.84,10.84,1.0911912280701754,0.13122531411224342,15.8125,3.08,1.095555992982456
Man City,32,32,67,176,0.4672212065813528,2.942961608775137,838,16,2.0,2.0,11.0,52.375,23.0,5.0,19.0,266.0,6.58,11.34,1.3868884826325412,0.151446587537092,8.25,1.32,1.2703898500914077
Man Utd,24,24,26,242,0.3862440570522979,3.4013629160063394,676,16,1.5,1.5,15.125,42.25,10.0,7.0,3.0,157.0,5.77,13.58,1.054497622820919,0.12809024253283602,16.5,3.24,1.06715159429477
Newcastle,21,18,64,209,0.29558823529411765,2.484826989619377,750,16,1.3125,1.125,13.0625,46.875,5.0,7.0,10.0,147.0,0.61,4.18,0.9057352941176471,0.1574499833683343,11.6875,2.12,0.8658829411764706
Nott'm Forest,14,13,23,275,0.27241379310344827,3.9224137931034484,556,16,0.875,0.8125,17.1875,34.75,,,,,,,0.6339655172413794,0.11425063643093145,12.375,2.2800000000000002,0.6111427586206897
Spurs,24,23,55,198,0.22935999999999998,3.10296,746,16,1.5,1.4375,12.375,46.625,5.0,6.0,10.0,129.0,2.09,9.36,0.991744,0.14235040524196893,17.1875,3.4,1.01157888
Sunderland,17,18,47,187,0.16263966480446929,2.5621089385474862,673,16,1.0625,1.125,11.6875,42.0625,1.0,4.0,8.0,129.0,0.36,9.06,0.7025558659217876,0.15958366873788413,13.0625,2.44,0.6828843016759776
West Ham,16,16,17,319,0.24712477396021698,4.3227124773960215,551,16,1.0,1.0,19.9375,34.4375,4.0,2.0,1.0,66.0,0.65,5.44,0.6988499095840868,0.10380637022669331,10.3125,1.8,0.6569189150090415
Wolves,8,8,8,385,0.21339100346020762,3.807491349480969,452,16,0.5,0.5,24.0625,28.25,,,,,,,0.38535640138408306,0.10714362747372894,6.875,1.0,0.34682076124567474
