Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,18,17,73,33,0.27551724137931033,1.1496264367816091,638,10,1.8,1.7,3.3,63.8,6.0,10.0,33.0,321.0,3.93,9.86,1.1902068965517243,0.3256137266099647,20.9,4.368421052631579,1.2716421052631581
Aston Villa,9,8,34,110,0.1068780487804878,2.126170731707317,413,10,0.9,0.8,11.0,41.3,2.0,0.0,3.0,46.0,0.49,6.49,0.5827512195121951,0.17795206478743572,15.4,3.315789473684211,0.5919525545571245
Bournemouth,17,15,45,154,0.18106598984771574,1.7294416243654822,532,10,1.7,1.5,15.4,53.2,8.0,8.0,17.0,221.0,4.8100000000000005,13.8,1.0924263959390863,0.18313548673891053,8.8,2.052631578947369,1.040679882447235
Brentford,14,12,24,176,0.20331536388140165,2.267843665768194,430,10,1.4,1.2,17.6,43.0,6.0,2.0,9.0,110.0,1.47,7.970000000000001,0.9213261455525606,0.1546629409152481,9.9,2.2631578947368425,0.8873825507164137
Brighton,17,16,18,165,0.21456674473067916,1.8742857142857143,425,10,1.7,1.6,16.5,42.5,1.0,5.0,2.0,47.0,1.26,5.33,1.1058266978922717,0.1734507242260721,18.7,3.947368421052632,1.158207962529274
Burnley,12,12,25,209,0.10477941176470588,3.053921568627451,425,10,1.2,1.2,20.9,42.5,4.0,1.0,3.0,47.0,2.09,8.23,0.7619117647058823,0.12606715144688677,3.2999999999999994,1.0,0.685720588235294
Chelsea,18,17,41,121,0.2723850574712644,2.205890804597701,525,10,1.8,1.7,12.1,52.5,12.0,12.0,22.0,302.0,6.74,19.53,1.1889540229885058,0.1705718399878481,8.8,2.052631578947369,1.1326351482153663
Crystal Palace,13,13,47,99,0.27021917808219176,2.004191780821918,509,10,1.3,1.3,9.9,50.9,12.0,8.0,29.0,347.0,6.459999999999999,27.509999999999998,0.8880876712328767,0.18819316347139103,17.6,3.7368421052631584,0.9208066906993512
Everton,10,8,23,143,0.21133333333333332,2.7258260869565216,404,10,1.0,0.8,14.3,40.4,4.0,1.0,2.0,52.0,1.57,5.2,0.6845333333333333,0.14657442784334776,8.8,2.052631578947369,0.6521080701754386
Fulham,9,12,22,154,0.20390845070422536,3.0033098591549297,413,10,0.9,1.2,15.4,41.3,4.0,3.0,5.0,91.0,0.74,7.03,0.6215633802816902,0.13650268778797345,24.2,5.0,0.6837197183098593
Leeds,9,9,26,187,0.1909880239520958,2.0987125748502993,403,10,0.9,0.9,18.7,40.3,2.0,0.0,2.0,45.0,0.0,4.74,0.6163952095808384,0.15954272001508274,16.5,3.5263157894736845,0.6326161361487552
Liverpool,18,16,31,154,0.2478470254957507,1.961699716713881,493,10,1.8,1.6,15.4,49.3,10.0,6.0,9.0,147.0,3.25,8.05,1.1791388101983005,0.171642947060377,11.0,2.473684210526316,1.1481088415088716
Man City,18,18,46,88,0.3023738872403561,1.972967359050445,542,10,1.8,1.8,8.8,54.2,13.0,1.0,5.0,98.0,5.97,5.18,1.2009495548961424,0.19577019840664409,15.4,3.315789473684211,1.2199119162892396
Man Utd,15,15,19,176,0.2708163265306122,2.353826530612245,445,10,1.5,1.5,17.6,44.5,6.0,3.0,3.0,98.0,5.77,13.58,1.0083265306122449,0.15152481738750653,20.9,4.368421052631579,1.0773172932330826
Newcastle,10,9,58,121,0.17750700280112044,1.2047899159663866,493,10,1.0,0.9,12.1,49.3,3.0,4.0,14.0,143.0,0.61,6.27,0.6710028011204482,0.22722470772148298,23.100000000000005,4.789473684210527,0.7310398938522779
Nott'm Forest,7,6,1,209,0.1676536312849162,2.722458100558659,301,10,0.7,0.6,20.9,30.1,,,,,,,0.4870614525139665,0.13485313733004178,17.6,3.7368421052631584,0.5050058218171126
Spurs,16,16,44,88,0.16984168865435356,1.9825065963060686,539,10,1.6,1.6,8.8,53.9,6.0,8.0,19.0,240.0,3.3899999999999997,22.119999999999997,1.0279366754617414,0.19533986794643546,12.1,2.68421052631579,1.0117060963755033
Sunderland,11,12,43,88,0.1102914798206278,1.5051121076233183,501,10,1.1,1.2,8.8,50.1,3.0,4.0,14.0,195.0,0.76,16.23,0.7041165919282512,0.2208979825640696,14.300000000000002,3.1052631578947376,0.7078224687278736
West Ham,9,9,12,231,0.15532934131736528,2.7896706586826348,332,10,0.9,0.9,23.1,33.2,3.0,1.0,1.0,44.0,0.65,5.44,0.6021317365269462,0.13044633468914088,12.1,2.68421052631579,0.592624393318626
Wolves,6,6,5,242,0.13665730337078652,2.4737921348314607,295,10,0.6,0.6,24.2,29.5,,,,,,,0.4146629213483146,0.138957461416161,15.4,3.315789473684211,0.4212102306327617
