Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,15,14,53,33,0.2447284345047923,1.0561661341853035,498,9,1.6666666666666667,1.5555555555555556,3.6666666666666665,55.333333333333336,5.0,8.0,23.0,244.0,3.93,9.86,1.097891373801917,0.3231082382920538,9.777777777777779,2.1764705882352944,1.0526840819394852
Aston Villa,8,7,24,88,0.09570652173913043,1.9487228260869565,329,9,0.8888888888888888,0.7777777777777778,9.777777777777779,36.55555555555556,,,,,,,0.5716159420289855,0.19132205262878382,7.333333333333333,1.7058823529411766,0.5346290281329923
Bournemouth,14,13,34,121,0.1664406779661017,1.4989830508474575,428,9,1.5555555555555556,1.4444444444444444,13.444444444444445,47.55555555555556,8.0,8.0,9.0,158.0,3.1399999999999997,6.96,0.9999096045197741,0.201603572770149,18.333333333333332,3.823529411764706,1.0410823529411766
Brentford,14,12,24,154,0.18174174174174174,2.0912012012012013,409,9,1.5555555555555556,1.3333333333333333,17.11111111111111,45.44444444444444,6.0,2.0,8.0,99.0,1.47,7.970000000000001,1.00603003003003,0.16252836999413128,17.11111111111111,3.5882352941176476,1.0356191485603252
Brighton,14,13,7,165,0.19502604166666668,1.7271875,345,9,1.5555555555555556,1.4444444444444444,18.333333333333332,38.333333333333336,6.0,3.0,1.0,75.0,3.2,10.02,1.01134375,0.17770573290185435,17.11111111111111,3.5882352941176476,1.0410891544117649
Burnley,9,9,25,165,0.09269754768392371,2.6856130790190735,352,9,1.0,1.0,18.333333333333332,39.111111111111114,5.0,2.0,6.0,83.0,2.69,16.16,0.6370790190735695,0.13956459468953997,19.555555555555557,4.058823529411765,0.6708067318480526
Chelsea,17,16,30,121,0.247724358974359,1.9899358974358974,455,9,1.8888888888888888,1.7777777777777777,13.444444444444445,50.55555555555556,11.0,11.0,16.0,259.0,6.74,19.53,1.2324230769230768,0.17532059390559063,8.555555555555555,1.9411764705882355,1.1671771493212668
Crystal Palace,12,11,36,88,0.2426219512195122,1.7785975609756097,404,9,1.3333333333333333,1.2222222222222223,9.777777777777779,44.888888888888886,11.0,8.0,19.0,245.0,6.109999999999999,23.49,0.8970487804878048,0.1996276180700707,3.6666666666666665,1.0,0.8073439024390243
Everton,9,8,23,99,0.18851612903225806,2.4123548387096774,352,9,1.0,0.8888888888888888,11.0,39.111111111111114,4.0,5.0,4.0,78.0,3.56,10.3,0.6754064516129032,0.1672211035799703,8.555555555555555,1.9411764705882355,0.6396496394686907
Fulham,7,9,11,154,0.18541176470588236,2.7699607843137257,340,9,0.7777777777777778,1.0,17.11111111111111,37.77777777777778,,,,,,,0.5408313725490196,0.13923073378787099,9.777777777777779,2.1764705882352944,0.5185618454440599
Leeds,9,9,26,154,0.1712,1.8947999999999998,382,9,1.0,1.0,17.11111111111111,42.44444444444444,3.0,2.0,3.0,80.0,0.07,7.08,0.66848,0.17130763772739105,24.444444444444443,5.0,0.735328
Liverpool,16,15,20,154,0.22179810725552052,1.7363091482649842,424,9,1.7777777777777777,1.6666666666666667,17.11111111111111,47.111111111111114,9.0,7.0,8.0,164.0,3.7800000000000002,11.3,1.1553859095688748,0.17931114721825775,17.11111111111111,3.5882352941176476,1.1893678480856065
Man City,15,15,46,66,0.27394039735099335,1.807086092715232,461,9,1.6666666666666667,1.6666666666666667,7.333333333333333,51.22222222222222,11.0,1.0,5.0,83.0,5.97,5.18,1.1095761589403974,0.21449652015948287,9.777777777777779,2.1764705882352944,1.063887728866381
Man Utd,13,14,19,154,0.2501699716713881,2.1243059490084986,405,9,1.4444444444444444,1.5555555555555556,17.11111111111111,45.0,6.0,2.0,3.0,91.0,5.77,13.58,0.9667346553352218,0.1611572689996698,18.333333333333332,3.823529411764706,1.0065413764372604
Newcastle,9,8,58,88,0.15838006230529597,1.0273208722741431,467,9,1.0,0.8888888888888888,9.777777777777779,51.888888888888886,3.0,4.0,19.0,172.0,0.9099999999999999,8.36,0.6633520249221183,0.252974834411068,17.11111111111111,3.5882352941176476,0.6828623785962984
Nott'm Forest,5,4,1,165,0.15034267912772584,2.4830218068535825,240,9,0.5555555555555556,0.4444444444444444,18.333333333333332,26.666666666666668,,,,,,,0.39347040498442365,0.145877289430952,13.444444444444445,2.882352941176471,0.39115587319039763
Spurs,13,13,33,77,0.1523235294117647,1.6961470588235297,418,9,1.4444444444444444,1.4444444444444444,8.555555555555555,46.44444444444444,3.0,6.0,5.0,80.0,1.79,8.11,0.9275960784313725,0.2111505576052567,11.0,2.4117647058823533,0.9003138408304497
Sunderland,10,11,43,77,0.09937655860349127,1.3655112219451373,464,9,1.1111111111111112,1.2222222222222223,8.555555555555555,51.55555555555556,6.0,5.0,21.0,258.0,1.4,23.560000000000002,0.7064172901080632,0.23188733788020202,13.444444444444445,2.882352941176471,0.7022618942838982
West Ham,7,7,12,220,0.14153846153846153,2.5475585284280937,282,9,0.7777777777777778,0.7777777777777778,24.444444444444443,31.333333333333332,3.0,1.0,1.0,42.0,0.65,5.44,0.5232820512820513,0.13633438735360112,17.11111111111111,3.5882352941176476,0.5386726998491705
Wolves,4,4,5,176,0.11371875000000001,2.2540312499999997,245,9,0.4444444444444444,0.4444444444444444,19.555555555555557,27.22222222222222,,,,,,,0.3121541666666667,0.1521136386701215,18.333333333333332,3.823529411764706,0.3250075735294118
