Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,45,46,137,187,0.6896195652173913,2.776760869565217,1439,26,1.7307692307692308,1.7692307692307692,7.1923076923076925,55.34615384615385,18.0,21.0,70.0,698.0,3.1300000000000003,12.3,1.3143093645484951,0.17915029881472094,,,1.3143093645484951
Aston Villa,35,33,84,297,0.3465992970123023,4.795790861159929,1214,26,1.3461538461538463,1.2692307692307692,11.423076923076923,46.69230769230769,11.0,7.0,24.0,355.0,0.95,17.17,0.9463320264972286,0.11731281642476116,14.384615384615385,3.0000000000000004,0.9463320264972286
Bournemouth,42,35,75,493,0.45546904315197,4.821069418386492,1218,26,1.6153846153846154,1.3461538461538463,18.96153846153846,46.84615384615385,18.0,14.0,23.0,358.0,3.1399999999999997,6.96,1.1514183864915573,0.09877369933719665,12.692307692307692,2.5294117647058822,1.1243261891623442
Brentford,38,33,74,374,0.5502026342451873,5.282502532928064,1182,26,1.4615384615384615,1.2692307692307692,14.384615384615385,45.46153846153846,18.0,4.0,19.0,285.0,1.47,7.970000000000001,1.0970041306211518,0.10266889593812442,7.1923076923076925,1.0,0.9873037175590366
Brighton,33,31,69,374,0.48639229422066554,4.651024518388792,1109,26,1.2692307692307692,1.1923076923076923,14.384615384615385,42.65384615384615,,,,,,,0.9560953792267277,0.10978362493356286,11.423076923076925,2.176470588235295,0.9167267459644507
Burnley,26,26,40,561,0.27354570637119113,7.3277377654662965,994,26,1.0,1.0,21.576923076923077,38.23076923076923,,,,,,,0.7094182825484765,0.07460806132650868,13.576923076923075,2.775401069518716,0.7014515531722637
Chelsea,47,44,96,330,0.6753347732181426,5.544611231101512,1324,26,1.8076923076923077,1.6923076923076923,12.692307692307692,50.92307692307692,23.0,17.0,34.0,486.0,5.53,12.85,1.3547492939026415,0.10493921038155074,19.03846153846154,4.294117647058824,1.4424095423316359
Crystal Palace,27,26,100,353,0.5844820717131475,4.904442231075698,1189,26,1.0384615384615385,1.0,13.576923076923077,45.73076923076923,5.0,9.0,26.0,338.0,1.65,12.059999999999999,0.856869751762182,0.1089065529827522,21.576923076923077,5.0,0.9425567269384003
Everton,27,27,99,330,0.4486681222707424,6.164323144104803,1205,26,1.0384615384615385,1.0384615384615385,12.692307692307692,46.34615384615385,5.0,4.0,33.0,439.0,1.42,24.6,0.80254417198522,0.09965243551617298,18.96153846153846,4.2727272727272725,0.8536151647479159
Fulham,31,33,62,440,0.5148758169934641,6.882196078431373,1109,26,1.1923076923076923,1.2692307692307692,16.923076923076923,42.65384615384615,8.0,6.0,7.0,182.0,0.36,2.49,0.9213349421820011,0.08422367340259243,10.23076923076923,1.8449197860962565,0.8681241540773721
