Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,64,63,185,286,0.9565881458966564,4.147082066869301,2042,37,1.7297297297297298,1.7027027027027026,7.72972972972973,55.189189189189186,22.0,30.0,92.0,963.0,21.150000000000002,50.91,1.4204730961965004,0.1464445849246982,21.702702702702698,5.0,1.5625204058161506
Aston Villa,51,50,95,528,0.5004921968787516,6.552070828331333,1638,37,1.3783783783783783,1.3513513513513513,14.27027027027027,44.270270270270274,24.0,13.0,29.0,485.0,9.92,58.730000000000004,1.0272239057785275,0.0922576403418985,15.45945945945946,3.2127659574468095,1.0381518196697885
Bournemouth,54,48,131,570,0.6293145419602819,6.79490070467649,1753,37,1.4594594594594594,1.2972972972972974,15.405405405405405,47.37837837837838,20.0,18.0,45.0,651.0,13.1,81.74,1.1274014924597884,0.08788891052055811,9.567567567567568,1.5261121856866542,1.0443183263810303
Brentford,50,45,118,539,0.7612560054907345,7.197035003431709,1663,37,1.3513513513513513,1.2162162162162162,14.567567567567568,44.945945945945944,23.0,4.0,37.0,516.0,10.93,60.69,1.1153132130071046,0.08733979914170661,14.0,2.7949709864603487,1.1038796346145754
Brighton,51,49,122,462,0.6504038577456299,6.319433393610609,1679,37,1.3783783783783783,1.3243243243243243,12.486486486486486,45.37837837837838,3.0,3.0,10.0,145.0,2.36,21.26,1.0871885701252788,0.0991380168212937,15.756756756756756,3.2978723404255326,1.103380740318634
Burnley,34,35,51,803,0.3818654822335026,10.024676395939085,1337,37,0.918918918918919,0.9459459459459459,21.7027027027027,36.13513513513514,,,,,,,0.7040975442447525,0.06271081551759876,7.72972972972973,1.0,0.6336877898202772
Chelsea,54,52,101,539,0.9680766341096919,7.769398948159279,1625,37,1.4594594594594594,1.4054054054054055,14.567567567567568,43.91891891891892,29.0,20.0,36.0,588.0,19.28,74.99,1.2629063293195524,0.08415482697156546,16.35135135135135,3.468085106382979,1.2924637114951163
Crystal Palace,37,34,127,518,0.7754301075268817,6.7893212365591395,1612,37,1.0,0.918918918918919,14.0,43.567567567567565,9.0,13.0,47.0,591.0,8.64,80.72,0.9101720430107527,0.09135235636740748,14.56756756756757,2.95744680851064,0.9082355067490278
Everton,44,43,124,506,0.6326455026455027,8.565109599395313,1679,37,1.1891891891891893,1.162162162162162,13.675675675675675,45.37837837837838,12.0,17.0,41.0,597.0,8.7,91.38,0.9665717145717146,0.08270263097958122,13.675675675675675,2.7021276595744688,0.9521759656312849
Fulham,40,41,97,550,0.7593670886075949,9.674041591320073,1541,37,1.0810810810810811,1.1081081081081081,14.864864864864865,41.648648648648646,10.0,8.0,10.0,236.0,4.05,14.48,0.9523954840916866,0.0752935112280067,19.594594594594593,4.39651837524178,1.0188973737932532
Leeds,47,44,90,583,0.7675290472501937,8.428946553059644,1618,37,1.2702702702702702,1.1891891891891893,15.756756756756756,43.729729729729726,18.0,8.0,13.0,267.0,10.4,29.92,1.0691737810622395,0.07822900621633366,12.486486486486486,2.3617021276595747,1.0350512135815297
Liverpool,60,54,117,572,0.8330576070901035,6.79268094534712,1811,37,1.6216216216216217,1.4594594594594594,15.45945945945946,48.945945945945944,24.0,18.0,38.0,600.0,14.12,70.3,1.3061960158090145,0.08778341846529848,14.270270270270268,2.872340425531915,1.2978585944315102
Man City,73,66,171,354,1.076899628252788,7.039189591078066,2032,37,1.972972972972973,1.7837837837837838,9.567567567567568,54.91891891891892,31.0,29.0,48.0,649.0,22.48,55.74,1.614543635084899,0.10653375267532611,15.405405405405405,3.197292069632496,1.6304704678487925
Man Utd,60,55,94,528,0.7967687296416938,6.520931596091205,1752,37,1.6216216216216217,1.4864864864864864,14.27027027027027,47.351351351351354,35.0,32.0,30.0,642.0,29.09,71.94,1.2916804648296505,0.092476936083657,13.972972972972974,2.7872340425531923,1.2779391832889095
