Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,45,46,137,187,0.6664819004524887,2.6791176470588236,1439,25,1.8,1.84,7.48,57.56,18.0,21.0,70.0,698.0,3.1300000000000003,12.3,1.3465927601809955,0.17947643734247187,12.76,2.5,1.3129279411764705
Aston Villa,35,32,75,297,0.3322752293577982,4.643146788990825,1156,25,1.4,1.28,11.88,46.24,11.0,7.0,22.0,343.0,0.95,17.17,0.9729100917431193,0.1174662885071725,19.28,4.352272727272728,1.0386920809007507
Bournemouth,40,33,75,482,0.44126346718903037,4.653085210577865,1168,25,1.6,1.32,19.28,46.72,22.0,16.0,29.0,435.0,4.43,10.32,1.136505386875612,0.10034362133294075,11.88,2.25,1.0938864348677766
Brentford,38,33,74,374,0.5309714889123548,5.09219640971489,1182,25,1.52,1.32,14.96,47.28,18.0,4.0,25.0,378.0,1.48,13.809999999999999,1.124388595564942,0.10325174992910045,15.839999999999998,3.3749999999999996,1.1454708817317847
Brighton,33,31,65,363,0.47170776255707764,4.484383561643836,1081,25,1.32,1.24,14.52,43.24,,,,,,,0.9806831050228311,0.11159415289126386,12.800000000000002,2.511363636363637,0.9567232337069324
Burnley,24,23,40,539,0.26379210779595763,7.084898941289702,944,25,0.96,0.92,21.56,37.76,,,,,,,0.681516843118383,0.07607069828320148,21.12,4.875,0.7454090471607314
Chelsea,45,42,95,308,0.6457752808988764,5.326516853932585,1286,25,1.8,1.68,12.32,51.44,22.0,16.0,34.0,470.0,5.53,12.85,1.3383101123595507,0.10827098899418013,21.08,4.863636363636363,1.4630162819203272
Crystal Palace,25,24,100,320,0.5654895833333333,4.72975,1152,25,1.0,0.96,12.8,46.08,5.0,9.0,25.0,327.0,1.65,12.059999999999999,0.8261958333333334,0.11328933465114382,14.520000000000001,3.0000000000000004,0.8261958333333334
Everton,26,26,99,308,0.43257110352673495,5.947235494880546,1179,25,1.04,1.04,12.32,47.16,5.0,4.0,33.0,434.0,1.42,24.6,0.797028441410694,0.10262190425685125,16.28,3.5000000000000004,0.8169541524459613
Fulham,31,33,62,407,0.4936239782016349,6.616444141689374,1086,25,1.24,1.32,16.28,43.44,8.0,6.0,7.0,179.0,0.36,2.49,0.941449591280654,0.08724016794056075,12.32,2.375,0.9120292915531335
Leeds,34,31,56,473,0.5227251461988304,5.779766081871345,1106,25,1.36,1.24,18.92,44.24,17.0,14.0,13.0,295.0,2.16,6.640000000000001,1.0250900584795322,0.08911956761439464,16.72,3.625,1.0571241228070176
Liverpool,39,35,78,385,0.5742303433001107,4.647308970099668,1198,25,1.56,1.4,15.4,47.92,23.0,11.0,33.0,496.0,3.89,13.85,1.1656921373200442,0.10741556163679107,10.64,1.897727272727273,1.1014466047518372
Man City,49,45,112,266,0.7330821147356581,4.7289763779527565,1370,25,1.96,1.8,10.64,54.8,31.0,14.0,37.0,492.0,6.6,12.74,1.4692328458942632,0.1213668925909731,15.4,3.2500000000000004,1.4875982564679413
Man Utd,44,41,59,396,0.5804930966469428,4.780325443786983,1220,25,1.76,1.64,15.84,48.8,20.0,17.0,14.0,352.0,6.45,16.96,1.2881972386587772,0.10482970959981641,15.4,3.2500000000000004,1.304299704142012
Newcastle,35,27,86,396,0.48854525862068965,4.076131465517242,1170,25,1.4,1.08,15.84,46.8,9.0,6.0,6.0,131.0,0.47,2.09,1.035418103448276,0.1144296192639547,14.96,3.1250000000000004,1.0418894665948277
Nott'm Forest,25,22,56,418,0.41210468920392584,5.669836423118865,1000,25,1.0,0.88,16.72,40.0,7.0,5.0,10.0,208.0,2.03,13.629999999999999,0.7648418756815704,0.09383153089614155,18.92,4.250000000000001,0.8126444929116685
Spurs,34,31,79,385,0.32729810568295115,4.630378863409772,1123,25,1.36,1.24,15.4,44.92,4.0,1.0,7.0,97.0,0.7,4.68,0.9469192422731805,0.10762854246819971,15.839999999999998,3.3749999999999996,0.9646739780658027
Sunderland,24,27,90,319,0.2432838427947598,4.15374672489083,1121,25,0.96,1.08,12.76,44.84,1.0,5.0,15.0,217.0,0.12,7.5,0.6733135371179039,0.12121808879412349,7.48,1.0,0.6059821834061135
West Ham,29,28,29,528,0.3800777777777778,6.526955555555555,962,25,1.16,1.12,21.12,38.48,8.0,3.0,2.0,115.0,0.65,5.44,0.8480311111111111,0.0802671098020654,21.56,5.0,0.9328342222222222
Wolves,15,15,29,527,0.31080253431890176,5.41079197465681,788,25,0.6,0.6,21.08,31.52,,,,,,,0.4843210137275607,0.08956870008091186,12.32,2.375,0.4691859820485744
