Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,45,46,137,187,0.6664819004524887,2.6791176470588236,1439,25,1.8,1.84,7.48,57.56,18.0,21.0,70.0,698.0,3.1300000000000003,12.3,1.3465927601809955,0.17947643734247187,12.76,2.5,1.3129279411764705
Aston Villa,35,32,75,297,0.3322752293577982,4.645688073394496,1155,25,1.4,1.28,11.88,46.2,19.0,9.0,29.0,435.0,2.25,24.08,0.9729100917431193,0.11743438231066236,19.28,4.352272727272728,1.0386920809007507
Bournemouth,40,33,75,482,0.4415083251714006,4.653085210577865,1168,25,1.6,1.32,19.28,46.72,22.0,16.0,29.0,433.0,4.43,10.32,1.1366033300685603,0.10034362133294075,11.88,2.25,1.0939807051909893
Brentford,38,33,74,374,0.5311298838437171,5.092280887011616,1182,25,1.52,1.32,14.96,47.28,18.0,4.0,24.0,370.0,1.48,13.809999999999999,1.1244519535374868,0.10325083949988745,15.839999999999998,3.3749999999999996,1.1455354276663148
Brighton,33,31,65,352,0.4709223744292237,4.472730593607306,1050,25,1.32,1.24,14.08,42.0,,,,,,,0.9803689497716895,0.1128774550539732,12.800000000000002,2.511363636363637,0.9564167538397675
Burnley,24,23,40,539,0.2637247353224254,7.084898941289702,944,25,0.96,0.92,21.56,37.76,,,,,,,0.6814898941289701,0.07607069828320148,21.12,4.875,0.7453795717035611
Chelsea,45,42,95,308,0.6454606741573035,5.326516853932585,1286,25,1.8,1.68,12.32,51.44,22.0,16.0,34.0,470.0,5.53,12.85,1.3381842696629214,0.10827098899418013,21.08,4.863636363636363,1.462878712972421
Crystal Palace,24,23,90,320,0.5642708333333334,4.720010416666667,1088,25,0.96,0.92,12.8,43.52,2.0,6.0,16.0,216.0,0.45999999999999996,8.04,0.8017083333333334,0.11340820345052643,14.08,2.875,0.79669765625
Everton,26,26,99,308,0.43234357224118314,5.947235494880546,1179,25,1.04,1.04,12.32,47.16,5.0,4.0,33.0,434.0,1.42,24.6,0.7969374288964732,0.10262190425685125,16.28,3.5000000000000004,0.816860864618885
Fulham,31,33,62,407,0.4936239782016349,6.613446866485014,1086,25,1.24,1.32,16.28,43.44,8.0,6.0,7.0,179.0,0.36,2.49,0.941449591280654,0.08726084329815448,12.32,2.375,0.9120292915531335
Leeds,34,31,56,473,0.5227251461988304,5.779766081871345,1106,25,1.36,1.24,18.92,44.24,17.0,14.0,13.0,295.0,2.16,6.640000000000001,1.0250900584795322,0.08911956761439464,16.72,3.625,1.0571241228070176
Liverpool,38,34,78,363,0.5729014396456258,4.611949058693245,1170,25,1.52,1.36,14.52,46.8,19.0,8.0,26.0,390.0,3.3600000000000003,10.6,1.1411605758582501,0.109936278297195,10.2,1.7727272727272725,1.0711348132487666
Man City,47,43,110,255,0.7297975253093363,4.7140044994375705,1320,25,1.88,1.72,10.2,52.8,30.0,12.0,37.0,475.0,6.6,12.74,1.4199190101237344,0.12357487362285827,14.520000000000001,3.0000000000000004,1.4199190101237344
Man Utd,44,41,59,396,0.5805128205128205,4.780325443786983,1220,25,1.76,1.64,15.84,48.8,20.0,17.0,14.0,352.0,6.45,16.96,1.2882051282051283,0.10482970959981641,15.4,3.2500000000000004,1.3043076923076924
Newcastle,35,27,86,396,0.48855603448275864,4.0777909482758625,1170,25,1.4,1.08,15.84,46.8,9.0,6.0,6.0,131.0,0.47,2.09,1.0354224137931034,0.11440386642822511,14.96,3.1250000000000004,1.0418938038793104
Nott'm Forest,25,22,56,418,0.41210468920392584,5.669836423118865,1000,25,1.0,0.88,16.72,40.0,7.0,5.0,10.0,208.0,2.03,13.629999999999999,0.7648418756815704,0.09383153089614155,18.92,4.250000000000001,0.8126444929116685
Spurs,34,31,79,385,0.32729810568295115,4.6304785643070785,1123,25,1.36,1.24,15.4,44.92,4.0,1.0,7.0,97.0,0.7,4.68,0.9469192422731805,0.1076272844812675,15.839999999999998,3.3749999999999996,0.9646739780658027
Sunderland,24,27,90,319,0.2432838427947598,4.15374672489083,1121,25,0.96,1.08,12.76,44.84,3.0,6.0,20.0,310.0,0.48,8.06,0.6733135371179039,0.12121808879412349,7.48,1.0,0.6059821834061135
West Ham,29,28,29,528,0.3800777777777778,6.526222222222223,963,25,1.16,1.12,21.12,38.52,8.0,3.0,2.0,115.0,0.65,5.44,0.8480311111111111,0.0802722878376234,21.56,5.0,0.9328342222222222
Wolves,15,15,29,527,0.31082365364308345,5.40753959873284,788,25,0.6,0.6,21.08,31.52,,,,,,,0.4843294614572334,0.08960037078696287,12.32,2.375,0.4691941657866948
