Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,63,62,176,286,0.910200964630225,3.9014710610932477,1984,35,1.8,1.7714285714285714,8.17142857142857,56.68571428571428,22.0,30.0,88.0,937.0,2.38,11.4,1.44408038585209,0.1470287136907888,15.4,3.0444444444444447,1.4472894533762057
Aston Villa,44,43,95,462,0.4721847133757962,6.223789808917197,1515,35,1.2571428571428571,1.2285714285714286,13.2,43.285714285714285,20.0,10.0,28.0,429.0,1.62,11.829999999999998,0.9431595996360327,0.09762611786348063,16.65714285714286,3.400000000000001,0.9620227916287534
Bournemouth,51,44,111,570,0.5954860639021075,6.44919782460911,1613,35,1.457142857142857,1.2571428571428571,16.285714285714285,46.08571428571429,19.0,17.0,37.0,592.0,2.7199999999999998,10.809999999999999,1.1124801398465571,0.08840780077583651,12.285714285714286,2.163636363636364,1.0659582430893375
Brentford,50,45,118,506,0.7264353542731922,6.863257852447041,1637,35,1.4285714285714286,1.2857142857142858,14.457142857142857,46.77142857142857,23.0,4.0,37.0,506.0,1.4200000000000002,10.54,1.1477169988521339,0.08968650613981682,19.17142857142857,4.111111111111111,1.2114790543439191
Brighton,48,46,112,462,0.6204920127795528,6.0329009584664535,1595,35,1.3714285714285714,1.3142857142857143,13.2,45.57142857142857,8.0,5.0,19.0,264.0,0.51,6.47,1.071053947968964,0.09912905547058862,16.02857142857143,3.2222222222222223,1.0829545473908413
Burnley,32,33,51,781,0.3623687752355316,9.550100942126514,1292,35,0.9142857142857143,0.9428571428571428,22.314285714285713,36.91428571428571,,,,,,,0.6935189386656412,0.06364962329745627,16.34285714285714,3.311111111111111,0.7043070110448845
Chelsea,52,50,101,495,0.9224022346368715,7.385251396648044,1568,35,1.4857142857142858,1.4285714285714286,14.142857142857142,44.8,27.0,20.0,36.0,564.0,4.8100000000000005,8.41,1.26038946528332,0.08732544504850229,14.142857142857144,2.6888888888888896,1.2407834069344685
Crystal Palace,35,33,127,430,0.7400785714285714,6.426121428571428,1534,35,1.0,0.9428571428571428,12.285714285714286,43.82857142857143,9.0,11.0,45.0,556.0,1.3599999999999999,14.64,0.8960314285714286,0.09902520890342029,16.285714285714285,3.294949494949495,0.9092456294372294
Everton,39,39,124,451,0.5953562850280224,8.103746997598078,1595,35,1.1142857142857143,1.1142857142857143,12.885714285714286,45.57142857142857,11.0,14.0,41.0,565.0,1.45,22.44,0.9067139425826376,0.08714782869692586,9.17142857142857,1.2828282828282829,0.8288647656942293
Fulham,40,41,97,539,0.7175574712643679,9.171906130268198,1522,35,1.1428571428571428,1.1714285714285715,15.4,43.48571428571429,10.0,9.0,18.0,358.0,1.1,7.21,0.9727372742200328,0.07590936224895889,8.17142857142857,1.0,0.8754635467980295
Leeds,46,43,90,572,0.7295144032921811,8.061835390946502,1573,35,1.3142857142857143,1.2285714285714286,16.34285714285714,44.94285714285714,17.0,8.0,13.0,258.0,0.8999999999999999,3.96,1.080377189888301,0.07873754379655144,22.314285714285713,5.0,1.1884149088771312
Liverpool,55,50,117,484,0.7947843137254902,6.414243137254902,1705,35,1.5714285714285714,1.4285714285714286,13.82857142857143,48.714285714285715,13.0,10.0,28.0,418.0,0.52,7.66,1.2607708683473389,0.09441264121925454,14.457142857142857,2.777777777777778,1.2467623031434796
Man City,64,59,153,321,1.0189204097714737,6.651174152876281,1836,35,1.8285714285714285,1.6857142857142857,9.17142857142857,52.457142857142856,25.0,15.0,23.0,357.0,4.18,5.16,1.5047110210514465,0.1112683216667801,12.885714285714286,2.333333333333334,1.4545539870163984
Man Utd,57,54,83,506,0.7623980649619904,6.216855563234279,1647,35,1.6285714285714286,1.542857142857143,14.457142857142857,47.05714285714286,34.0,31.0,28.0,618.0,5.79,14.809999999999999,1.2821020831276533,0.09424280650460867,13.82857142857143,2.6000000000000005,1.2564600414651002
Newcastle,49,38,98,561,0.6985584218512899,6.159863429438543,1578,35,1.4,1.0857142857142856,16.02857142857143,45.08571428571429,9.0,7.0,6.0,143.0,0.34,1.59,1.119423368740516,0.09110188672911551,13.199999999999998,2.4222222222222216,1.0870844714213455
Nott'm Forest,40,38,101,495,0.558247895944912,7.594965570007652,1490,35,1.1428571428571428,1.0857142857142856,14.142857142857142,42.57142857142857,16.0,6.0,20.0,321.0,1.9500000000000002,10.04,0.9090134440922504,0.08616151321775238,14.142857142857144,2.6888888888888896,0.8948732349619265
Spurs,42,38,88,583,0.442961432506887,6.4811501377410465,1438,35,1.2,1.0857142857142856,16.65714285714286,41.08571428571429,,,,,,,0.8971845730027548,0.08744829706485732,13.199999999999998,2.4222222222222216,0.8712659075604529
Sunderland,34,35,110,506,0.34349426674713335,5.81746529873265,1511,35,0.9714285714285714,1.0,14.457142857142857,43.17142857142857,7.0,10.0,26.0,390.0,0.9800000000000001,6.05,0.7202548495559962,0.09748983811171835,19.771428571428572,4.2808080808080815,0.7663802611336227
West Ham,40,39,79,671,0.5428122605363984,8.51167816091954,1426,35,1.1428571428571428,1.1142857142857143,19.17142857142857,40.74285714285714,8.0,12.0,7.0,171.0,0.51,4.15,0.902839189928845,0.07179861003723119,14.457142857142857,2.777777777777778,0.8928076433740801
Wolves,24,23,54,692,0.3963142650253439,7.358399710354816,1166,35,0.6857142857142857,0.6571428571428571,19.771428571428572,33.31428571428572,,,,,,,0.569954277438709,0.07674188285002892,14.457142857142857,2.777777777777778,0.5636214521338344
