Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,34,36,100,132,0.5123652694610779,1.9500149700598801,1096,19,1.7894736842105263,1.894736842105263,6.947368421052632,57.68421052631579,16.0,25.0,54.0,618.0,4.67,11.65,1.278630318310747,0.21108922100330585,13.31578947368421,2.571428571428571,1.251231097204088
Aston Villa,29,26,55,253,0.23409937888198756,3.631726708074534,878,19,1.5263157894736843,1.368421052631579,13.31578947368421,46.21052631578947,10.0,4.0,15.0,246.0,0.95,17.17,1.0094292252370054,0.1282726459087124,6.947368421052633,1.0,0.9084863027133049
Bournemouth,29,23,61,385,0.35338157894736844,3.6017763157894738,875,19,1.5263157894736843,1.2105263157894737,20.263157894736842,46.05263157894737,18.0,13.0,24.0,352.0,4.43,10.32,1.0571421052631578,0.11514077773454215,12.157894736842104,2.2857142857142856,1.019387030075188
Brentford,27,23,42,286,0.39660589060308554,3.8773632538569425,821,19,1.4210526315789473,1.2105263157894737,15.052631578947368,43.21052631578947,12.0,4.0,13.0,210.0,1.47,7.970000000000001,1.0112739351886026,0.11938857450268031,13.31578947368421,2.571428571428571,0.9896037794345611
Brighton,27,26,51,297,0.3724235006119951,3.3921175030599757,815,19,1.4210526315789473,1.368421052631579,15.631578947368421,42.89473684210526,1.0,8.0,6.0,79.0,1.26,5.33,1.0016009791921665,0.12714819406940386,22.0,4.7142857142857135,1.0874524916943522
Burnley,20,19,40,407,0.2017866323907455,5.579987146529563,762,19,1.0526315789473684,1.0,21.42105263157895,40.10526315789474,,,,,,,0.7122936003247192,0.08755095568537444,13.894736842105265,2.7142857142857144,0.7021179774629376
Chelsea,32,31,81,231,0.49269345238095236,3.9815029761904763,981,19,1.6842105263157894,1.631578947368421,12.157894736842104,51.63157894736842,16.0,11.0,28.0,350.0,5.53,12.85,1.2076036967418544,0.12589705129392365,20.263157894736842,4.285714285714286,1.2852353629609736
Crystal Palace,20,19,79,220,0.4585206258890469,3.5682503556187766,880,19,1.0526315789473684,1.0,11.578947368421053,46.31578947368421,5.0,9.0,27.0,344.0,2.0,16.08,0.8149871977240398,0.13525962012952175,15.052631578947368,3.0,0.8149871977240398
Everton,19,18,88,220,0.3526323751891074,4.635325264750378,918,19,1.0,0.9473684210526315,11.578947368421053,48.31578947368421,8.0,7.0,36.0,430.0,2.8,30.75,0.741052950075643,0.11867956330435145,17.36842105263158,3.571428571428571,0.7622258915063755
Fulham,22,24,55,286,0.3712226277372263,5.069744525547445,824,19,1.1578947368421053,1.263157894736842,15.052631578947368,43.36842105263158,5.0,6.0,6.0,135.0,0.36,2.49,0.8432258932001537,0.10327768112890615,11.578947368421053,2.142857142857143,0.807087640634433
Leeds,25,22,31,352,0.3923125,4.3608125,757,19,1.3157894736842106,1.1578947368421053,18.526315789473685,39.8421052631579,11.0,6.0,5.0,154.0,1.44,4.930000000000001,0.9463986842105263,0.1053433178147183,15.052631578947368,3.0,0.9463986842105263
Liverpool,29,26,56,286,0.44458149779735684,3.6559471365638765,869,19,1.5263157894736843,1.368421052631579,15.052631578947368,45.73684210526316,12.0,5.0,9.0,166.0,1.8800000000000001,4.34,1.0936220728031532,0.1232886775273806,18.526315789473685,3.857142857142857,1.1404915902090027
