Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,24,23,73,66,0.33035885167464113,1.2898803827751195,745,12,2.0,1.9166666666666667,5.5,62.083333333333336,13.0,18.0,43.0,455.0,5.0600000000000005,11.530000000000001,1.3321435406698563,0.266989305814175,12.833333333333334,2.5238095238095237,1.300425837320574
Aston Villa,15,12,45,121,0.13004040404040404,2.4446060606060604,550,12,1.25,1.0,10.083333333333334,45.833333333333336,5.0,2.0,8.0,104.0,0.94,13.879999999999999,0.8020161616161616,0.17025892199003384,20.166666666666668,4.0476190476190474,0.844026531986532
Bournemouth,19,17,45,220,0.2159282700421941,2.1512025316455694,588,12,1.5833333333333333,1.4166666666666667,18.333333333333332,49.0,13.0,10.0,19.0,250.0,4.43,10.32,1.0363713080168777,0.15797015127978,22.916666666666668,4.6190476190476195,1.1202680329515773
Brentford,18,15,25,209,0.24917225950782998,2.5772035794183443,509,12,1.5,1.25,17.416666666666668,42.416666666666664,9.0,2.0,11.0,146.0,1.47,7.970000000000001,0.9996689038031319,0.1443983736430129,14.666666666666666,2.9047619047619047,0.9949085756897836
Brighton,19,18,29,176,0.24768031189083822,2.1671539961013644,521,12,1.5833333333333333,1.5,14.666666666666666,43.416666666666664,8.0,7.0,5.0,114.0,3.2,10.02,1.0490721247563353,0.16459422562554632,17.416666666666668,3.4761904761904763,1.0740500324886288
Burnley,14,14,25,264,0.12226530612244899,3.6666122448979594,493,12,1.1666666666666667,1.1666666666666667,22.0,41.083333333333336,6.0,2.0,6.0,106.0,2.69,16.16,0.7489061224489797,0.1118022418311888,10.083333333333334,1.9523809523809526,0.709677706511176
Chelsea,23,22,62,121,0.32895238095238094,2.5471666666666666,673,12,1.9166666666666667,1.8333333333333333,10.083333333333334,56.083333333333336,14.0,12.0,31.0,354.0,6.74,19.53,1.2815809523809523,0.16690139576258223,22.0,4.428571428571429,1.3731224489795917
Crystal Palace,15,15,68,99,0.315626423690205,2.3510706150341685,648,12,1.25,1.25,8.25,54.0,10.0,8.0,35.0,380.0,4.41,23.849999999999998,0.876250569476082,0.18422970253956172,24.75,5.0,0.9638756264236903
Everton,13,11,44,143,0.24559036144578314,3.1450361445783135,547,12,1.0833333333333333,0.9166666666666666,11.916666666666666,45.583333333333336,6.0,1.0,16.0,226.0,2.43,23.650000000000002,0.7482361445783132,0.14295258081956064,17.416666666666668,3.4761904761904763,0.7660512908777968
Fulham,10,13,33,176,0.2400877192982456,3.4493274853801172,500,12,0.8333333333333334,1.0833333333333333,14.666666666666666,41.666666666666664,4.0,1.0,4.0,70.0,0.36,2.49,0.5960350877192983,0.12819909928187803,10.083333333333334,1.9523809523809526,0.5648142021720969
Leeds,11,11,26,242,0.22878109452736317,2.5858208955223883,470,12,0.9166666666666666,0.9166666666666666,20.166666666666668,39.166666666666664,,,,,,,0.6415124378109452,0.13989692495514022,10.083333333333334,1.9523809523809526,0.6079094053541815
Liverpool,18,16,31,220,0.29418823529411764,2.3934588235294116,537,12,1.5,1.3333333333333333,18.333333333333332,44.75,7.0,4.0,6.0,109.0,1.8900000000000001,4.8,1.017675294117647,0.14890831615435784,18.333333333333332,3.6666666666666665,1.0515978039215685
Man City,22,22,56,110,0.3527027027027027,2.2742751842751843,648,12,1.8333333333333333,1.8333333333333333,9.166666666666666,54.0,16.0,3.0,16.0,208.0,6.14,12.42,1.2410810810810808,0.18118083518564237,13.75,2.7142857142857144,1.2233513513513512
Man Utd,17,17,23,209,0.3073248407643312,2.7400636942675156,519,12,1.4166666666666667,1.4166666666666667,17.416666666666668,43.25,7.0,4.0,3.0,113.0,5.77,13.58,0.9729299363057324,0.1395292357596372,11.916666666666666,2.333333333333333,0.9404989384288747
Newcastle,13,12,58,165,0.2134418604651163,1.6572790697674418,586,12,1.0833333333333333,1.0,13.75,48.833333333333336,3.0,5.0,9.0,115.0,0.47,4.18,0.7353767441860464,0.1912078839228619,9.166666666666666,1.7619047619047619,0.6898534219269101
Nott'm Forest,13,12,12,220,0.2073148148148148,3.1326157407407407,445,12,1.0833333333333333,1.0,18.333333333333332,37.083333333333336,,,,,,,0.7329259259259259,0.12782548029963642,18.333333333333332,3.6666666666666665,0.7573567901234567
Spurs,19,19,44,154,0.18939262472885032,2.3905639913232104,603,12,1.5833333333333333,1.5833333333333333,12.833333333333334,50.25,5.0,2.0,7.0,117.0,1.1,8.11,1.02575704989154,0.1613479669614127,5.5,1.0,0.923181344902386
Sunderland,13,14,45,121,0.128544776119403,1.836828358208955,567,12,1.0833333333333333,1.1666666666666667,10.083333333333334,47.25,2.0,4.0,11.0,168.0,0.48,12.030000000000001,0.7014179104477611,0.19513787691768783,14.666666666666666,2.9047619047619047,0.6980778251599147
West Ham,14,14,12,275,0.19147783251231526,3.299704433497537,434,12,1.1666666666666667,1.1666666666666667,22.916666666666668,36.166666666666664,,,,,,,0.7765911330049262,0.11811675835076878,18.333333333333332,3.6666666666666665,0.8024775041050903
Wolves,6,6,5,297,0.1635581395348837,2.918093023255814,340,12,0.5,0.5,24.75,28.333333333333332,,,,,,,0.36542325581395346,0.12539145153001452,8.25,1.5714285714285714,0.3393215946843854
