Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,52,52,138,231,0.7181799163179917,2.9172071129707113,1593,27,1.9259259259259258,1.9259259259259258,8.555555555555555,59.0,19.0,25.0,70.0,763.0,3.13,12.3,1.4428275220827522,0.16490426697625982,16.703703703703702,3.5806451612903216,1.484716063046445
Aston Villa,36,34,84,308,0.36109612141652614,4.948608768971332,1252,27,1.3333333333333333,1.2592592592592593,11.407407407407407,46.370370370370374,11.0,7.0,24.0,362.0,0.95,17.17,0.9444384485666104,0.11560082240232916,18.74074074074074,4.225806451612902,1.0023233857368221
Bournemouth,42,35,86,493,0.4691179117911792,5.0078397839783975,1275,27,1.5555555555555556,1.2962962962962963,18.25925925925926,47.22222222222222,18.0,15.0,25.0,375.0,3.1399999999999997,6.96,1.120980498049805,0.09773351778002917,19.962962962962962,4.61290322580645,1.2113821511183376
Brentford,39,34,74,407,0.5724148003894839,5.482512171372931,1237,27,1.4444444444444444,1.2592592592592593,15.074074074074074,45.81481481481482,18.0,4.0,20.0,308.0,1.47,7.970000000000001,1.0956325868224601,0.0990316623642098,13.851851851851853,2.67741935483871,1.077961093486614
Brighton,35,33,80,374,0.5008326324642557,4.820218671152229,1178,27,1.2962962962962963,1.2222222222222223,13.851851851851851,43.629629629629626,3.0,2.0,6.0,101.0,0.46,5.63,0.97811083076348,0.10912494263456995,15.074074074074074,3.064516129032258,0.9812660269917493
Burnley,27,27,40,572,0.2833096716947649,7.569671694764863,1029,27,1.0,1.0,21.185185185185187,38.111111111111114,,,,,,,0.713323868677906,0.0737213089702411,12.629629629629628,2.2903225806451606,0.6880123765635286
Chelsea,48,45,101,341,0.7047609147609147,5.755478170478171,1367,27,1.7777777777777777,1.6666666666666667,12.62962962962963,50.629629629629626,24.0,17.0,36.0,503.0,5.53,12.85,1.3485710325710325,0.10323294371222487,21.185185185185187,5.0,1.4834281358281358
Crystal Palace,28,27,110,353,0.60331106870229,5.082309160305344,1258,27,1.037037037037037,1.0,13.074074074074074,46.592592592592595,6.0,10.0,37.0,454.0,1.89,16.08,0.8635466497031381,0.10839607553207001,20.74074074074074,4.859237536656891,0.9438235669922569
Everton,27,27,99,330,0.4635152151101784,6.364554039874082,1205,27,1.0,1.0,12.222222222222221,44.629629629629626,5.0,4.0,33.0,439.0,1.42,24.6,0.7854060860440714,0.09969237013027832,15.074074074074074,3.064516129032258,0.7879396540635684
Fulham,34,36,63,451,0.5366457286432161,7.1496356783919595,1170,27,1.2592592592592593,1.3333333333333333,16.703703703703702,43.333333333333336,8.0,7.0,7.0,191.0,0.36,2.49,0.970213847012842,0.08297316205347265,13.444444444444445,2.5483870967741935,0.9483057924028746
Leeds,37,34,58,506,0.5646601941747573,6.269169363538295,1180,27,1.3703703703703705,1.2592592592592593,18.74074074074074,43.7037037037037,18.0,14.0,15.0,313.0,2.16,6.640000000000001,1.0480862998921252,0.08542091610542771,11.407407407407407,1.9032258064516125,0.9906105995754603
Liverpool,41,37,100,385,0.6190685772773797,4.9948208802456495,1332,27,1.5185185185185186,1.3703703703703705,14.25925925925926,49.333333333333336,17.0,7.0,34.0,451.0,2.7,10.75,1.158738542022063,0.10604465050688686,15.888888888888891,3.322580645161291,1.1774278733449994
Man City,54,50,120,277,0.7932435233160622,5.153181347150259,1499,27,2.0,1.8518518518518519,10.25925925925926,55.51851851851852,32.0,17.0,39.0,521.0,6.6,12.74,1.5172974093264249,0.11829649646361441,15.888888888888891,3.322580645161291,1.5417699481865286
Man Utd,45,42,59,407,0.6173454545454545,5.0458454545454545,1255,27,1.6666666666666667,1.5555555555555556,15.074074074074074,46.48148148148148,20.0,18.0,14.0,362.0,6.45,16.96,1.246938181818182,0.10348832438546937,12.222222222222221,2.161290322580645,1.1946472258064518
Newcastle,38,29,86,429,0.5321471172962227,4.458807157057654,1243,27,1.4074074074074074,1.0740740740740742,15.88888888888889,46.03703703703704,9.0,6.0,6.0,134.0,0.47,2.09,1.0573032913629334,0.10880239763142752,10.25925925925926,1.5395894428152492,0.9800984469203028
Nott'm Forest,25,22,72,429,0.44205025125628145,6.063879396984925,1095,27,0.9259259259259259,0.8148148148148148,15.88888888888889,40.55555555555556,7.0,5.0,14.0,223.0,2.03,13.629999999999999,0.7323756560580682,0.0921524241246092,14.25925925925926,2.806451612903226,0.7252881497091191
Spurs,36,32,79,451,0.3504945054945055,4.996529304029304,1187,27,1.3333333333333333,1.1851851851851851,16.703703703703702,43.96296296296296,,,,,,,0.9401978021978021,0.10059646566417056,8.555555555555555,1.0,0.8461780219780219
Sunderland,25,28,90,363,0.26147791164658635,4.496008032128514,1179,27,0.9259259259259259,1.037037037037037,13.444444444444445,43.666666666666664,7.0,11.0,27.0,424.0,1.3900000000000001,10.15,0.6601467202141902,0.11431855895856785,16.703703703703702,3.5806451612903216,0.6793122701558925
West Ham,30,29,45,539,0.4119795918367347,6.941397959183673,1064,27,1.1111111111111112,1.0740740740740742,19.962962962962962,39.407407407407405,8.0,4.0,4.0,124.0,0.65,5.44,0.8314585034013605,0.07899087364888063,18.25925925925926,4.073313782991201,0.8760792969856565
Wolves,17,16,40,560,0.3277541142303969,5.795333978702807,896,27,0.6296296296296297,0.5925925925925926,20.74074074074074,33.18518518518518,,,,,,,0.5088794234699365,0.08646187634041289,13.074074074074074,2.43108504398827,0.49440396772900286
