Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,15,14,53,33,0.2447284345047923,1.0561661341853035,498,9,1.6666666666666667,1.5555555555555556,3.6666666666666665,55.333333333333336,7.0,8.0,28.0,279.0,4.22,12.27,1.097891373801917,0.3231082382920538,9.777777777777779,2.1764705882352944,1.0526840819394852
Aston Villa,8,7,24,88,0.09570652173913043,1.9487228260869565,329,9,0.8888888888888888,0.7777777777777778,9.777777777777779,36.55555555555556,,,,,,,0.5716159420289855,0.19132205262878382,7.333333333333333,1.7058823529411766,0.5346290281329923
Bournemouth,14,13,34,121,0.1664406779661017,1.4989830508474575,428,9,1.5555555555555556,1.4444444444444444,13.444444444444445,47.55555555555556,6.0,6.0,6.0,118.0,3.1399999999999997,6.96,0.9999096045197741,0.201603572770149,18.333333333333332,3.823529411764706,1.0410823529411766
Brentford,11,9,24,132,0.1751051051051051,2.0181981981981982,356,9,1.2222222222222223,1.0,14.666666666666666,39.55555555555556,5.0,2.0,8.0,92.0,1.47,7.970000000000001,0.8033753753753754,0.17082727357020286,13.444444444444445,2.882352941176471,0.7986496378731673
Brighton,12,11,7,121,0.192109375,1.6902083333333333,313,9,1.3333333333333333,1.2222222222222223,13.444444444444445,34.77777777777778,,,,,,,0.8768437499999999,0.19022583085620337,14.666666666666666,3.11764705882353,0.8820016544117646
Burnley,9,9,25,165,0.09269754768392371,2.6856130790190735,352,9,1.0,1.0,18.333333333333332,39.111111111111114,5.0,2.0,6.0,83.0,2.69,16.16,0.6370790190735695,0.13956459468953997,19.555555555555557,4.058823529411765,0.6708067318480526
Chelsea,16,15,30,99,0.24483974358974359,1.9438141025641027,423,9,1.7777777777777777,1.6666666666666667,11.0,47.0,11.0,9.0,13.0,215.0,6.1000000000000005,16.69,1.1646025641025641,0.18587814517621695,7.333333333333333,1.7058823529411766,1.08924592760181
Crystal Palace,12,11,36,88,0.2426219512195122,1.7785975609756097,404,9,1.3333333333333333,1.2222222222222223,9.777777777777779,44.888888888888886,11.0,8.0,22.0,281.0,6.46,27.509999999999998,0.8970487804878048,0.1996276180700707,3.6666666666666665,1.0,0.8073439024390243
Everton,9,8,23,99,0.18851612903225806,2.4123548387096774,352,9,1.0,0.8888888888888888,11.0,39.111111111111114,6.0,6.0,8.0,150.0,4.72,22.6,0.6754064516129032,0.1672211035799703,8.555555555555555,1.9411764705882355,0.6396496394686907
Fulham,6,8,11,132,0.17937254901960786,2.6776862745098042,305,9,0.6666666666666666,0.8888888888888888,14.666666666666666,33.888888888888886,1.0,1.0,2.0,36.0,0.36,2.49,0.4717490196078431,0.14706190769940017,8.555555555555555,1.9411764705882355,0.44677407151095727
Leeds,9,9,26,154,0.17146666666666666,1.8940666666666668,384,9,1.0,1.0,17.11111111111111,42.666666666666664,4.0,4.0,5.0,115.0,1.09,11.82,0.6685866666666667,0.17134265113037844,24.444444444444443,5.0,0.7354453333333334
Liverpool,14,13,20,121,0.2155379746835443,1.6648101265822786,377,9,1.5555555555555556,1.4444444444444444,13.444444444444445,41.888888888888886,7.0,6.0,6.0,115.0,3.25,8.05,1.0195485232067512,0.19164296467355557,14.666666666666666,3.11764705882353,1.0255458674609086
Man City,15,15,46,66,0.27394039735099335,1.807086092715232,461,9,1.6666666666666667,1.6666666666666667,7.333333333333333,51.22222222222222,11.0,1.0,5.0,83.0,5.97,5.18,1.1095761589403974,0.21449652015948287,9.777777777777779,2.1764705882352944,1.063887728866381
Man Utd,9,10,16,132,0.2465155807365439,2.0894050991501416,337,9,1.0,1.1111111111111112,14.666666666666666,37.44444444444444,4.0,2.0,3.0,72.0,5.77,13.58,0.6986062322946176,0.1677726375986415,13.444444444444445,2.882352941176471,0.6944967838693552
Newcastle,7,7,58,77,0.15161993769470405,0.9748909657320872,420,9,0.7777777777777778,0.7777777777777778,8.555555555555555,46.666666666666664,0.0,3.0,15.0,125.0,0.44,6.27,0.5273146417445483,0.2653335250713331,14.666666666666666,3.11764705882353,0.5304164925783398
Nott'm Forest,5,4,1,165,0.15034267912772584,2.4830218068535825,240,9,0.5555555555555556,0.4444444444444444,18.333333333333332,26.666666666666668,,,,,,,0.39347040498442365,0.145877289430952,13.444444444444445,2.882352941176471,0.39115587319039763
Spurs,13,13,33,77,0.1523235294117647,1.6961470588235297,418,9,1.4444444444444444,1.4444444444444444,8.555555555555555,46.44444444444444,3.0,6.0,8.0,116.0,1.7999999999999998,12.79,0.9275960784313725,0.2111505576052567,11.0,2.4117647058823533,0.9003138408304497
Sunderland,8,9,43,66,0.09610972568578553,1.3408478802992518,420,9,0.8888888888888888,1.0,7.333333333333333,46.666666666666664,2.0,5.0,18.0,211.0,1.01,20.76,0.5717772236076475,0.24287825457024761,11.0,2.4117647058823533,0.5549602464427167
West Ham,7,7,12,220,0.1414715719063545,2.5508695652173916,282,9,0.7777777777777778,0.7777777777777778,24.444444444444443,31.333333333333332,3.0,1.0,1.0,42.0,0.65,5.44,0.5232552954292085,0.1362292493542283,17.11111111111111,3.5882352941176476,0.5386451570594794
Wolves,4,4,5,176,0.11371875000000001,2.2540312499999997,245,9,0.4444444444444444,0.4444444444444444,19.555555555555557,27.22222222222222,,,,,,,0.3121541666666667,0.1521136386701215,18.333333333333332,3.823529411764706,0.3250075735294118
