Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,59,58,157,286,0.8633020477815699,3.6501279863481226,1831,33,1.7878787878787878,1.7575757575757576,8.666666666666666,55.484848484848484,21.0,29.0,81.0,880.0,2.38,11.4,1.4180480918399008,0.14808810330749636,9.727272727272727,1.0,1.2762432826559107
Aston Villa,44,43,95,451,0.4443080054274084,5.913500678426051,1488,33,1.3333333333333333,1.303030303030303,13.666666666666666,45.09090909090909,20.0,10.0,28.0,421.0,1.62,11.829999999999998,0.9777232021709633,0.09876689965252844,13.333333333333334,2.1442307692307696,0.9358879305396096
Bournemouth,49,42,110,548,0.5619044170890659,6.093178855901521,1572,33,1.4848484848484849,1.2727272727272727,16.606060606060606,47.63636363636363,19.0,16.0,36.0,578.0,2.7199999999999998,10.809999999999999,1.1156708577447172,0.09047137938187821,,,1.1156708577447172
Brentford,47,42,107,484,0.6889851678376269,6.542747853239657,1535,33,1.4242424242424243,1.2727272727272727,14.666666666666666,46.515151515151516,22.0,4.0,34.0,482.0,1.4200000000000002,10.54,1.1301395216805052,0.09132894374608011,15.333333333333334,2.778846153846154,1.1176427865849996
Brighton,44,42,102,429,0.5883888511216859,5.7366281441196465,1489,33,1.3333333333333333,1.2727272727272727,13.0,45.121212121212125,8.0,5.0,18.0,257.0,0.51,6.47,1.0353555404486743,0.10223402865855927,,,1.0353555404486743
Burnley,31,32,51,737,0.3429226361031518,9.022041547277937,1225,33,0.9393939393939394,0.9696969696969697,22.333333333333332,37.121212121212125,,,,,,,0.7008054180776243,0.06562631342970096,,,0.7008054180776243
Chelsea,52,50,101,462,0.8744651952461798,6.980314091680815,1548,33,1.5757575757575757,1.5151515151515151,14.0,46.90909090909091,27.0,20.0,36.0,560.0,4.8100000000000005,8.41,1.2952406235530174,0.09012334043555822,,,1.2952406235530174
Crystal Palace,34,32,119,397,0.7064176829268293,6.114146341463415,1445,33,1.0303030303030303,0.9696969696969697,12.030303030303031,43.78787878787879,4.0,6.0,21.0,283.0,0.4,7.32,0.9007488913525499,0.10227251272499968,19.0,3.9423076923076925,0.9431880218105066
Everton,38,38,124,429,0.5631489361702128,7.673046808510638,1566,33,1.1515151515151516,1.1515151515151516,13.0,47.45454545454545,10.0,13.0,41.0,550.0,1.45,22.44,0.916168665377176,0.08897703691876492,14.333333333333334,2.4615384615384617,0.8915025859247135
Fulham,39,40,86,506,0.6734419551934827,8.664826883910388,1434,33,1.1818181818181819,1.2121212121212122,15.333333333333334,43.45454545454545,10.0,8.0,9.0,223.0,0.22,1.75,0.9784676911683021,0.07812188112928584,14.666666666666666,2.5673076923076925,0.9572989190036032
Leeds,42,38,89,539,0.687095363079615,7.634969378827647,1475,33,1.2727272727272727,1.1515151515151516,16.333333333333332,44.696969696969695,8.0,14.0,15.0,241.0,1.1,5.3,1.0384745088682097,0.080938652533482,,,1.0384745088682097
Liverpool,52,47,117,473,0.7540033361134278,6.061993327773144,1642,33,1.5757575757575757,1.4242424242424243,14.333333333333334,49.75757575757576,25.0,14.0,45.0,658.0,1.96,13.36,1.2470558798999165,0.09577166643414466,13.0,2.0384615384615388,1.1871012702893438
Man City,63,58,142,321,0.9619195305951382,6.300854987426655,1766,33,1.9090909090909092,1.7575757575757576,9.727272727272727,53.515151515151516,28.0,26.0,28.0,464.0,4.71,5.989999999999999,1.5302223576926008,0.11072030706931321,,,1.5302223576926008
Man Utd,55,52,81,495,0.7296762325239147,5.915224429727741,1590,33,1.6666666666666667,1.5757575757575757,15.0,48.18181818181818,33.0,30.0,27.0,598.0,5.79,14.809999999999999,1.291870493009566,0.09534338658344144,14.0,2.355769230769231,1.2502573569366617
Newcastle,46,35,98,539,0.657258064516129,5.715991935483871,1488,33,1.393939393939394,1.0606060606060606,16.333333333333332,45.09090909090909,9.0,6.0,6.0,135.0,0.34,1.59,1.099266862170088,0.09417471759888693,16.606060606060606,3.182692307692308,1.109308242161065
Nott'm Forest,36,33,92,495,0.5297152156224573,7.245435313262814,1407,33,1.0909090909090908,1.0,15.0,42.63636363636363,14.0,5.0,18.0,299.0,1.9500000000000002,10.04,0.8664315407944374,0.08601168977780937,22.333333333333332,5.0,0.9530746948738812
Spurs,41,37,79,583,0.42038179148311305,6.137217327459617,1373,33,1.2424242424242424,1.121212121212121,17.666666666666668,41.60606060606061,,,,,,,0.9136072620477907,0.08818710823509253,13.0,2.0384615384615388,0.8696838359878009
Sunderland,33,34,110,440,0.3224146812620734,5.4890212491951065,1462,33,1.0,1.0303030303030303,13.333333333333334,44.303030303030305,6.0,10.0,26.0,370.0,0.98,6.05,0.7289658725048294,0.10350304334787536,13.666666666666666,2.25,0.7016296522858982
West Ham,38,37,66,627,0.510874897792314,8.124955028618151,1309,33,1.1515151515151516,1.121212121212121,19.0,39.666666666666664,8.0,10.0,6.0,157.0,0.51,4.15,0.8952590500260165,0.07383583247758477,12.030303030303031,1.7307692307692313,0.83844453338975
Wolves,23,22,53,670,0.3797291021671827,6.977376160990713,1098,33,0.696969696969697,0.6666666666666666,20.303030303030305,33.27272727272727,,,,,,,0.5700734590486913,0.07830680711373386,16.333333333333332,3.0961538461538463,0.5728141968325793
