Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,64,63,185,286,0.9342812500000001,4.028921875,2042,36,1.7777777777777777,1.75,7.944444444444445,56.72222222222222,23.0,30.0,106.0,1093.0,2.39,13.09,1.4403791666666668,0.14662065666704188,18.944444444444443,4.063829787234042,1.516995079787234
Aston Villa,47,46,95,506,0.48610630407911,6.390766378244747,1583,36,1.3055555555555556,1.2777777777777777,14.055555555555555,43.97222222222222,21.0,11.0,29.0,456.0,1.62,11.829999999999998,0.9777758549649773,0.09397398477482775,22.305555555555557,5.0,1.075553440461475
Bournemouth,54,48,131,570,0.6135883905013193,6.630408970976254,1753,36,1.5,1.3333333333333333,15.833333333333334,48.69444444444444,19.0,18.0,44.0,642.0,2.7199999999999998,10.809999999999999,1.1454353562005277,0.0880653941065156,15.277777777777779,3.0425531914893615,1.1478724527030821
Brentford,50,45,118,539,0.7443878273177635,7.035343241330503,1663,36,1.3888888888888888,1.25,14.972222222222221,46.19444444444444,23.0,4.0,37.0,515.0,1.4200000000000002,10.54,1.1310884642604386,0.08734529373484676,9.833333333333334,1.5261121856866535,1.0477335890412458
Brighton,51,49,122,462,0.6358498759305211,6.1800310173697275,1679,36,1.4166666666666667,1.3611111111111112,12.833333333333334,46.638888888888886,3.0,3.0,10.0,145.0,0.44,4.18,1.1043399503722084,0.09908355971689156,20.13888888888889,4.396518375241779,1.1814515020326275
Burnley,34,35,51,803,0.37238406270411495,9.794225996080993,1339,36,0.9444444444444444,0.9722222222222222,22.305555555555557,37.19444444444444,,,,,,,0.7156202917483127,0.06280178318556967,14.055555555555555,2.702127659574468,0.7049621171903591
Chelsea,54,52,101,539,0.946764705882353,7.591849845201239,1625,36,1.5,1.4444444444444444,14.972222222222221,45.138888888888886,29.0,20.0,36.0,586.0,4.8100000000000005,8.41,1.2787058823529411,0.08412096582811042,14.666666666666666,2.8723404255319145,1.2705439299123904
Crystal Palace,37,34,127,485,0.7581301939058172,6.609286703601108,1590,36,1.0277777777777777,0.9444444444444444,13.472222222222221,44.166666666666664,9.0,13.0,46.0,579.0,1.3599999999999999,14.64,0.9199187442289934,0.09402607829051864,,,0.9199187442289934
Everton,44,43,124,506,0.6156143079315707,8.34727838258165,1679,36,1.2222222222222223,1.1944444444444444,14.055555555555555,46.638888888888886,12.0,17.0,41.0,597.0,1.45,22.44,0.9795790565059617,0.08264560352207186,13.472222222222221,2.5396518375241772,0.9570316855728457
Fulham,40,41,97,550,0.7390418604651163,9.431441860465116,1541,36,1.1111111111111112,1.1388888888888888,15.277777777777779,42.80555555555556,10.0,8.0,10.0,236.0,0.22,1.75,0.9622834108527132,0.07520567813293433,15.833333333333334,3.197292069632495,0.9717759551377206
