Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,60,59,166,286,0.8862417218543046,3.7773675496688743,1901,34,1.7647058823529411,1.7352941176470589,8.411764705882353,55.911764705882355,21.0,29.0,85.0,908.0,2.38,11.4,1.4133202181534865,0.14747811927098314,16.176470588235293,3.6734177215189865,1.4609079622077685
Aston Villa,44,43,95,462,0.4587450722733246,6.073429697766097,1515,34,1.2941176470588236,1.2647058823529411,13.588235294117647,44.55882352941177,20.0,10.0,28.0,429.0,1.62,11.829999999999998,0.959968617144624,0.09767868597503386,14.882352941176471,3.2278481012658227,0.9709049684791831
Bournemouth,51,44,111,570,0.579726507713885,6.280007012622722,1613,34,1.5,1.2941176470588236,16.764705882352942,47.44117647058823,19.0,17.0,37.0,592.0,2.7199999999999998,10.809999999999999,1.131890603085554,0.08871983645513971,,,1.131890603085554
Brentford,48,43,107,506,0.7074716981132075,6.7044905660377365,1565,34,1.411764705882353,1.2647058823529411,14.882352941176471,46.029411764705884,22.0,4.0,35.0,492.0,1.4200000000000002,10.54,1.1300475027746948,0.08969555177872796,14.882352941176471,3.2278481012658227,1.1429214616670649
Brighton,47,45,112,429,0.6051054018445322,5.878913043478261,1566,34,1.3823529411764706,1.3235294117647058,12.617647058823529,46.05882352941177,8.0,5.0,19.0,264.0,0.51,6.47,1.0714539254436952,0.10220919683818716,,,1.0714539254436952
Burnley,31,32,51,748,0.35296321998612074,9.301568355308813,1262,34,0.9117647058823529,0.9411764705882353,22.0,37.11764705882353,,,,,,,0.68824411152386,0.06491599557712373,,,0.68824411152386
Chelsea,52,50,101,495,0.8989555921052631,7.1957401315789475,1568,34,1.5294117647058822,1.4705882352941178,14.558823529411764,46.11764705882353,27.0,20.0,36.0,563.0,4.8100000000000005,8.41,1.2772292956656346,0.08736916928410832,,,1.2772292956656346
Crystal Palace,35,33,127,430,0.7240634218289086,6.2776843657817105,1534,34,1.0294117647058822,0.9705882352941176,12.647058823529411,45.11764705882353,10.0,11.0,56.0,679.0,1.49,18.3,0.9072724275550927,0.09892805475959376,14.235294117647058,3.00506329113924,0.9075021167772587
Everton,39,39,124,451,0.5797442244224422,7.894975247524751,1595,34,1.1470588235294117,1.1470588235294117,13.264705882352942,46.911764705882355,11.0,14.0,41.0,565.0,1.45,22.44,0.9201329838866239,0.08703106456265286,18.764705882352942,4.564556962025316,0.992113007183071
Fulham,40,41,97,506,0.6959624876604146,8.909891411648568,1497,34,1.1764705882352942,1.2058823529411764,14.882352941176471,44.029411764705884,10.0,8.0,10.0,230.0,0.22,1.75,0.9842673480053423,0.07814148948604338,13.588235294117647,2.782278481012658,0.973552538900474
Leeds,43,40,89,561,0.7086089906700594,7.859016115351994,1519,34,1.2647058823529411,1.1764705882352942,16.5,44.6764705882353,,,,,,,1.0422671256797884,0.07943745515531613,,,1.0422671256797884
Liverpool,55,50,117,484,0.7750202101859337,6.243492320129345,1705,34,1.6176470588235294,1.4705882352941178,14.235294117647058,50.14705882352941,25.0,14.0,45.0,668.0,1.96,13.36,1.2805963193684913,0.09460422103443465,12.647058823529411,2.4582278481012656,1.2459067481855979
Man City,64,59,153,321,0.9927294882209585,6.48454914703493,1836,34,1.8823529411764706,1.7352941176470589,9.441176470588236,54.0,29.0,26.0,31.0,480.0,4.71,5.989999999999999,1.5265035599942658,0.1109082216155178,,,1.5265035599942658
Man Utd,57,54,83,506,0.7465502494654312,6.0707697790449044,1647,34,1.6764705882352942,1.588235294117647,14.882352941176471,48.44117647058823,34.0,31.0,28.0,618.0,5.79,14.809999999999999,1.304502452727349,0.09434870463576277,14.882352941176471,3.2278481012658227,1.3193638730748758
Newcastle,46,35,98,550,0.6772634870992964,5.937630961688819,1517,34,1.3529411764705883,1.0294117647058822,16.176470588235293,44.61764705882353,9.0,6.0,6.0,137.0,0.34,1.59,1.0826701007220716,0.09258807610312683,8.411764705882353,1.0,0.9744030906498644
Nott'm Forest,40,38,101,495,0.5444242902208202,7.425575709779179,1490,34,1.1764705882352942,1.1176470588235294,14.558823529411764,43.8235294117647,16.0,6.0,20.0,321.0,1.9500000000000002,10.04,0.9236520690295046,0.08603782774022878,14.558823529411763,3.1164556962025305,0.9290302962668915
Spurs,42,38,88,583,0.4320326936744847,6.314683724235963,1438,34,1.2352941176470589,1.1176470588235294,17.147058823529413,42.294117647058826,,,,,,,0.9139895480580292,0.08774773339465895,20.029411764705884,5.0,1.0053885028638323
Sunderland,33,34,110,495,0.3330841121495327,5.65360124610592,1471,34,0.9705882352941176,1.0,14.558823529411764,43.26470588235294,6.0,10.0,17.0,250.0,0.98,3.29,0.7155865860362836,0.09868114672175211,14.558823529411763,3.1164556962025305,0.7197532927397858
West Ham,40,39,79,638,0.5272389240506329,8.317887658227848,1406,34,1.1764705882352942,1.1470588235294117,18.764705882352942,41.35294117647059,8.0,12.0,7.0,169.0,0.51,4.15,0.9167779225614296,0.07328532729890241,13.264705882352942,2.670886075949367,0.9016917035825707
Wolves,23,22,54,681,0.38776946107784427,7.174281437125749,1129,34,0.6764705882352942,0.6470588235294118,20.029411764705884,33.205882352941174,,,,,,,0.5609901373723142,0.07746543331806004,17.147058823529413,4.007594936708861,0.5892526784703117
