Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,63,62,176,286,0.9104099678456591,3.900948553054662,1984,35,1.8,1.7714285714285714,8.17142857142857,56.68571428571428,22.0,30.0,88.0,937.0,2.38,11.4,1.4441639871382637,0.14703741423425815,15.4,3.0444444444444447,1.4473732404430153
Aston Villa,45,44,95,484,0.4723949044585987,6.2307261146496815,1541,35,1.2857142857142858,1.2571428571428571,13.82857142857143,44.02857142857143,20.0,10.0,28.0,433.0,1.62,11.829999999999998,0.960386533212011,0.09578190654456259,16.97142857142857,3.4888888888888894,0.9838626484683046
Bournemouth,53,47,122,570,0.5969000679809653,6.455853161114887,1692,35,1.5142857142857142,1.3428571428571427,16.285714285714285,48.34285714285714,19.0,18.0,40.0,618.0,2.7199999999999998,10.809999999999999,1.1473314557638146,0.08835986904008333,13.228571428571428,2.43030303030303,1.1146498930844817
Brentford,50,45,118,506,0.7264353542731922,6.863257852447041,1637,35,1.4285714285714286,1.2857142857142858,14.457142857142857,46.77142857142857,23.0,4.0,37.0,508.0,1.4200000000000002,10.54,1.1477169988521339,0.08968650613981682,19.17142857142857,4.111111111111111,1.2114790543439191
Brighton,48,46,112,462,0.6204217252396166,6.032255591054313,1597,35,1.3714285714285714,1.3142857142857143,13.2,45.628571428571426,8.0,5.0,19.0,266.0,0.51,6.47,1.0710258329529894,0.09913427507842829,16.02857142857143,3.2222222222222223,1.0829261199858002
Burnley,32,33,51,781,0.3623687752355316,9.550100942126514,1292,35,0.9142857142857143,0.9428571428571428,22.314285714285713,36.91428571428571,,,,,,,0.6935189386656412,0.06364962329745627,16.34285714285714,3.311111111111111,0.7043070110448845
Chelsea,53,51,101,528,0.9241260973663209,7.403248204309657,1592,35,1.5142857142857142,1.457142857142857,15.085714285714285,45.48571428571429,28.0,20.0,36.0,575.0,4.8100000000000005,8.41,1.2782218675179569,0.08490081850003042,14.457142857142857,2.777777777777778,1.264019402323313
Crystal Palace,35,33,127,463,0.7407142857142858,6.44245,1554,35,1.0,0.9428571428571428,13.228571428571428,44.4,9.0,12.0,45.0,563.0,1.3599999999999999,14.64,0.8962857142857144,0.09591441702827001,16.285714285714285,3.294949494949495,0.9095036652236653
Everton,42,41,124,484,0.5975740592473979,8.116541232986389,1636,35,1.2,1.1714285714285715,13.82857142857143,46.74285714285714,11.0,15.0,41.0,573.0,1.45,22.44,0.9590296236989592,0.0843387169849082,10.114285714285714,1.5494949494949495,0.8894757580609942
Fulham,40,41,97,539,0.7175095785440614,9.174434865900384,1522,35,1.1428571428571428,1.1714285714285715,15.4,43.48571428571429,10.0,8.0,10.0,233.0,0.22,1.75,0.9727181171319101,0.0758995887340467,8.17142857142857,1.0,0.8754463054187192
Leeds,46,43,90,572,0.7295144032921811,8.061835390946502,1573,35,1.3142857142857143,1.2285714285714286,16.34285714285714,44.94285714285714,17.0,8.0,13.0,258.0,0.8999999999999999,3.96,1.080377189888301,0.07873754379655144,22.314285714285713,5.0,1.1884149088771312
Liverpool,57,51,117,517,0.7948510971786834,6.429388714733542,1739,35,1.6285714285714286,1.457142857142857,14.771428571428572,49.68571428571428,15.0,11.0,38.0,560.0,0.53,10.69,1.2950832960143304,0.0918837086430466,15.085714285714284,2.9555555555555553,1.2922053331342984
Man City,67,62,153,354,1.0200709219858157,6.6751851851851844,1885,35,1.9142857142857144,1.7714285714285714,10.114285714285714,53.857142857142854,30.0,27.0,31.0,493.0,4.71,5.989999999999999,1.5565997973657548,0.1061005822052097,13.82857142857143,2.6000000000000005,1.5254678014184397
Man Utd,60,55,83,528,0.7640221147201105,6.223614374568072,1690,35,1.7142857142857142,1.5714285714285714,15.085714285714285,48.285714285714285,35.0,32.0,28.0,636.0,5.79,14.809999999999999,1.3341802744594726,0.09267411914814916,14.771428571428572,2.866666666666667,1.3252857392964095
Newcastle,49,38,98,561,0.6984825493171473,6.158922610015175,1576,35,1.4,1.0857142857142856,16.02857142857143,45.02857142857143,9.0,7.0,6.0,143.0,0.34,1.59,1.119393019726859,0.09110922872032487,13.199999999999998,2.4222222222222216,1.0870549991569718
Nott'm Forest,43,41,102,506,0.5598163733741393,7.613068094873757,1549,35,1.2285714285714286,1.1714285714285715,14.457142857142857,44.25714285714286,16.0,7.0,20.0,326.0,1.9500000000000002,10.04,0.9610694064925129,0.0852580641313748,15.085714285714284,2.9555555555555553,0.9589336967003074
Spurs,44,39,92,594,0.4436363636363636,6.483574380165289,1483,35,1.2571428571428571,1.1142857142857143,16.97142857142857,42.371428571428574,,,,,,,0.9317402597402596,0.08683672161780513,13.82857142857143,2.6000000000000005,0.9131054545454544
Sunderland,34,35,110,506,0.34350633675316833,5.8171031985515995,1511,35,0.9714285714285714,1.0,14.457142857142857,43.17142857142857,7.0,10.0,17.0,265.0,0.98,3.29,0.7202596775584102,0.09749295460308957,19.771428571428572,4.2808080808080815,0.766385398323262
West Ham,40,39,79,671,0.5428122605363984,8.51167816091954,1426,35,1.1428571428571428,1.1142857142857143,19.17142857142857,40.74285714285714,8.0,12.0,7.0,171.0,0.51,4.15,0.902839189928845,0.07179861003723119,14.457142857142857,2.777777777777778,0.8928076433740801
