Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,100,154,0.5642432432432433,2.211675675675676,1154,21,1.7619047619047619,1.8571428571428572,7.333333333333333,54.95238095238095,13.0,20.0,40.0,498.0,2.84,9.89,1.2828401544401544,0.19654557694896999,14.666666666666666,2.93103448275862,1.2784165677007056
Aston Villa,32,29,65,264,0.2681514476614699,3.9878953229398664,988,21,1.5238095238095237,1.380952380952381,12.571428571428571,47.04761904761905,17.0,8.0,23.0,356.0,2.25,24.08,1.0215462933503021,0.12440467116088216,12.047619047619046,2.2413793103448265,0.9827979856714975
Bournemouth,34,27,61,440,0.39569905213270146,4.044822274881517,960,21,1.619047619047619,1.2857142857142858,20.952380952380953,45.714285714285715,19.0,16.0,24.0,382.0,4.43,10.32,1.129708192281652,0.1066211026001895,14.142857142857144,2.7931034482758617,1.1180215558097728
Brentford,34,30,66,308,0.4430671736375158,4.293523447401775,1034,21,1.619047619047619,1.4285714285714286,14.666666666666666,49.23809523809524,24.0,10.0,34.0,510.0,3.3,23.63,1.1486554408835778,0.11386190903064411,11.523809523809524,2.1034482758620685,1.0971639900853485
Brighton,30,28,62,308,0.4070594713656388,3.7601872246696035,926,21,1.4285714285714286,1.3333333333333333,14.666666666666666,44.095238095238095,,,,,,,1.0199666456891125,0.12232818062893269,9.952380952380953,1.689655172413793,0.9531412447646535
Burnley,21,21,40,451,0.22371527777777778,6.061446759259259,819,21,1.0,1.0,21.476190476190474,39.0,,,,,,,0.6894861111111111,0.08334053103764649,16.761904761904763,3.482758620689655,0.7061288793103448
Chelsea,34,32,81,264,0.5395710455764074,4.43298927613941,1039,21,1.619047619047619,1.5238095238095237,12.571428571428571,49.476190476190474,17.0,11.0,28.0,374.0,5.529999999999999,12.85,1.1872569896591343,0.11783482035898207,15.714285714285714,3.2068965517241366,1.199538958517677
Crystal Palace,21,20,90,253,0.4972715736040609,4.000203045685279,1002,21,1.0,0.9523809523809523,12.047619047619047,47.714285714285715,6.0,9.0,30.0,376.0,1.89,16.08,0.7989086294416243,0.12598215286081238,12.571428571428571,2.3793103448275854,0.7741149133555049
Everton,22,21,88,275,0.37987721691678034,5.079918144611187,994,21,1.0476190476190477,1.0,13.095238095238095,47.333333333333336,5.0,4.0,30.0,380.0,1.42,24.6,0.7805223153381406,0.10835792699116144,21.47619047619047,4.72413793103448,0.8478087218328079
Fulham,27,29,55,330,0.4152459016393443,5.574721311475409,946,21,1.2857142857142858,1.380952380952381,15.714285714285714,45.04761904761905,7.0,6.0,6.0,154.0,0.36,2.49,0.9375269320843092,0.09673651652916498,12.571428571428571,2.3793103448275854,0.9084312686747961
