Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,60,59,166,286,0.9077813504823151,3.8976768488745983,1901,35,1.7142857142857142,1.6857142857142857,8.17142857142857,54.31428571428572,21.0,29.0,85.0,908.0,2.38,11.4,1.3916839687643545,0.14709193522634384,14.457142857142857,2.777777777777778,1.3762208135558618
Aston Villa,44,43,95,462,0.4721847133757962,6.223789808917197,1515,35,1.2571428571428571,1.2285714285714286,13.2,43.285714285714285,20.0,10.0,28.0,429.0,1.62,11.829999999999998,0.9431595996360327,0.09762611786348063,16.65714285714286,3.400000000000001,0.9620227916287534
Bournemouth,51,44,111,570,0.5954860639021075,6.44919782460911,1613,35,1.457142857142857,1.2571428571428571,16.285714285714285,46.08571428571429,19.0,17.0,37.0,592.0,2.7199999999999998,10.809999999999999,1.1124801398465571,0.08840780077583651,12.285714285714286,2.163636363636364,1.0659582430893375
Brentford,48,43,107,506,0.7247699050401754,6.855836376917457,1565,35,1.3714285714285714,1.2285714285714286,14.457142857142857,44.714285714285715,22.0,4.0,35.0,492.0,1.4200000000000002,10.54,1.112765104873213,0.0897345629902591,18.228571428571428,3.8444444444444446,1.1597485204123041
Brighton,47,45,112,429,0.6194504792332268,6.010051118210862,1566,35,1.3428571428571427,1.2857142857142858,12.257142857142858,44.74285714285714,8.0,5.0,19.0,264.0,0.51,6.47,1.0534944774075763,0.10231954553239582,15.714285714285714,3.1333333333333333,1.0605177739236267
Burnley,32,33,51,781,0.3623418573351279,9.550397039030955,1292,35,0.9142857142857143,0.9428571428571428,22.314285714285713,36.91428571428571,,,,,,,0.6935081715054796,0.06364855923176638,16.34285714285714,3.311111111111111,0.7042960763955648
Chelsea,52,50,101,495,0.9224022346368715,7.385251396648044,1568,35,1.4857142857142858,1.4285714285714286,14.142857142857142,44.8,27.0,20.0,36.0,564.0,4.8100000000000005,8.41,1.26038946528332,0.08732544504850229,14.142857142857144,2.6888888888888896,1.2407834069344685
Crystal Palace,35,33,127,430,0.7400785714285714,6.426121428571428,1534,35,1.0,0.9428571428571428,12.285714285714286,43.82857142857143,10.0,11.0,56.0,679.0,1.49,18.3,0.8960314285714286,0.09902520890342029,16.285714285714285,3.294949494949495,0.9092456294372294
Everton,39,39,124,451,0.5953562850280224,8.103746997598078,1595,35,1.1142857142857143,1.1142857142857143,12.885714285714286,45.57142857142857,11.0,14.0,41.0,565.0,1.45,22.44,0.9067139425826376,0.08714782869692586,9.17142857142857,1.2828282828282829,0.8288647656942293
Fulham,40,41,97,506,0.7171455938697319,9.140402298850574,1497,35,1.1428571428571428,1.1714285714285715,14.457142857142857,42.77142857142857,10.0,8.0,10.0,230.0,0.22,1.75,0.9725725232621784,0.07826317229602187,8.17142857142857,1.0,0.8753152709359605
Leeds,46,43,90,572,0.7295555555555555,8.061473251028808,1573,35,1.3142857142857143,1.2285714285714286,16.34285714285714,44.94285714285714,17.0,8.0,13.0,258.0,0.8999999999999999,3.96,1.080393650793651,0.07873930788927327,22.314285714285713,5.0,1.188433015873016
Liverpool,55,50,117,484,0.7947843137254902,6.414243137254902,1705,35,1.5714285714285714,1.4285714285714286,13.82857142857143,48.714285714285715,25.0,14.0,45.0,668.0,1.96,13.36,1.2607708683473389,0.09441264121925454,14.457142857142857,2.777777777777778,1.2467623031434796
