Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,9,8,31,11,0.1260144927536232,0.6518115942028986,270,4,2.25,2.0,2.75,67.5,8.0,3.0,16.0,159.0,4.1899999999999995,10.93,1.4004057971014492,0.40215836806317173,22.0,3.8,1.4564220289855072
Aston Villa,0,0,21,44,0.04537974683544304,1.1601898734177216,147,4,0.0,0.0,11.0,36.75,,,,,,,0.018151898734177215,0.2351689080308224,8.25,1.8,0.01706278481012658
Bournemouth,6,6,22,55,0.09961038961038961,0.8024025974025973,224,4,1.5,1.5,13.75,56.0,4.0,3.0,6.0,84.0,3.32,8.46,0.9398441558441557,0.26260396675018,16.5,3.0,0.9398441558441557
Brentford,5,4,13,77,0.09074324324324325,1.1408108108108108,176,4,1.25,1.0,19.25,44.0,0.0,1.0,5.0,34.0,0.04,1.36,0.7862972972972972,0.2164747249458776,8.25,1.8,0.7391194594594593
Brighton,4,4,5,66,0.10738372093023255,0.8267441860465116,141,4,1.0,1.0,16.5,35.25,,,,,,,0.642953488372093,0.2532545239610803,13.75,2.6,0.6300944186046511
Burnley,4,4,15,77,0.057777777777777775,1.4401234567901235,170,4,1.0,1.0,19.25,42.5,3.0,2.0,4.0,47.0,2.58,13.44,0.6231111111111111,0.19355576168123598,11.0,2.2,0.5981866666666666
Chelsea,9,8,21,33,0.1542537313432836,0.6909701492537313,248,4,2.25,2.0,8.25,62.0,7.0,7.0,12.0,160.0,5.44,13.47,1.4117014925373133,0.30141546286124604,19.25,3.4,1.4399355223880594
Crystal Palace,4,3,32,11,0.08622377622377622,0.8828671328671329,219,4,1.0,0.75,2.75,54.75,1.0,2.0,15.0,125.0,1.49,18.3,0.6344895104895105,0.37244196843082633,8.25,1.8,0.5964201398601399
Everton,5,5,23,33,0.09637037037037037,1.4935555555555555,207,4,1.25,1.25,8.25,51.75,3.0,4.0,10.0,114.0,3.35,26.05,0.7885481481481481,0.22527837524718375,11.0,2.2,0.7570062222222221
Fulham,2,3,9,44,0.103,1.6292727272727272,154,4,0.5,0.75,11.0,38.5,0.0,0.0,1.0,19.0,0.88,5.46,0.3412,0.20213332411313187,16.5,3.0,0.3412
Leeds,1,1,23,66,0.08453846153846153,1.067923076923077,165,4,0.25,0.25,16.5,41.25,0.0,0.0,2.0,20.0,0.0,3.89,0.1838153846153846,0.22771650697998203,11.0,2.2,0.1764627692307692
Liverpool,9,8,20,44,0.1024113475177305,0.835177304964539,221,4,2.25,2.0,11.0,55.25,6.0,4.0,10.0,114.0,3.38,15.15,1.3909645390070922,0.2679625908177462,19.25,3.4,1.418783829787234
Man City,8,7,22,44,0.161953125,1.0034375,223,4,2.0,1.75,11.0,55.75,5.0,0.0,2.0,37.0,4.16,3.76,1.26478125,0.24965683980658243,19.25,3.4,1.290076875
Man Utd,2,4,1,77,0.12487341772151898,1.0746835443037976,129,4,0.5,1.0,19.25,32.25,,,,,,,0.3499493670886076,0.22243011773213112,11.0,2.2,0.3359513924050633
Newcastle,3,3,32,33,0.07780141843971632,0.35950354609929075,213,4,0.75,0.75,8.25,53.25,0.0,2.0,15.0,118.0,0.64,7.140000000000001,0.4811205673758865,0.35908991572823806,24.75,4.2,0.5099878014184397
Nott'm Forest,4,3,1,88,0.08750000000000001,1.2921323529411763,134,4,1.0,0.75,22.0,33.5,,,,,,,0.635,0.2005969491435593,2.75,1.0,0.5715
Spurs,8,7,33,11,0.09702702702702702,0.9052027027027026,260,4,2.0,1.75,2.75,65.0,4.0,3.0,17.0,143.0,2.4400000000000004,24.22,1.2388108108108107,0.3699514132709154,30.25,5.0,1.3626918918918918
Sunderland,5,5,23,33,0.04772727272727273,0.580625,220,4,1.25,1.25,8.25,55.0,2.0,0.0,4.0,46.0,0.0,2.76,0.769090909090909,0.31792931721757345,2.75,1.0,0.6921818181818181
West Ham,4,4,11,121,0.07666666666666667,1.1607751937984496,141,4,1.0,1.0,30.25,35.25,2.0,0.0,1.0,23.0,1.4,4.15,0.6306666666666666,0.20431874865466026,2.75,1.0,0.5676
Wolves,2,2,0,99,0.045,1.492357142857143,109,4,0.5,0.5,24.75,27.25,,,,,,,0.318,0.183791613696129,8.25,1.8,0.29891999999999996
