Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,48,49,138,220,0.7161610878661088,2.9084309623430964,1532,27,1.7777777777777777,1.8148148148148149,8.148148148148149,56.74074074074074,19.0,23.0,70.0,744.0,3.13,12.3,1.3531311018131102,0.16792990381833411,15.074074074074074,3.1249999999999996,1.3615881711994422
Aston Villa,36,34,84,308,0.36109612141652614,4.948608768971332,1252,27,1.3333333333333333,1.2592592592592593,11.407407407407407,46.370370370370374,11.0,7.0,24.0,362.0,0.95,17.17,0.9444384485666104,0.11560082240232916,18.74074074074074,4.25,1.0034658516020236
Bournemouth,42,35,86,493,0.4691179117911792,5.0078397839783975,1275,27,1.5555555555555556,1.2962962962962963,18.25925925925926,47.22222222222222,18.0,15.0,25.0,375.0,3.1399999999999997,6.96,1.120980498049805,0.09773351778002917,19.962962962962962,4.624999999999999,1.2120601635163517
Brentford,39,34,74,407,0.5725608568646543,5.482726387536514,1237,27,1.4444444444444444,1.2592592592592593,15.074074074074074,45.81481481481482,18.0,4.0,19.0,292.0,1.47,7.970000000000001,1.0956910094125283,0.09902962339252061,13.851851851851853,2.75,1.0819948717948717
Brighton,35,33,80,374,0.5008494533221194,4.821505466778806,1178,27,1.2962962962962963,1.2222222222222223,13.851851851851851,43.629629629629626,3.0,2.0,6.0,101.0,0.46,5.63,0.9781175591066256,0.10910975133401887,15.074074074074074,3.1249999999999996,0.9842307938510421
Burnley,27,27,40,572,0.2833096716947649,7.569671694764863,1029,27,1.0,1.0,21.185185185185187,38.111111111111114,,,,,,,0.713323868677906,0.0737213089702411,12.629629629629628,2.374999999999999,0.6910324977817214
Chelsea,48,45,101,341,0.7047609147609147,5.755478170478171,1367,27,1.7777777777777777,1.6666666666666667,12.62962962962963,50.629629629629626,24.0,17.0,36.0,503.0,5.53,12.85,1.3485710325710325,0.10323294371222487,21.185185185185187,5.0,1.4834281358281358
Crystal Palace,27,26,100,353,0.6017270992366412,5.064675572519084,1189,27,1.0,0.9629629629629629,13.074074074074074,44.03703703703704,2.0,6.0,18.0,242.0,0.45999999999999996,8.04,0.8406908396946565,0.10858729170016981,20.333333333333332,4.738636363636363,0.9137736229181125
Everton,27,27,99,330,0.4635152151101784,6.364554039874082,1205,27,1.0,1.0,12.222222222222221,44.629629629629626,5.0,4.0,33.0,439.0,1.42,24.6,0.7854060860440714,0.09969237013027832,15.074074074074074,3.1249999999999996,0.7903148740818469
Fulham,31,33,62,440,0.5342964824120603,7.124484924623116,1109,27,1.1481481481481481,1.2222222222222223,16.296296296296298,41.074074074074076,8.0,6.0,7.0,183.0,0.36,2.49,0.902607481853713,0.08392339785337061,12.222222222222221,2.2499999999999996,0.8687597012841988
