Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,10,9,31,22,0.15764423076923076,0.7937980769230768,304,6,1.6666666666666667,1.5,3.6666666666666665,50.666666666666664,5.0,3.0,11.0,123.0,3.1,8.030000000000001,1.0630576923076922,0.35156196755457025,5.5,1.3636363636363638,0.9760802447552447
Aston Villa,1,1,22,55,0.060785123966942155,1.5224380165289257,187,6,0.16666666666666666,0.16666666666666666,9.166666666666666,31.166666666666668,,,,,,,0.12431404958677686,0.21759313442848538,9.166666666666666,2.090909090909091,0.1186634109691961
Bournemouth,8,8,32,77,0.1252991452991453,0.9552991452991453,319,6,1.3333333333333333,1.3333333333333333,12.833333333333334,53.166666666666664,4.0,4.0,9.0,119.0,3.52,10.44,0.8501196581196581,0.24794577180953567,16.5,3.545454545454546,0.8733047397047397
Brentford,9,7,13,121,0.12292792792792792,1.5404954954954955,259,6,1.5,1.1666666666666667,20.166666666666668,43.166666666666664,4.0,2.0,6.0,76.0,1.47,7.970000000000001,0.9491711711711711,0.1857960568631292,20.166666666666668,4.272727272727273,1.009572972972973
Brighton,9,8,5,99,0.1448046875,1.2220703125,231,6,1.5,1.3333333333333333,16.5,38.5,1.0,2.0,1.0,29.0,1.26,5.33,0.9579218749999999,0.21429801981441254,14.666666666666666,3.181818181818182,0.966630255681818
Burnley,6,6,15,143,0.07418032786885247,1.9654508196721312,238,6,1.0,1.0,23.833333333333332,39.666666666666664,5.0,2.0,4.0,71.0,2.69,16.16,0.629672131147541,0.1590478159513516,11.0,2.454545454545455,0.6124992548435171
Chelsea,11,10,22,88,0.1927941176470588,1.1675,294,6,1.8333333333333333,1.6666666666666667,14.666666666666666,49.0,9.0,6.0,8.0,146.0,5.68,14.09,1.1771176470588234,0.22284227833811873,16.5,3.545454545454546,1.2092208556149733
Crystal Palace,8,7,35,33,0.1466820276497696,1.1537327188940092,318,6,1.3333333333333333,1.1666666666666667,5.5,53.0,5.0,4.0,18.0,198.0,4.289999999999999,23.759999999999998,0.8586728110599078,0.27803175940800046,12.833333333333334,2.8181818181818183,0.8508666945957268
Everton,6,6,23,55,0.1306829268292683,1.7401463414634146,240,6,1.0,1.0,9.166666666666666,40.0,2.0,1.0,4.0,54.0,1.82,11.350000000000001,0.6522731707317073,0.2049939983417738,23.833333333333332,5.0,0.7175004878048781
Fulham,4,6,9,55,0.13220238095238096,1.9635714285714285,205,6,0.6666666666666666,1.0,9.166666666666666,34.166666666666664,2.0,3.0,1.0,54.0,1.0699999999999998,8.24,0.4528809523809524,0.19398867592032842,9.166666666666666,2.090909090909091,0.4322954545454546
Leeds,6,6,23,99,0.10732323232323232,1.471868686868687,274,6,1.0,1.0,16.5,45.666666666666664,3.0,3.0,5.0,86.0,1.09,11.82,0.6429292929292929,0.19610660797837717,12.833333333333334,2.8181818181818183,0.6370844811753903
Liverpool,12,11,20,77,0.14260663507109006,1.1223696682464455,311,6,2.0,1.8333333333333333,12.833333333333334,51.833333333333336,8.0,5.0,10.0,153.0,4.28,14.09,1.257042654028436,0.23184207510224902,5.5,1.3636363636363638,1.1541937096079278
Man City,12,12,26,66,0.21015228426395938,1.393756345177665,328,6,2.0,2.0,11.0,54.666666666666664,9.0,7.0,8.0,118.0,7.93,12.870000000000001,1.2840609137055836,0.21710138473609433,23.833333333333332,5.0,1.412467005076142
Man Utd,5,6,4,121,0.17796610169491525,1.4816525423728815,207,6,0.8333333333333334,1.0,20.166666666666668,34.5,,,,,,,0.5711864406779661,0.18952937540140113,20.166666666666668,4.272727272727273,0.6075346687211094
Newcastle,3,3,43,33,0.09384976525821595,0.505774647887324,274,6,0.5,0.5,5.5,45.666666666666664,0.0,2.0,12.0,95.0,0.44,6.27,0.3375399061032864,0.3579516919335458,3.6666666666666665,1.0,0.30378591549295775
Nott'm Forest,5,4,1,110,0.11023809523809525,1.7065238095238096,194,6,0.8333333333333334,0.6666666666666666,18.333333333333332,32.333333333333336,,,,,,,0.5440952380952381,0.17882553436232954,7.333333333333333,1.7272727272727273,0.5094709956709956
Spurs,10,10,33,44,0.123125,1.2361160714285713,335,6,1.6666666666666667,1.6666666666666667,7.333333333333333,55.833333333333336,6.0,6.0,16.0,182.0,3.75,26.0,1.04925,0.2508815907684322,23.833333333333332,5.0,1.1541750000000002
Sunderland,7,7,32,44,0.06902255639097744,0.8773684210526316,320,6,1.1666666666666667,1.1666666666666667,7.333333333333333,53.333333333333336,4.0,4.0,10.0,134.0,1.03,16.060000000000002,0.727609022556391,0.28506419960751334,18.333333333333332,3.909090909090909,0.7606821599453178
West Ham,5,5,11,143,0.10086294416243655,1.6169543147208123,171,6,0.8333333333333334,0.8333333333333334,23.833333333333332,28.5,,,,,,,0.5403451776649746,0.17701051324824457,9.166666666666666,2.090909090909091,0.5157840332256576
Wolves,4,3,3,143,0.0759433962264151,1.826933962264151,182,6,0.6666666666666666,0.5,23.833333333333332,30.333333333333332,,,,,,,0.430377358490566,0.16565712762070117,7.333333333333333,1.7272727272727273,0.40298970840480275
