Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,54,54,138,242,0.7435887096774193,3.039163306451613,1640,28,1.9285714285714286,1.9285714285714286,8.642857142857142,58.57142857142857,20.0,27.0,70.0,792.0,2.38,11.4,1.4545783410138249,0.1612526326443743,12.964285714285714,2.2941176470588234,1.4032402819192193
Aston Villa,36,34,84,330,0.37525931928687195,5.0972042139384115,1270,28,1.2857142857142858,1.2142857142857142,11.785714285714286,45.357142857142854,8.0,5.0,17.0,264.0,0.36,6.52,0.9215322991433202,0.11253121271102215,20.0,4.401069518716577,0.9860888398854459
Bournemouth,43,36,86,504,0.4831660899653979,5.193589965397924,1314,28,1.5357142857142858,1.2857142857142858,18.0,46.92857142857143,19.0,15.0,26.0,386.0,2.18,5.72,1.1146950074147306,0.09616184714620785,13.357142857142856,2.4117647058823524,1.0819098601378268
Brentford,43,38,74,440,0.593192883895131,5.6660299625468165,1290,28,1.5357142857142858,1.3571428571428572,15.714285714285714,46.07142857142857,19.0,4.0,20.0,318.0,1.4100000000000001,5.95,1.158705724986624,0.09590316678184621,22.0,5.0,1.2745762974852863
Brighton,37,35,80,385,0.5152346278317153,4.984385113268608,1224,28,1.3214285714285714,1.25,13.75,43.714285714285715,8.0,4.0,14.0,211.0,0.51,6.47,0.9989509939898289,0.10751858421517796,16.107142857142858,3.235294117647059,1.0107033586250034
Burnley,29,30,40,616,0.2931596925704526,7.8152092228864225,1066,28,1.0357142857142858,1.0714285714285714,22.0,38.07142857142857,,,,,,,0.7386924484567525,0.07146307748339514,15.714285714285714,3.1176470588235294,0.7430376981535569
Chelsea,48,46,101,363,0.7331162324649299,5.963486973947896,1391,28,1.7142857142857142,1.6428571428571428,12.964285714285714,49.67857142857143,24.0,18.0,36.0,514.0,4.8100000000000005,8.41,1.3218179215574004,0.10040923748559016,8.642857142857142,1.0,1.1896361294016604
Crystal Palace,29,28,110,375,0.6216483516483516,5.263928571428571,1284,28,1.0357142857142858,1.0,13.392857142857142,45.857142857142854,7.0,10.0,38.0,465.0,1.36,14.64,0.8700879120879121,0.10554503349288796,14.928571428571429,2.882352941176471,0.8649697478991597
Everton,30,30,99,363,0.4806969696969697,6.589474747474747,1288,28,1.0714285714285714,1.0714285714285714,12.964285714285714,46.0,5.0,5.0,33.0,457.0,0.4,22.44,0.8351359307359307,0.09567132151081614,16.5,3.3529411764705883,0.8498736236312706
Fulham,36,38,63,462,0.5594800483675937,7.410858524788392,1219,28,1.2857142857142858,1.3571428571428572,16.5,43.535714285714285,9.0,8.0,7.0,203.0,0.22,1.75,0.995220590775609,0.0818432851117036,16.892857142857142,3.4705882352941178,1.018637545852682
Leeds,37,34,58,517,0.5855244029075805,6.517611630321911,1210,28,1.3214285714285714,1.2142857142857142,18.464285714285715,43.214285714285715,18.0,14.0,15.0,319.0,1.17,5.37,1.027066904020175,0.08403407654435781,9.892857142857142,1.374331550802139,0.9435833909661286
Liverpool,45,42,100,407,0.6417850098619329,5.175029585798816,1390,28,1.6071428571428572,1.5,14.535714285714286,49.642857142857146,23.0,13.0,42.0,582.0,1.96,13.36,1.2209997182304875,0.10339770722929228,21.214285714285715,4.764705882352942,1.328734987486119
Man City,55,51,131,277,0.8225722831505483,5.360917248255234,1566,28,1.9642857142857142,1.8214285714285714,9.892857142857142,55.92857142857143,32.0,17.0,41.0,538.0,4.47,8.299999999999999,1.5076003418316477,0.11796597975229971,18.464285714285715,3.9411764705882355,1.5785462402707842
Man Utd,48,45,70,418,0.6376902887139108,5.179221347331584,1370,28,1.7142857142857142,1.6071428571428572,14.928571428571429,48.92857142857143,21.0,20.0,17.0,394.0,4.75,11.739999999999998,1.2836475440569928,0.10240123661001316,13.392857142857144,2.4224598930481287,1.2465796470628336
Newcastle,40,31,86,462,0.5527846889952153,4.658258373205742,1277,28,1.4285714285714286,1.1071428571428572,16.5,45.607142857142854,9.0,6.0,6.0,134.0,0.34,1.59,1.0782567327409431,0.1049788452134517,12.964285714285714,2.2941176470588234,1.040200612761851
Nott'm Forest,26,23,72,451,0.45668278529980655,6.261208897485494,1125,28,0.9285714285714286,0.8214285714285714,16.107142857142858,40.17857142857143,8.0,5.0,14.0,233.0,1.9500000000000002,10.04,0.7398159712627798,0.09016031478429401,13.75,2.5294117647058822,0.722408536644832
Spurs,37,33,79,473,0.36167106420404577,5.188566402814423,1214,28,1.3214285714285714,1.1785714285714286,16.892857142857142,43.357142857142854,,,,,,,0.9375255685387611,0.09816825901377849,16.5,3.3529411764705883,0.9540701373953274
Sunderland,26,29,90,374,0.27136679536679537,4.669969111969111,1219,28,0.9285714285714286,1.0357142857142858,13.357142857142858,43.535714285714285,3.0,7.0,20.0,330.0,0.43,4.52,0.6656895752895753,0.1123381663037506,18.0,3.802139037433155,0.6923883550471785
West Ham,32,31,45,594,0.42948039215686273,7.14756862745098,1095,28,1.1428571428571428,1.1071428571428572,21.214285714285715,39.107142857142854,8.0,5.0,4.0,131.0,0.51,4.15,0.8575064425770307,0.07610404713396772,14.535714285714286,2.7647058823529416,0.8474181314878891
Wolves,19,18,51,560,0.3367007434944238,5.989600371747211,975,28,0.6785714285714286,0.6428571428571429,20.0,34.82142857142857,,,,,,,0.5418231545406267,0.08579930695154987,11.785714285714286,1.9411764705882355,0.5131383993002405
