Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,29,30,95,110,0.47829113924050637,1.806867088607595,983,18,1.6111111111111112,1.6666666666666667,6.111111111111111,54.611111111111114,10.0,17.0,46.0,494.0,4.31,11.55,1.1579831223628692,0.226882638364319,14.055555555555555,2.925925925925926,1.1536942959837475
Aston Villa,26,24,55,198,0.21502631578947368,3.4023157894736844,817,18,1.4444444444444444,1.3333333333333333,11.0,45.388888888888886,10.0,4.0,10.0,166.0,0.94,13.879999999999999,0.952677192982456,0.1408612691884654,10.38888888888889,2.037037037037037,0.9068075503573748
Bournemouth,26,21,61,319,0.32759388038942977,3.305938803894297,801,18,1.4444444444444444,1.1666666666666667,17.72222222222222,44.5,17.0,12.0,24.0,328.0,4.43,10.32,0.9977042188224385,0.12494243473728446,15.277777777777779,3.2222222222222223,1.008789821253799
Brentford,24,20,42,275,0.37162962962962964,3.641659259259259,760,18,1.3333333333333333,1.1111111111111112,15.277777777777779,42.22222222222222,12.0,3.0,13.0,201.0,1.47,7.970000000000001,0.9486518518518519,0.12303614833292259,17.72222222222222,3.814814814814815,0.9873006310013718
Brighton,24,23,51,253,0.35283311772315656,3.1452393272962484,752,18,1.3333333333333333,1.2777777777777777,14.055555555555555,41.77777777777778,1.0,7.0,6.0,74.0,1.26,5.33,0.9411332470892626,0.1363486363566273,6.111111111111111,1.0,0.8470199223803364
Burnley,19,18,30,374,0.18739130434782608,5.322336956521739,662,18,1.0555555555555556,1.0,20.77777777777778,36.77777777777778,2.0,2.0,3.0,69.0,0.6,7.93,0.7082898550724638,0.09081876503341363,12.222222222222221,2.4814814814814814,0.6899267847557703
Chelsea,29,28,81,187,0.4650157232704403,3.7229559748427676,906,18,1.6111111111111112,1.5555555555555556,10.38888888888889,50.333333333333336,14.0,12.0,36.0,393.0,6.17,15.69,1.1526729559748428,0.13737564938070315,11.0,2.185185185185185,1.1057122059166085
Crystal Palace,20,19,79,209,0.4397586726998492,3.4018552036199092,854,18,1.1111111111111112,1.0555555555555556,11.61111111111111,47.44444444444444,6.0,9.0,34.0,410.0,2.2399999999999998,20.099999999999998,0.8425701357466063,0.13844786892161753,14.055555555555555,2.925925925925926,0.8394495056142115
Everton,17,16,66,220,0.336928,4.388496,771,18,0.9444444444444444,0.8888888888888888,12.222222222222221,42.833333333333336,10.0,6.0,29.0,376.0,3.81,29.8,0.7014378666666666,0.11961036744847206,20.77777777777778,4.555555555555555,0.7559941451851852
Fulham,21,23,44,286,0.3496911196911197,4.843127413127413,761,18,1.1666666666666667,1.2777777777777777,15.88888888888889,42.27777777777778,5.0,5.0,5.0,124.0,0.36,2.49,0.839876447876448,0.10398280693175879,21.38888888888889,4.703703703703704,0.9114214786214788
Leeds,24,21,31,341,0.3656270627062706,4.136567656765676,720,18,1.3333333333333333,1.1666666666666667,18.944444444444443,40.0,10.0,6.0,5.0,142.0,1.44,4.930000000000001,0.9462508250825081,0.10795657847699655,10.38888888888889,2.037037037037037,0.9006906001711281
Liverpool,27,24,56,275,0.42358695652173917,3.475310559006211,817,18,1.5,1.3333333333333333,15.277777777777779,45.388888888888886,11.0,4.0,9.0,150.0,1.8800000000000001,4.34,1.0694347826086956,0.12623934031795409,22.61111111111111,5.0,1.1763782608695652
Man City,38,36,89,176,0.5199033816425122,3.2983091787439616,999,18,2.111111111111111,2.0,9.777777777777779,55.5,29.0,10.0,31.0,399.0,6.6,12.74,1.4746280193236716,0.14872995136477002,15.888888888888891,3.370370370370371,1.5019359456074435
Man Utd,30,29,35,308,0.43684873949579833,3.7718487394957982,835,18,1.6666666666666667,1.6111111111111112,17.11111111111111,46.388888888888886,15.0,11.0,7.0,243.0,6.45,16.96,1.1747394957983193,0.11695378812883164,14.055555555555555,2.925925925925926,1.170388608776844
Newcastle,23,20,64,253,0.33595419847328245,2.854076335877863,840,18,1.2777777777777777,1.1111111111111112,14.055555555555555,46.666666666666664,12.0,6.0,9.0,157.0,0.75,2.5,0.9010483460559796,0.14363861476375517,17.11111111111111,3.6666666666666665,0.9310832909245121
Nott'm Forest,17,16,34,286,0.30782874617737,4.276880733944954,665,18,0.9444444444444444,0.8888888888888888,15.88888888888889,36.94444444444444,,,,,,,0.6897981651376146,0.11132867331233609,9.777777777777779,1.8888888888888893,0.6514760448521916
Spurs,25,24,55,253,0.2503818953323904,3.482743988684583,786,18,1.3888888888888888,1.3333333333333333,14.055555555555555,43.666666666666664,,,,,,,0.9334860914662895,0.12908345901052803,11.611111111111109,2.333333333333333,0.9023698884174132
Sunderland,17,19,69,187,0.17971464019851116,2.8869354838709675,792,18,0.9444444444444444,1.0555555555555556,10.38888888888889,44.0,4.0,7.0,21.0,296.0,0.84,12.590000000000002,0.6385525227460711,0.15559176122073684,18.944444444444443,4.111111111111111,0.6740276628986306
West Ham,18,17,17,385,0.27550239234449764,4.805869218500797,613,18,1.0,0.9444444444444444,21.38888888888889,34.05555555555556,5.0,2.0,1.0,75.0,0.65,5.44,0.710200956937799,0.09569480666840423,15.888888888888891,3.370370370370371,0.7233528265107213
Wolves,8,8,8,407,0.23445121951219514,4.2248475609756095,476,18,0.4444444444444444,0.4444444444444444,22.61111111111111,26.444444444444443,,,,,,,0.36044715447154474,0.10196902218217704,15.277777777777779,3.2222222222222223,0.3644521228545619
