Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,117,154,0.5908247422680413,2.3393427835051543,1249,22,1.6818181818181819,1.7727272727272727,7.0,56.77272727272727,13.0,20.0,49.0,544.0,2.84,9.89,1.2454208059981255,0.19478404911763458,17.0,3.6666666666666665,1.2869348328647296
Aston Villa,32,29,65,264,0.2837248677248677,4.151164021164021,988,22,1.4545454545454546,1.3181818181818181,12.0,44.90909090909091,10.0,6.0,18.0,282.0,0.95,17.17,0.9862172198172198,0.12380619780806723,12.5,2.466666666666667,0.9599180939554273
Bournemouth,33,27,61,438,0.4001809954751131,4.180769230769231,954,22,1.5,1.2272727272727273,19.90909090909091,43.36363636363637,19.0,16.0,25.0,387.0,4.43,10.32,1.0600723981900453,0.1059042639036829,14.0,2.8666666666666667,1.0530052488687782
Brentford,34,30,66,330,0.4663405797101449,4.49512077294686,1059,22,1.5454545454545454,1.3636363636363635,15.0,48.13636363636363,24.0,10.0,29.0,437.0,3.29,17.79,1.1138089591567852,0.11029184871954917,12.0,2.333333333333333,1.076681993851559
Brighton,30,28,62,308,0.4227882599580713,3.9343605870020966,926,22,1.3636363636363635,1.2727272727272727,14.0,42.09090909090909,,,,,,,0.9872971221650466,0.12106420131793058,19.90909090909091,4.442424242424243,1.0585021873393743
Burnley,22,22,40,462,0.23367144432194045,6.322921719955899,867,22,1.0,1.0,21.0,39.40909090909091,,,,,,,0.6934685777287761,0.08189573367602512,14.5,3.0,0.6934685777287761
Chelsea,36,34,90,264,0.5660179257362355,4.66224071702945,1113,22,1.6363636363636365,1.5454545454545454,12.0,50.59090909090909,18.0,13.0,41.0,489.0,5.529999999999999,16.69,1.208225352112676,0.11679725747985735,15.0,3.1333333333333333,1.216280187793427
Crystal Palace,22,21,90,275,0.5138628158844765,4.199506618531889,1031,22,1.0,0.9545454545454546,12.5,46.86363636363637,6.0,9.0,30.0,377.0,1.89,16.08,0.8055451263537906,0.12137482060250813,11.5,2.2,0.773323321299639
Everton,22,21,88,275,0.3922886866059818,5.279323797139142,994,22,1.0,0.9545454545454546,12.5,45.18181818181818,5.0,4.0,30.0,381.0,1.42,24.6,0.7569154746423927,0.10814557101833443,12.0,2.333333333333333,0.7316849588209796
Fulham,27,29,60,341,0.4337285491419656,5.83622464898596,975,22,1.2272727272727273,1.3181818181818181,15.5,44.31818181818182,7.0,6.0,7.0,163.0,0.36,2.49,0.9098550560204226,0.09487546424210337,18.5,4.066666666666666,0.9583806590081784
Leeds,30,27,53,407,0.46013386880856766,5.110803212851406,979,22,1.3636363636363635,1.2272727272727273,18.5,44.5,16.0,13.0,12.0,265.0,2.16,6.640000000000001,1.0022353657052452,0.09622707420931646,15.5,3.2666666666666666,1.0155985039146485
Liverpool,32,29,78,319,0.5098232323232323,4.1423358585858585,1062,22,1.4545454545454546,1.3181818181818181,14.5,48.27272727272727,12.0,5.0,12.0,182.0,1.8800000000000001,4.34,1.0766565656565656,0.11649533961645606,21.0,4.733333333333333,1.1699668013468014
Man City,43,39,99,233,0.6380336351875808,4.0343596377749025,1207,22,1.9545454545454546,1.7727272727272727,10.590909090909092,54.86363636363637,30.0,10.0,36.0,455.0,6.6,12.74,1.427940726802305,0.13121870376495015,16.0,3.4,1.456499541338351
Man Utd,36,34,46,352,0.519774011299435,4.362994350282486,1040,22,1.6363636363636365,1.5454545454545454,16.0,47.27272727272727,16.0,13.0,10.0,289.0,6.45,16.96,1.1897277863379558,0.10987931648824924,10.590909090909092,1.9575757575757577,1.1277177320197351
Newcastle,32,26,75,297,0.42258939580764493,3.5425400739827375,1031,22,1.4545454545454546,1.1818181818181819,13.5,46.86363636363637,8.0,5.0,5.0,117.0,0.47,2.09,1.0417630310503307,0.12943577071399154,20.5,4.6,1.1251040735343574
Nott'm Forest,21,19,45,374,0.3716583541147132,5.068890274314215,860,22,0.9545454545454546,0.8636363636363636,17.0,39.09090909090909,6.0,4.0,8.0,176.0,2.03,13.629999999999999,0.7213906143731581,0.09924324139229887,7.0,1.0,0.6492515529358424
Spurs,30,28,79,319,0.2931077981651376,4.1276720183486235,1020,22,1.3636363636363635,1.2727272727272727,14.5,46.36363636363637,3.0,1.0,7.0,91.0,0.7,4.68,0.9354249374478731,0.11671778686330106,22.0,5.0,1.0289674311926604
Sunderland,21,23,79,253,0.21547188755020083,3.656255020080321,996,22,0.9545454545454546,1.0454545454545454,11.5,45.27272727272727,2.0,8.0,20.0,285.0,0.48,12.030000000000001,0.6589160277473531,0.13390594764998504,12.5,2.466666666666667,0.6413449336740904
West Ham,22,21,19,484,0.33448717948717943,5.863089743589744,793,22,1.0,0.9545454545454546,22.0,36.04545454545455,6.0,2.0,1.0,93.0,0.65,5.44,0.7337948717948718,0.08436974385868275,14.5,3.0,0.7337948717948718
Wolves,14,14,18,451,0.28393902439024393,4.951304878048781,664,22,0.6363636363636364,0.6363636363636364,20.5,30.181818181818183,,,,,,,0.4953937915742794,0.09511912738956614,13.5,2.7333333333333334,0.48878854101995567
