Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,15,14,53,33,0.22316546762589928,0.9929856115107915,498,8,1.875,1.75,4.125,62.25,7.0,8.0,28.0,279.0,3.46,11.27,1.2142661870503597,0.317777078321275,16.5,3.769230769230769,1.260968732706143
Aston Villa,8,7,24,88,0.08806748466257669,1.8526687116564418,329,8,1.0,0.875,11.0,41.125,,,,,,,0.6352269938650307,0.19021957697560135,9.625,2.230769230769231,0.6107951864086834
Bournemouth,14,13,34,121,0.15407643312101912,1.3120700636942675,428,8,1.75,1.625,15.125,53.5,6.0,6.0,6.0,118.0,2.18,5.72,1.1116305732484077,0.21021444013739699,11.0,2.5384615384615383,1.0859775600195982
Brentford,9,7,13,132,0.1516891891891892,1.8830405405405406,284,8,1.125,0.875,16.5,35.5,0.0,2.0,5.0,50.0,0.04,1.36,0.7356756756756756,0.17302812681002935,22.0,5.0,0.8092432432432433
Brighton,12,11,7,121,0.17956011730205276,1.5591202346041055,313,8,1.5,1.375,15.125,39.125,,,,,,,0.971824046920821,0.19351301740361868,9.625,2.230769230769231,0.934446198962328
Burnley,9,9,25,165,0.08760736196319018,2.4763803680981593,352,8,1.125,1.125,20.625,44.0,5.0,2.0,6.0,83.0,2.58,13.44,0.710042944785276,0.14280787245187593,17.875,4.076923076923077,0.7482760264275601
Chelsea,16,15,30,99,0.23,1.7216666666666667,423,8,2.0,1.875,12.375,52.875,11.0,11.0,16.0,249.0,5.800000000000001,12.790000000000001,1.292,0.19182858222067062,20.625,4.6923076923076925,1.401323076923077
Crystal Palace,12,11,36,88,0.2136426116838488,1.5976975945017182,404,8,1.5,1.375,11.0,50.5,11.0,8.0,22.0,281.0,5.11,25.35,0.9854570446735395,0.2039825116082177,15.125,3.4615384615384617,1.0081983610890826
Everton,9,8,23,99,0.1740727272727273,2.229090909090909,352,8,1.125,1.0,12.375,44.0,6.0,6.0,10.0,185.0,3.35,26.05,0.7446290909090909,0.16873368695798602,8.25,1.9230769230769231,0.7045336783216783
Fulham,6,8,11,132,0.1684070796460177,2.488407079646018,305,8,0.75,1.0,16.5,38.125,1.0,1.0,1.0,34.0,0.22,1.75,0.517362831858407,0.14895123091475104,4.125,1.0,0.46562654867256636
Leeds,7,7,23,143,0.1482330827067669,1.7657142857142858,328,8,0.875,0.875,17.875,41.0,1.0,2.0,2.0,35.0,0.83,3.89,0.5842932330827068,0.1764161786437524,20.625,4.6923076923076925,0.6337334297281665
Liverpool,14,13,20,121,0.19405693950177935,1.5083274021352315,377,8,1.75,1.625,15.125,47.125,10.0,7.0,8.0,149.0,2.98,10.33,1.1276227758007118,0.19667811794331025,16.5,3.769230769230769,1.1709928825622777
Man City,15,15,46,66,0.2552808988764045,1.6943071161048688,461,8,1.875,1.875,8.25,57.625,11.0,1.0,5.0,83.0,4.16,3.76,1.2271123595505617,0.2133260397654737,12.375,2.8461538461538463,1.2176730337078652
Man Utd,9,10,16,132,0.22767515923566878,1.9057324840764331,337,8,1.125,1.25,16.5,42.125,4.0,2.0,3.0,72.0,4.58,8.54,0.7660700636942674,0.17194463581136094,15.125,3.4615384615384617,0.7837486036256736
Newcastle,7,7,58,77,0.13624561403508773,0.872561403508772,420,8,0.875,0.875,9.625,52.5,0.0,3.0,15.0,125.0,0.36,4.7700000000000005,0.5794982456140351,0.2700817409860062,15.125,3.4615384615384617,0.592871282051282
Nott'm Forest,5,4,1,165,0.13774647887323943,2.270035211267605,240,8,0.625,0.5,20.625,30.0,,,,,,,0.43009859154929575,0.15006850659238632,12.375,2.8461538461538463,0.4267901408450704
Spurs,13,13,33,77,0.1451827242524917,1.5838870431893688,418,8,1.625,1.625,9.625,52.25,3.0,6.0,8.0,116.0,0.9700000000000001,10.99,1.0330730897009968,0.21127611700417873,11.0,2.5384615384615383,1.0092329414771275
Sunderland,8,9,43,66,0.08876404494382023,1.217191011235955,420,8,1.0,1.125,8.25,52.5,2.0,5.0,18.0,211.0,0.78,11.91,0.635505617977528,0.24527331771035213,22.0,5.0,0.6990561797752809
West Ham,6,6,11,176,0.12958490566037736,2.1599622641509435,232,8,0.75,0.75,22.0,29.0,3.0,0.0,1.0,35.0,0.51,4.15,0.5018339622641509,0.1526707466314849,16.5,3.769230769230769,0.5211352685050799
Wolves,4,4,5,176,0.10355633802816902,2.1392605633802817,245,8,0.5,0.5,22.0,30.625,,,,,,,0.3414225352112676,0.15350549726538784,8.25,1.9230769230769231,0.3230382448537378
