Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,10,9,31,22,0.14502890173410404,0.7371676300578035,304,5,2.0,1.8,4.4,60.8,5.0,3.0,14.0,148.0,3.39,10.440000000000001,1.2580115606936415,0.34137098533331856,11.0,2.090909090909091,1.2008292170257489
Aston Villa,1,1,22,55,0.0547,1.37935,187,5,0.2,0.2,11.0,37.4,1.0,0.0,2.0,25.0,0.49,6.49,0.14188,0.21811314014331645,8.8,1.7272727272727273,0.13285127272727273
Bournemouth,6,6,32,55,0.1129896907216495,0.8424742268041236,276,5,1.2,1.2,11.0,55.2,3.0,3.0,9.0,102.0,3.52,10.44,0.7651958762886598,0.2670993733213966,6.599999999999999,1.3636363636363633,0.7025889409559513
Brentford,6,4,13,110,0.10464864864864865,1.3202702702702702,200,5,1.2,0.8,22.0,40.0,0.0,1.0,5.0,37.0,0.07,2.61,0.7618594594594594,0.19848066648097037,11.0,2.090909090909091,0.7272294840294841
Brighton,6,5,5,88,0.12443925233644859,1.0166822429906541,181,5,1.2,1.0,17.6,36.2,1.0,1.0,1.0,24.0,1.26,5.33,0.7697757009345794,0.2306036399731812,6.599999999999999,1.3636363636363633,0.7067940526762956
Burnley,5,5,15,88,0.06660098522167487,1.7008374384236453,213,5,1.0,1.0,17.6,42.6,4.0,2.0,4.0,61.0,2.69,16.16,0.6266403940886699,0.1803602769297209,19.8,3.5454545454545454,0.6437305866547246
Chelsea,10,9,21,55,0.1721301775147929,0.9106508875739645,272,5,2.0,1.8,11.0,54.4,8.0,6.0,8.0,136.0,5.68,14.09,1.268852071005917,0.25935274078662124,17.6,3.1818181818181817,1.2803870898332435
Crystal Palace,6,5,32,22,0.11449999999999999,0.9807777777777777,263,5,1.2,1.0,4.4,52.6,2.0,3.0,15.0,148.0,2.2399999999999998,20.099999999999998,0.7657999999999999,0.31305198731013506,28.600000000000005,5.0,0.84238
Everton,6,6,23,55,0.11705882352941177,1.642235294117647,240,5,1.2,1.2,11.0,48.0,3.0,5.0,10.0,129.0,4.38,28.75,0.7668235294117647,0.2013869718153079,11.0,2.090909090909091,0.7319679144385027
Fulham,4,6,9,55,0.12064748201438849,1.831294964028777,205,5,0.8,1.2,11.0,41.0,2.0,3.0,1.0,54.0,1.0699999999999998,8.24,0.5282589928057554,0.1912781095159446,22.0,3.909090909090909,0.5522707652060169
Leeds,4,4,23,77,0.09268292682926829,1.2842682926829267,229,5,0.8,0.8,15.4,45.8,1.0,2.0,2.0,29.0,1.02,4.74,0.5170731707317073,0.21169614477630017,26.399999999999995,4.636363636363635,0.5593791574279379
Liverpool,11,10,20,55,0.12045454545454545,0.9160795454545454,272,5,2.2,2.0,11.0,54.4,8.0,6.0,10.0,140.0,5.11,14.09,1.3681818181818182,0.25875960027281086,11.0,2.090909090909091,1.3059917355371902
Man City,9,8,26,55,0.1854938271604938,1.2299382716049383,271,5,1.8,1.6,11.0,54.2,7.0,2.0,5.0,72.0,6.8999999999999995,10.66,1.1541975308641976,0.22937716262975777,4.4,1.0,1.0387777777777778
Man Utd,4,6,4,88,0.15152284263959392,1.2628934010152284,182,5,0.8,1.2,17.6,36.4,2.0,0.0,0.0,26.0,2.82,6.79,0.5406091370558376,0.2090229089496067,11.0,2.090909090909091,0.5160359944623905
Newcastle,3,3,43,33,0.08745762711864408,0.4475141242937853,274,5,0.6,0.6,6.6,54.8,0.0,2.0,12.0,95.0,0.44,6.27,0.3949830508474576,0.3552831866951247,11.0,2.090909090909091,0.3770292758089368
Nott'm Forest,5,4,1,99,0.09658959537572255,1.5057225433526011,172,5,1.0,0.8,19.8,34.4,,,,,,,0.638635838150289,0.18848074749306615,17.6,3.1818181818181817,0.6444416184971098
Spurs,9,9,33,33,0.11037634408602151,1.0748924731182796,298,5,1.8,1.8,6.6,59.6,4.0,6.0,14.0,141.0,3.3499999999999996,22.57,1.1241505376344088,0.271728442709136,17.6,3.1818181818181817,1.1343700879765397
Sunderland,6,6,23,44,0.05782805429864253,0.7181447963800905,256,5,1.2,1.2,8.8,51.2,3.0,0.0,3.0,54.0,0.39,7.33,0.743131221719457,0.29403373895975393,11.0,2.090909090909091,0.709352529823118
West Ham,5,5,11,143,0.09128834355828222,1.436441717791411,171,5,1.0,1.0,28.6,34.2,4.0,0.0,2.0,48.0,2.31,10.370000000000001,0.6365153374233129,0.18444411324755788,4.4,1.0,0.5728638036809817
Wolves,3,3,0,132,0.06079545454545455,1.6664204545454546,138,5,0.6,0.6,26.4,27.6,,,,,,,0.3843181818181818,0.1719116609296261,15.4,2.818181818181818,0.3808243801652892
