Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,20,19,73,55,0.30360313315926896,1.2251174934725848,678,11,1.8181818181818181,1.7272727272727273,5.0,61.63636363636363,8.0,11.0,40.0,374.0,4.22,12.27,1.2123503441727985,0.2797657881767619,10.0,2.0,1.1517328269641585
Aston Villa,9,8,34,110,0.11418141592920354,2.241924778761062,413,11,0.8181818181818182,0.7272727272727273,10.0,37.54545454545455,2.0,0.0,3.0,46.0,0.49,6.49,0.5365816572807723,0.1779289465439532,14.0,2.8,0.5312158407079646
Bournemouth,17,15,45,154,0.19165898617511523,1.908548387096774,532,11,1.5454545454545454,1.3636363636363635,14.0,48.36363636363637,9.0,8.0,13.0,182.0,3.1399999999999997,6.96,1.0039363217427733,0.17752564742416682,10.0,2.0,0.9537395056556346
Brentford,14,12,24,176,0.21958435207823962,2.409242053789731,430,11,1.2727272727272727,1.0909090909090908,16.0,39.09090909090909,6.0,2.0,9.0,110.0,1.47,7.970000000000001,0.8514701044676594,0.1526222491463632,11.0,2.2,0.8174113002889529
Brighton,17,16,18,165,0.23053191489361702,1.994468085106383,425,11,1.5454545454545454,1.4545454545454546,15.0,38.63636363636363,1.0,5.0,2.0,47.0,1.26,5.33,1.019485493230174,0.17107965041921275,9.0,1.8,0.9583163636363635
Burnley,14,14,25,242,0.11383073496659242,3.367216035634744,470,11,1.2727272727272727,1.2727272727272727,22.0,42.72727272727273,6.0,2.0,6.0,102.0,2.69,16.16,0.8091686576230005,0.11767848685505887,23.0,4.6,0.8739021502328406
Chelsea,21,20,52,121,0.301328125,2.3862239583333333,605,11,1.9090909090909092,1.8181818181818181,11.0,55.0,13.0,12.0,27.0,327.0,6.74,19.53,1.2659857954545455,0.16812567772300452,25.0,5.0,1.3925843750000002
Crystal Palace,13,13,47,99,0.29156716417910444,2.1587064676616916,509,11,1.1818181818181819,1.1818181818181819,9.0,46.27272727272727,8.0,7.0,17.0,216.0,3.82,15.809999999999999,0.8257177747625509,0.18663411560875728,15.0,3.0,0.8257177747625509
Everton,12,10,34,143,0.22973684210526316,2.9328684210526315,475,11,1.0909090909090908,0.9090909090909091,13.0,43.18181818181818,6.0,1.0,6.0,111.0,2.17,11.350000000000001,0.7464401913875597,0.14456407967170837,16.0,3.2,0.7539045933014353
Fulham,9,12,22,176,0.220223642172524,3.243993610223642,440,11,0.8181818181818182,1.0909090909090908,16.0,40.0,4.0,3.0,5.0,103.0,0.74,7.03,0.5789985477781006,0.12954496643165953,13.0,2.6,0.5674185768225385
Leeds,9,9,26,187,0.2071195652173913,2.264945652173913,403,11,0.8181818181818182,0.8181818181818182,17.0,36.63636363636363,,,,,,,0.5737569169960475,0.1558468580940491,19.0,3.8,0.5967071936758894
Liverpool,18,16,31,154,0.26881748071979433,2.130077120822622,493,11,1.6363636363636365,1.4545454545454546,14.0,44.81818181818182,10.0,6.0,9.0,147.0,3.25,8.05,1.0893451741060995,0.1677923784494087,8.0,1.6,1.0130910119186727
Man City,18,18,46,88,0.32225806451612904,2.0836827956989246,542,11,1.6363636363636365,1.6363636363636365,8.0,49.27272727272727,13.0,1.0,5.0,98.0,5.97,5.18,1.1107214076246334,0.19638169460595867,14.0,2.8,1.0996141935483872
Man Utd,17,17,23,198,0.28916473317865427,2.564663573085847,499,11,1.5454545454545454,1.5454545454545454,18.0,45.36363636363637,10.0,6.0,6.0,157.0,6.45,16.96,1.0429386205441888,0.14379150033417798,10.0,2.0,0.9907916895169794
Newcastle,10,9,58,121,0.19312977099236642,1.3497455470737916,493,11,0.9090909090909091,0.8181818181818182,11.0,44.81818181818182,3.0,4.0,14.0,143.0,0.61,6.27,0.6227064538514919,0.2202311982240511,16.0,3.2,0.6289335183900069
Nott'm Forest,7,6,1,209,0.1808354430379747,2.9006835443037975,301,11,0.6363636363636364,0.5454545454545454,19.0,27.363636363636363,,,,,,,0.45415235903337164,0.13254612953263628,17.0,3.4,0.4632354062140391
Spurs,18,18,44,110,0.18047619047619046,2.1811904761904763,578,11,1.6363636363636365,1.6363636363636365,10.0,52.54545454545455,6.0,8.0,19.0,247.0,3.3899999999999997,22.119999999999997,1.054008658008658,0.18028454593082988,18.0,3.6,1.0856289177489178
Sunderland,13,14,43,110,0.12008146639511202,1.6659470468431772,541,11,1.1818181818181819,1.2727272727272727,10.0,49.18181818181818,4.0,5.0,13.0,208.0,0.84,12.59,0.7571234956489539,0.20458594408692957,5.0,1.0,0.6814111460840585
West Ham,12,12,12,253,0.1742972972972973,3.0092972972972976,384,11,1.0909090909090908,1.0909090909090908,23.0,34.90909090909091,6.0,2.0,2.0,91.0,2.31,10.370000000000001,0.7242643734643733,0.12476810656312354,22.0,4.4,0.7749628796068795
Wolves,6,6,5,275,0.14900763358778626,2.7012977099236637,312,11,0.5454545454545454,0.5454545454545454,25.0,28.363636363636363,,,,,,,0.38687578070784173,0.13114712746160354,11.0,2.2,0.37140074947952806
