Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,29,30,95,110,0.4563758389261745,1.7271476510067112,983,17,1.7058823529411764,1.7647058823529411,6.470588235294118,57.8235294117647,10.0,17.0,46.0,494.0,4.31,11.55,1.2060797473351756,0.22698835392871908,12.941176470588237,2.481481481481482,1.1748110131450045
Aston Villa,26,24,55,198,0.20190209790209793,3.2587132867132866,817,17,1.5294117647058822,1.411764705882353,11.647058823529411,48.05882352941177,10.0,4.0,10.0,166.0,0.94,13.879999999999999,0.9984078979843685,0.14136694371689462,18.11764705882353,3.6666666666666665,1.031688161250514
Bournemouth,26,21,61,319,0.3110324483775811,3.1325073746312686,801,17,1.5294117647058822,1.2352941176470589,18.764705882352942,47.11764705882353,17.0,12.0,24.0,328.0,4.43,10.32,1.0420600381745617,0.12715067853369827,22.0,4.555555555555555,1.1231091522548053
Brentford,24,20,42,275,0.35516483516483516,3.471773940345369,760,17,1.411764705882353,1.1764705882352942,16.176470588235293,44.705882352941174,12.0,3.0,13.0,201.0,1.47,7.970000000000001,0.9891247575953458,0.12438146682853235,23.941176470588236,5.0,1.0880372333548805
Brighton,24,23,51,253,0.337119341563786,2.9934705075445818,752,17,1.411764705882353,1.3529411764705883,14.882352941176471,44.23529411764706,1.0,7.0,6.0,74.0,1.26,5.33,0.9819065601549262,0.1379412819890417,11.0,2.037037037037037,0.9346295776289483
Burnley,19,18,30,374,0.17658992805755397,5.084978417266187,662,17,1.1176470588235294,1.0588235294117647,22.0,38.94117647058823,2.0,2.0,3.0,69.0,0.6,7.93,0.7412242065171392,0.09182260463266687,18.764705882352942,3.814814814814815,0.7714222297456153
Chelsea,29,28,81,187,0.4451833333333334,3.530916666666667,906,17,1.7058823529411764,1.6470588235294117,11.0,53.294117647058826,14.0,12.0,36.0,393.0,6.17,15.69,1.201602745098039,0.13828235640322967,14.235294117647058,2.7777777777777777,1.1882516034858388
Crystal Palace,20,19,79,209,0.421472,3.233376,854,17,1.1764705882352942,1.1176470588235294,12.294117647058824,50.23529411764706,6.0,9.0,34.0,410.0,2.2399999999999998,20.099999999999998,0.8744711529411765,0.1396199800269033,20.058823529411764,4.111111111111111,0.9230528836601307
Everton,17,16,66,220,0.3240677966101695,4.192525423728814,771,17,1.0,0.9411764705882353,12.941176470588236,45.35294117647059,10.0,6.0,29.0,376.0,3.81,29.8,0.7296271186440678,0.1200717814266137,6.470588235294119,1.0,0.6566644067796611
Fulham,21,23,44,286,0.3321926229508197,4.629631147540984,761,17,1.2352941176470589,1.3529411764705883,16.823529411764707,44.76470588235294,5.0,5.0,5.0,124.0,0.36,2.49,0.8740535197685633,0.10471597875773686,16.823529411764707,3.3703703703703702,0.8902396960605737
Leeds,24,21,31,341,0.34339160839160837,3.9125874125874125,720,17,1.411764705882353,1.2352941176470589,20.058823529411764,42.35294117647059,10.0,6.0,5.0,142.0,1.44,4.930000000000001,0.9844154668860551,0.10991510765621583,12.294117647058824,2.3333333333333335,0.9516016179898532
Liverpool,27,24,56,275,0.40510708401976936,3.3114332784184515,817,17,1.588235294117647,1.411764705882353,16.176470588235293,48.05882352941177,11.0,4.0,9.0,150.0,1.8800000000000001,4.34,1.114984010078496,0.12770807885432836,14.882352941176471,2.9259259259259256,1.1108544396707978
Man City,38,36,89,176,0.49625,3.1496061643835613,999,17,2.235294117647059,2.1176470588235294,10.352941176470589,58.76470588235294,29.0,10.0,31.0,399.0,6.6,12.74,1.539676470588235,0.1492444309717203,22.64705882352941,4.703703703703703,1.6708340958605663
Man Utd,29,28,26,308,0.415,3.6067410714285715,760,17,1.7058823529411764,1.6470588235294117,18.11764705882353,44.705882352941174,11.0,8.0,3.0,173.0,5.77,13.58,1.1895294117647057,0.11821389313170574,11.647058823529411,2.185185185185185,1.141067102396514
Newcastle,23,20,64,242,0.316525974025974,2.6753733766233765,815,17,1.3529411764705883,1.1764705882352942,14.235294117647058,47.94117647058823,12.0,6.0,9.0,153.0,0.75,2.5,0.9383750954927426,0.14821471951721993,11.0,2.037037037037037,0.8931940723764253
Nott'm Forest,17,16,34,286,0.2930794165316046,4.11322528363047,665,17,1.0,0.9411764705882353,16.823529411764707,39.11764705882353,1.0,2.0,3.0,69.0,0.88,6.86,0.7172317666126418,0.11189187726897298,16.823529411764707,3.3703703703703702,0.7305138363647278
Spurs,25,24,55,253,0.24076576576576575,3.3236636636636634,786,17,1.4705882352941178,1.411764705882353,14.882352941176471,46.23529411764706,,,,,,,0.978659247482777,0.1302919118815992,16.176470588235293,3.222222222222222,0.9895332391214745
