Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,100,154,0.5642432432432433,2.211675675675676,1154,21,1.7619047619047619,1.8571428571428572,7.333333333333333,54.95238095238095,18.0,24.0,45.0,576.0,3.2,9.99,1.2828401544401544,0.19654557694896999,14.666666666666666,2.93103448275862,1.2784165677007056
Aston Villa,32,29,55,264,0.26639198218262805,3.9724610244988865,936,21,1.5238095238095237,1.380952380952381,12.571428571428571,44.57142857142857,17.0,8.0,20.0,342.0,2.25,24.08,1.0208425071587655,0.12465359022905788,12.047619047619046,2.2413793103448265,0.9821208948182605
Bournemouth,31,24,61,418,0.39412322274881517,4.026575829383886,910,21,1.4761904761904763,1.1428571428571428,19.904761904761905,43.333333333333336,18.0,13.0,24.0,360.0,4.43,10.32,1.043363574813812,0.10827862939276803,12.571428571428571,2.3793103448275854,1.0109833259402798
Brentford,31,27,55,308,0.4393029150823828,4.270760456273765,946,21,1.4761904761904763,1.2857142857142858,14.666666666666666,45.04761904761905,21.0,7.0,21.0,316.0,3.2199999999999998,11.95,1.0614354517472389,0.11418824970027722,9.952380952380953,1.689655172413793,0.9918931290465577
Brighton,29,27,62,297,0.40661521499448733,3.7358544652701213,888,21,1.380952380952381,1.2857142857142858,14.142857142857142,42.285714285714285,1.0,8.0,6.0,79.0,1.26,5.33,0.9912175145692235,0.12408469644236253,9.428571428571429,1.5517241379310343,0.9194396945486935
Burnley,20,19,40,429,0.2234375,6.0328125,781,21,0.9523809523809523,0.9047619047619048,20.428571428571427,37.19047619047619,,,,,,,0.6608035714285714,0.08487624972228394,15.714285714285714,3.2068965517241366,0.6676394704433496
Chelsea,33,31,81,242,0.5370107238605898,4.414597855227882,1012,21,1.5714285714285714,1.4761904761904763,11.523809523809524,48.19047619047619,17.0,11.0,28.0,368.0,5.529999999999999,12.85,1.1576614324013788,0.12178311425754368,15.19047619047619,3.068965517241378,1.1616533683751764
Crystal Palace,21,20,79,253,0.496289707750953,3.983341804320203,949,21,1.0,0.9523809523809523,12.047619047619047,45.19047619047619,14.0,9.0,34.0,435.0,4.06,19.83,0.7985158831003811,0.1262528235446142,12.571428571428571,2.3793103448275854,0.7737343556938175
Everton,21,20,88,264,0.3786630286493861,5.070150068212824,955,21,1.0,0.9523809523809523,12.571428571428571,45.476190476190474,4.0,4.0,30.0,363.0,1.42,24.6,0.7514652114597544,0.11010675548723206,20.952380952380953,4.586206896551722,0.8110641765065624
Fulham,25,27,55,319,0.41303278688524586,5.5415409836065574,900,21,1.1904761904761905,1.2857142857142858,15.19047619047619,42.857142857142854,6.0,6.0,6.0,145.0,0.36,2.49,0.8794988290398127,0.0982064951563909,11.523809523809524,2.1034482758620685,0.840073019462166
Leeds,26,23,42,363,0.4360281690140845,4.849774647887324,866,21,1.2380952380952381,1.0952380952380953,17.285714285714285,41.23809523809524,11.0,6.0,6.0,166.0,1.44,4.930000000000001,0.9172684104627766,0.10119120244189014,12.571428571428571,2.3793103448275854,0.8888014597932421
Liverpool,31,28,67,308,0.48782781456953644,3.9844768211920534,969,21,1.4761904761904763,1.3333333333333333,14.666666666666666,46.142857142857146,12.0,5.0,11.0,175.0,1.8800000000000001,4.34,1.0808454115421005,0.11854701670385318,7.333333333333333,1.0,0.9727608703878904
Man City,41,38,99,198,0.5963387978142076,3.775792349726776,1140,21,1.9523809523809523,1.8095238095238095,9.428571428571429,54.285714285714285,29.0,10.0,36.0,442.0,6.6,12.74,1.4099640905542543,0.1412899818980652,14.142857142857144,2.7931034482758617,1.3953782551347276
Man Utd,32,30,35,330,0.4953444180522565,4.226995249406176,918,21,1.5238095238095237,1.4285714285714286,15.714285714285714,43.714285714285715,9.0,10.0,5.0,182.0,3.5,10.17,1.1124234815066167,0.11242323722573112,20.428571428571427,4.448275862068964,1.1929782853398545
Newcastle,28,22,75,264,0.39870466321243525,3.353976683937824,970,21,1.3333333333333333,1.0476190476190477,12.571428571428571,46.19047619047619,7.0,4.0,5.0,106.0,0.47,2.09,0.959481865284974,0.13608056353386477,17.285714285714285,3.620689655172413,0.9892588886903697
Nott'm Forest,21,19,34,374,0.356640522875817,4.870261437908496,803,21,1.0,0.9047619047619048,17.80952380952381,38.23809523809524,6.0,4.0,6.0,168.0,2.03,13.629999999999999,0.7426562091503268,0.1000387998678014,22.52380952380953,5.0,0.8169218300653596
Spurs,27,26,79,264,0.28066344993968634,3.9496260554885407,955,21,1.2857142857142858,1.2380952380952381,12.571428571428571,45.476190476190474,3.0,1.0,7.0,89.0,0.7,4.68,0.883693951404446,0.12502471217866856,19.904761904761905,4.310344827586206,0.9415911413240476
Sunderland,19,21,79,209,0.20361433087460484,3.4321707060063225,932,21,0.9047619047619048,1.0,9.952380952380953,44.38095238095238,2.0,7.0,20.0,268.0,0.48,12.030000000000001,0.6243028752069848,0.14503184017447,14.666666666666666,2.93103448275862,0.6221501066717883
West Ham,20,20,19,473,0.31925775978407556,5.61506072874494,740,21,0.9523809523809523,0.9523809523809523,22.523809523809526,35.23809523809524,6.0,2.0,1.0,90.0,0.65,5.44,0.6991316753422017,0.08597414964691852,17.80952380952381,3.7586206896551717,0.7256504630275955
Wolves,13,13,18,440,0.2719127086007702,4.784069319640564,629,21,0.6190476190476191,0.6190476190476191,20.952380952380953,29.952380952380953,,,,,,,0.48019365486887955,0.09648735161530103,12.571428571428571,2.3793103448275854,0.4652910931660522
