Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,12,11,31,33,0.1834156378600823,0.8894238683127572,355,7,1.7142857142857142,1.5714285714285714,4.714285714285714,50.714285714285715,6.0,6.0,16.0,197.0,4.22,12.27,1.1019376837154613,0.31670474593252457,22.0,5.0,1.2121314520870075
Aston Villa,4,4,22,66,0.07288732394366197,1.6946830985915493,240,7,0.5714285714285714,0.5714285714285714,9.428571428571429,34.285714285714285,,,,,,,0.3720120724346076,0.20597470705437654,20.428571428571427,4.636363636363636,0.40244942381562093
Bournemouth,11,11,34,88,0.1381021897810219,1.070802919708029,383,7,1.5714285714285714,1.5714285714285714,12.571428571428571,54.714285714285715,6.0,6.0,9.0,144.0,3.52,10.44,0.9980980187695516,0.23737231693968797,17.285714285714285,3.9090909090909087,1.043466110531804
Brentford,9,7,13,121,0.1362162162162162,1.702046332046332,259,7,1.2857142857142858,1.0,17.285714285714285,37.0,4.0,2.0,6.0,76.0,1.47,7.970000000000001,0.8259150579150579,0.18084845158824286,9.428571428571429,2.090909090909091,0.7883734643734644
Brighton,9,8,5,99,0.15942953020134226,1.3695637583892617,231,7,1.2857142857142858,1.1428571428571428,14.142857142857142,33.0,1.0,2.0,1.0,29.0,1.26,5.33,0.8352003835091084,0.20843008489804513,20.428571428571427,4.636363636363636,0.9035349603416718
Burnley,6,6,15,143,0.07957894736842105,2.1539298245614034,238,7,0.8571428571428571,0.8571428571428571,20.428571428571427,34.0,5.0,2.0,4.0,71.0,2.69,16.16,0.5461172932330827,0.15482590363456342,9.428571428571429,2.090909090909091,0.5212937799043063
Chelsea,11,10,22,88,0.2074058577405858,1.349121338912134,294,7,1.5714285714285714,1.4285714285714286,12.571428571428571,42.0,9.0,6.0,8.0,146.0,5.68,14.09,1.0258194859533771,0.2144869583477074,11.0,2.4545454545454546,0.9978425908819214
Crystal Palace,8,7,35,33,0.16948818897637793,1.2762992125984252,318,7,1.1428571428571428,1.0,4.714285714285714,45.42857142857143,5.0,4.0,18.0,198.0,4.289999999999999,23.759999999999998,0.7535095613048368,0.28072382303089005,9.428571428571429,2.090909090909091,0.7192591267000715
Everton,7,7,23,66,0.14650000000000002,1.91675,275,7,1.0,1.0,9.428571428571429,39.285714285714285,4.0,2.0,6.0,93.0,2.73,17.5,0.6586,0.19467318546280282,4.714285714285714,1.0,0.5927399999999999
Fulham,6,8,11,121,0.15436548223350255,2.2434010152284265,274,7,0.8571428571428571,1.1428571428571428,17.285714285714285,39.142857142857146,2.0,3.0,3.0,91.0,2.0,14.49,0.5760319071791152,0.1561398339071915,12.571428571428571,2.8181818181818183,0.5707952534774869
Leeds,6,6,23,99,0.11767241379310345,1.6044827586206898,274,7,0.8571428571428571,0.8571428571428571,14.142857142857142,39.142857142857146,2.0,2.0,4.0,60.0,1.02,9.48,0.5613546798029556,0.19320399991006945,6.285714285714286,1.3636363636363635,0.5154256605463502
Liverpool,12,11,20,77,0.15845528455284552,1.269959349593496,311,7,1.7142857142857142,1.5714285714285714,11.0,44.42857142857143,7.0,5.0,8.0,127.0,3.75,10.84,1.0919535423925666,0.22621460933722531,12.571428571428571,2.8181818181818183,1.0820266920071797
Man City,12,12,26,66,0.2273706896551724,1.508146551724138,328,7,1.7142857142857142,1.7142857142857142,9.428571428571429,46.857142857142854,8.0,5.0,6.0,90.0,7.0,7.39,1.1195197044334975,0.21701456072406472,17.285714285714285,3.9090909090909087,1.1704069637259291
Man Utd,5,6,4,121,0.19727272727272727,1.6407636363636362,207,7,0.7142857142857143,0.8571428571428571,17.285714285714285,29.571428571428573,,,,,,,0.5074805194805194,0.18428383749191007,6.285714285714286,1.3636363636363635,0.4659593860684769
Newcastle,4,4,47,55,0.10329317269076305,0.7277510040160643,315,7,0.5714285714285714,0.5714285714285714,7.857142857142857,45.0,0.0,2.0,13.0,103.0,0.44,6.27,0.38417441193344803,0.29925677707286236,15.714285714285714,3.5454545454545454,0.3946518958952694
Nott'm Forest,5,4,1,110,0.12020242914979758,1.847165991902834,194,7,0.7142857142857143,0.5714285714285714,15.714285714285714,27.714285714285715,,,,,,,0.4766524002313476,0.17638801534997767,7.857142857142857,1.727272727272727,0.44631997476208
Spurs,10,10,33,44,0.13209923664122136,1.3631679389312976,333,7,1.4285714285714286,1.4285714285714286,6.285714285714286,47.57142857142857,6.0,2.0,13.0,153.0,2.36,21.32,0.9099825517993456,0.2516172551553125,14.142857142857144,3.1818181818181825,0.9182551204520669
Sunderland,7,7,32,44,0.07697749196141479,0.992636655948553,320,7,1.0,1.0,6.285714285714286,45.714285714285715,1.0,4.0,8.0,107.0,0.64,13.260000000000002,0.6307909967845658,0.28309199654107664,17.285714285714285,3.9090909090909087,0.6594633148202279
West Ham,6,6,11,154,0.11774891774891774,1.8138528138528138,207,7,0.8571428571428571,0.8571428571428571,22.0,29.571428571428573,3.0,0.0,1.0,33.0,0.65,5.44,0.5613852813852813,0.16824080267558528,4.714285714285714,1.0,0.5052467532467532
Wolves,4,3,3,143,0.0882258064516129,1.9401209677419353,180,7,0.5714285714285714,0.42857142857142855,20.428571428571427,25.714285714285715,,,,,,,0.378147465437788,0.1640488239731194,14.142857142857144,3.1818181818181825,0.3815851696690406
