Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,55,55,147,242,0.7675389105058366,3.161352140077821,1709,29,1.896551724137931,1.896551724137931,8.344827586206897,58.93103448275862,21.0,28.0,76.0,838.0,2.38,11.4,1.4449465986850933,0.16032924513757524,13.655172413793103,2.5555555555555554,1.412836674269869
Aston Villa,37,35,84,374,0.3889703588143526,5.265561622464898,1292,29,1.2758620689655173,1.206896551724138,12.89655172413793,44.55172413793103,8.0,5.0,17.0,266.0,0.36,6.52,0.9211053849050514,0.10701722342223302,12.89655172413793,2.333333333333333,0.8904018720748831
Bournemouth,43,36,97,504,0.49776019983347214,5.3690757701915075,1375,29,1.4827586206896552,1.2413793103448276,17.379310344827587,47.41379310344828,15.0,10.0,16.0,298.0,2.18,5.72,1.0887592523471818,0.09544886410403067,15.17241379310345,3.0000000000000004,1.0887592523471818
Brentford,43,38,85,440,0.6127862939585212,5.855031559963931,1341,29,1.4827586206896552,1.3103448275862069,15.172413793103448,46.241379310344826,19.0,4.0,22.0,326.0,1.4100000000000001,5.95,1.1347696899972015,0.09545151277251056,17.379310344827587,3.6464646464646466,1.1714491143203434
Brighton,37,35,80,396,0.5292127825409197,5.140545596258768,1250,29,1.2758620689655173,1.206896551724138,13.655172413793103,43.10344827586207,8.0,4.0,14.0,214.0,0.51,6.47,0.9772023543956784,0.1060819679083567,8.344827586206897,1.0,0.8794821189561105
Burnley,29,30,40,638,0.3026973684210526,8.04813322368421,1091,29,1.0,1.0344827586206897,22.0,37.62068965517241,,,,,,,0.721078947368421,0.0702949704967067,12.517241379310343,2.2222222222222214,0.6930369883040935
Chelsea,52,50,101,374,0.7629690522243714,6.165309477756287,1452,29,1.793103448275862,1.7241379310344827,12.89655172413793,50.06896551724138,27.0,20.0,36.0,542.0,4.8100000000000005,8.41,1.3810496898552658,0.09900070392888063,12.89655172413793,2.333333333333333,1.3350147001934236
Crystal Palace,32,30,110,386,0.6398415492957746,5.44725352112676,1336,29,1.103448275862069,1.0344827586206897,13.310344827586206,46.06896551724138,7.0,10.0,38.0,469.0,1.36,14.64,0.9180055852355513,0.10396963283221032,17.448275862068964,3.6666666666666665,0.9486057714100696
Everton,32,32,110,363,0.4972930866601753,6.793047711781889,1367,29,1.103448275862069,1.103448275862069,12.517241379310345,47.13793103448276,12.0,11.0,43.0,601.0,1.4600000000000002,28.05,0.8609862001813116,0.09571555582822674,22.0,5.0,0.9470848201994427
Fulham,36,38,65,473,0.5816783216783217,7.666794871794871,1248,29,1.2413793103448276,1.3103448275862069,16.310344827586206,43.03448275862069,9.0,8.0,7.0,204.0,0.22,1.75,0.9774989148782253,0.0808145179964157,20.482758620689655,4.555555555555555,1.0535266082576427
Leeds,37,34,59,528,0.606026026026026,6.757617617617617,1239,29,1.2758620689655173,1.1724137931034482,18.20689655172414,42.724137931034484,14.0,8.0,8.0,222.0,0.8999999999999999,3.96,1.0079276517897209,0.08280100094331466,12.89655172413793,2.333333333333333,0.9743300633967302
Liverpool,46,42,103,429,0.6646336822074215,5.347887725975262,1431,29,1.5862068965517242,1.4482758620689655,14.793103448275861,49.3448275862069,23.0,13.0,42.0,592.0,1.96,13.36,1.217577610814003,0.10100435313245533,19.689655172413794,4.3232323232323235,1.2981345133476567
Man City,57,53,131,299,0.8517867435158502,5.5637367915465905,1604,29,1.9655172413793103,1.8275862068965518,10.310344827586206,55.310344827586206,32.0,17.0,41.0,544.0,4.47,8.299999999999999,1.520025042233926,0.11398967630726528,16.310344827586206,3.333333333333333,1.5453587929378247
Man Utd,49,46,70,440,0.6567537942664418,5.320219224283305,1404,29,1.6896551724137931,1.5862068965517242,15.172413793103448,48.41379310344828,22.0,21.0,17.0,411.0,4.75,11.739999999999998,1.2764946211548527,0.10038915713205762,16.310344827586206,3.333333333333333,1.2977695315074336
Newcastle,42,32,86,473,0.5742343173431734,4.857601476014761,1315,29,1.4482758620689655,1.103448275862069,16.310344827586206,45.3448275862069,9.0,6.0,6.0,134.0,0.34,1.59,1.0986592441786487,0.1029486905566262,15.17241379310345,3.0000000000000004,1.0986592441786487
Nott'm Forest,28,25,72,473,0.4712301957129543,6.466290773532153,1166,29,0.9655172413793104,0.8620689655172413,16.310344827586206,40.206896551724135,10.0,5.0,14.0,253.0,1.9500000000000002,10.04,0.767802423112768,0.08823548022622921,10.310344827586206,1.5757575757575757,0.7131255838911013
Spurs,38,34,79,506,0.37334179357021996,5.379805414551607,1239,29,1.3103448275862069,1.1724137931034482,17.448275862068964,42.724137931034484,,,,,,,0.935543613979812,0.09522120149017045,13.310344827586206,2.454545454545454,0.9100287881439989
Sunderland,27,30,99,374,0.2811524163568773,4.840319702602231,1285,29,0.9310344827586207,1.0344827586206897,12.89655172413793,44.310344827586206,7.0,11.0,29.0,446.0,1.34,6.609999999999999,0.6710816561979234,0.11166557998884585,18.20689655172414,3.8888888888888893,0.7009075075844978
West Ham,33,32,55,594,0.44668867924528305,7.347415094339623,1158,29,1.1379310344827587,1.103448275862069,20.482758620689655,39.93103448275862,8.0,6.0,5.0,135.0,0.51,4.15,0.8614340923877685,0.07584839988436536,16.310344827586206,3.333333333333333,0.8757913272608979
Wolves,21,20,53,571,0.3453976764968722,6.183851653261841,1028,29,0.7241379310344828,0.6896551724137931,19.689655172413794,35.44827586206897,,,,,,,0.5726418292194385,0.08468043708396725,14.793103448275863,2.8888888888888893,0.569460485723775
