Team,Goals,Assist,CS,GC,xG,xGC,GW Points,Matches,Goals_per_Match,Assists_per_Match,GC_per_Match,Points_per_Match,Season_Goals,Season_Assists,Total_CS,Total_Points,Season_xGI,Season_xGC,Attack_Index,Defense_Index,Opp_GC_per_Match_Upcoming,Fixture_Difficulty_Score,Attack_Index_Fixture_Adjusted
Arsenal,37,39,100,154,0.53953125,2.087528409090909,1154,20,1.85,1.95,7.7,57.7,18.0,24.0,45.0,576.0,3.2,9.99,1.3258125,0.1985189810483005,20.9,4.555555555555555,1.42893125
Aston Villa,32,29,55,264,0.2512573443008225,3.8127967097532314,936,20,1.6,1.45,13.2,46.8,17.0,8.0,20.0,342.0,2.25,24.08,1.060502937720329,0.12536528007336054,18.15,3.8148148148148144,1.103708612960787
Bournemouth,31,24,61,418,0.3749376558603491,3.824463840399002,910,20,1.55,1.2,20.9,45.5,18.0,13.0,24.0,360.0,4.43,10.32,1.0799750623441395,0.11030802781885246,7.7,1.0,0.9719775561097256
Brentford,31,27,55,308,0.4195872170439414,4.091411451398136,946,20,1.55,1.35,15.4,47.3,21.0,7.0,21.0,316.0,3.2199999999999998,11.95,1.0978348868175765,0.11514904192233638,13.199999999999998,2.4814814814814805,1.0693725008630466
Brighton,29,27,62,297,0.39046403712296984,3.5725754060324824,888,20,1.45,1.35,14.85,44.4,1.0,8.0,6.0,79.0,1.26,5.33,1.026185614849188,0.1253329439643155,21.45,4.703703703703703,1.1136014264844891
Burnley,20,19,40,429,0.21320341047503044,5.820280146163215,781,20,1.0,0.95,21.45,39.05,,,,,,,0.6852813641900122,0.08537467518136974,14.85,2.9259259259259256,0.6827432850633824
Chelsea,33,31,81,242,0.5159238363892807,4.210902679830748,1012,20,1.65,1.55,12.1,50.6,17.0,11.0,28.0,368.0,5.529999999999999,12.85,1.1963695345557122,0.1225636588426178,9.9,1.5925925925925926,1.1121805673091991
Crystal Palace,21,20,79,253,0.479597855227882,3.8032037533512066,949,20,1.05,1.0,12.65,47.45,14.0,9.0,34.0,435.0,4.06,19.83,0.8218391420911528,0.12723379367068371,13.199999999999998,2.4814814814814805,0.800532201370271
Everton,21,20,88,264,0.3661836441893831,4.861205164992826,955,20,1.05,1.0,13.2,47.75,6.0,10.0,36.0,440.0,3.41,29.700000000000003,0.7764734576757533,0.11049887148389818,15.4,3.074074074074074,0.7793492852967746
Fulham,25,27,55,319,0.3948877374784111,5.333661485319516,900,20,1.25,1.35,15.95,45.0,6.0,6.0,6.0,145.0,0.36,2.49,0.9079550949913644,0.09855285256510574,15.4,3.074074074074074,0.9113178916394806
Leeds,26,23,42,363,0.4158074074074074,4.633940740740741,866,20,1.3,1.15,18.15,43.3,11.0,6.0,6.0,166.0,1.44,4.930000000000001,0.946322962962963,0.10232985454666216,16.5,3.3703703703703702,0.9638474622770921
Liverpool,31,28,67,308,0.4687047353760446,3.8338857938718665,969,20,1.55,1.4,15.4,48.45,12.0,5.0,11.0,175.0,1.8800000000000001,4.34,1.1174818941504179,0.11933452813364,15.949999999999998,3.222222222222221,1.129898359640978
Man City,41,38,99,198,0.5737985611510792,3.627352517985612,1140,20,2.05,1.9,9.9,57.0,29.0,10.0,36.0,442.0,6.6,12.74,1.4595194244604315,0.14148838884036288,12.1,2.185185185185185,1.4000575219824138
Man Utd,32,30,35,330,0.47750938673341675,4.089036295369211,918,20,1.6,1.5,16.5,45.9,9.0,10.0,5.0,182.0,3.5,10.17,1.1510037546933667,0.11288605760886598,18.15,3.8148148148148144,1.1978965002549482
Newcastle,28,22,75,264,0.3789904502046385,3.2020736698499315,970,20,1.4,1.1,13.2,48.5,7.0,4.0,5.0,106.0,0.47,2.09,0.9915961800818553,0.13744461757754822,12.65,2.333333333333333,0.9585429740791268
Nott'm Forest,19,18,34,363,0.34064560439560443,4.682087912087912,757,20,0.95,0.9,18.15,37.85,1.0,2.0,3.0,80.0,0.88,6.86,0.7062582417582417,0.10172825078200977,13.199999999999998,2.4814814814814805,0.6879478428978427
Spurs,27,26,79,264,0.2715736040609137,3.815545685279188,955,20,1.35,1.3,13.2,47.75,3.0,1.0,7.0,89.0,0.7,4.68,0.9186294416243656,0.12531783535863966,10.45,1.7407407407407405,0.8607898101146833
Sunderland,19,21,79,209,0.19643015521064303,3.271241685144124,932,20,0.95,1.05,10.45,46.6,2.0,7.0,20.0,268.0,0.48,12.030000000000001,0.6485720620842572,0.1460513290913597,13.199999999999998,2.4814814814814805,0.6317572308450357
West Ham,20,19,19,451,0.30605413105413104,5.366737891737891,709,20,1.0,0.95,22.55,35.45,6.0,2.0,1.0,88.0,0.65,5.44,0.7224216524216525,0.08830422928539705,22.0,4.851851851851851,0.789312546164398
Wolves,13,13,18,440,0.26050135501355015,4.624783197831978,629,20,0.65,0.65,22.0,31.45,,,,,,,0.4942005420054201,0.09720080854614718,22.55,5.0,0.5436205962059621
